cell,dialect,op,iter,us,rows
native,postgres,findUnique,35,262,1
native,postgres,findUnique,36,249,1
native,postgres,findUnique,37,242,1
native,postgres,findUnique,38,266,1
native,postgres,findUnique,39,236,1
native,postgres,findUnique,40,255,1
native,postgres,findUnique,41,276,1
native,postgres,findUnique,42,241,1
native,postgres,findUnique,43,246,1
native,postgres,findUnique,44,238,1
native,postgres,findUnique,45,255,1
native,postgres,findUnique,46,260,1
native,postgres,findUnique,47,237,1
native,postgres,findUnique,48,248,1
native,postgres,findUnique,49,236,1
native,postgres,findUnique,50,232,1
native,postgres,findUnique,51,230,1
native,postgres,findUnique,52,234,1
native,postgres,findUnique,53,263,1
native,postgres,findUnique,54,248,1
native,postgres,findUnique,55,244,1
native,postgres,findUnique,56,220,1
native,postgres,findUnique,57,232,1
native,postgres,findUnique,58,262,1
native,postgres,findUnique,59,234,1
native,postgres,nestedFindAll,0,1597,1100
native,postgres,nestedFindAll,1,1726,1100
native,postgres,nestedFindAll,2,1531,1100
native,postgres,nestedFindAll,3,1584,1100
native,postgres,nestedFindAll,4,1532,1100
native,postgres,nestedFindAll,5,1563,1100
native,postgres,nestedFindAll,6,1548,1100
native,postgres,nestedFindAll,7,1521,1100
native,postgres,nestedFindAll,8,1487,1100
native,postgres,nestedFindAll,9,1552,1100
native,postgres,nestedFindAll,10,1631,1100
native,postgres,nestedFindAll,11,1572,1100
native,postgres,nestedFindAll,12,1661,1100
native,postgres,nestedFindAll,13,1594,1100
native,postgres,nestedFindAll,14,1599,1100
native,postgres,nestedFindAll,15,1564,1100
native,postgres,nestedFindAll,16,1563,1100
native,postgres,nestedFindAll,17,4065,1100
native,postgres,nestedFindAll,18,3419,1100
native,postgres,nestedFindAll,19,2139,1100
native,postgres,nestedFindAll,20,2189,1100
native,postgres,nestedFindAll,21,3824,1100
native,postgres,nestedFindAll,22,2031,1100
native,postgres,nestedFindAll,23,1727,1100
native,postgres,nestedFindAll,24,1642,1100
native,postgres,nestedFindAll,25,1576,1100
native,postgres,nestedFindAll,26,2046,1100
native,postgres,nestedFindAll,27,5096,1100
native,postgres,nestedFindAll,28,3286,1100
native,postgres,nestedFindAll,29,1965,1100
native,postgres,nestedFindAll,30,1523,1100
native,postgres,nestedFindAll,31,1568,1100
native,postgres,nestedFindAll,32,1461,1100
native,postgres,nestedFindAll,33,1583,1100
native,postgres,nestedFindAll,34,1459,1100
native,postgres,nestedFindAll,35,1521,1100
native,postgres,nestedFindAll,36,1532,1100
native,postgres,nestedFindAll,37,1479,1100
native,postgres,nestedFindAll,38,1520,1100
native,postgres,nestedFindAll,39,1525,1100
native,postgres,nestedFindAll,40,1462,1100
native,postgres,nestedFindAll,41,1465,1100
native,postgres,nestedFindAll,42,1484,1100
native,postgres,nestedFindAll,43,1537,1100
native,postgres,nestedFindAll,44,1476,1100
native,postgres,nestedFindAll,45,1443,1100
native,postgres,nestedFindAll,46,1515,1100
native,postgres,nestedFindAll,47,1535,1100
native,postgres,nestedFindAll,48,1478,1100
native,postgres,nestedFindAll,49,1431,1100
native,postgres,nestedFindAll,50,1594,1100
native,postgres,nestedFindAll,51,1520,1100
native,postgres,nestedFindAll,52,1565,1100
native,postgres,nestedFindAll,53,1586,1100
native,postgres,nestedFindAll,54,1603,1100
native,postgres,nestedFindAll,55,1582,1100
native,postgres,nestedFindAll,56,1526,1100
native,postgres,nestedFindAll,57,1568,1100
native,postgres,nestedFindAll,58,1476,1100
native,postgres,nestedFindAll,59,1532,1100
native,postgres,nestedFindFirst,0,738,11
native,postgres,nestedFindFirst,1,686,11
native,postgres,nestedFindFirst,2,636,11
native,postgres,nestedFindFirst,3,670,11
native,postgres,nestedFindFirst,4,622,11
native,postgres,nestedFindFirst,5,625,11
native,postgres,nestedFindFirst,6,674,11
native,postgres,nestedFindFirst,7,619,11
native,postgres,nestedFindFirst,8,569,11
native,postgres,nestedFindFirst,9,629,11
native,postgres,nestedFindFirst,10,595,11
native,postgres,nestedFindFirst,11,637,11
native,postgres,nestedFindFirst,12,571,11
native,postgres,nestedFindFirst,13,582,11
native,postgres,nestedFindFirst,14,583,11
native,postgres,nestedFindFirst,15,583,11
native,postgres,nestedFindFirst,16,589,11
native,postgres,nestedFindFirst,17,606,11
native,postgres,nestedFindFirst,18,626,11
native,postgres,nestedFindFirst,19,560,11
native,postgres,nestedFindFirst,20,585,11
native,postgres,nestedFindFirst,21,574,11
native,postgres,nestedFindFirst,22,527,11
native,postgres,nestedFindFirst,23,511,11
native,postgres,nestedFindFirst,24,548,11
native,postgres,nestedFindFirst,25,566,11
native,postgres,nestedFindFirst,26,557,11
native,postgres,nestedFindFirst,27,535,11
native,postgres,nestedFindFirst,28,513,11
native,postgres,nestedFindFirst,29,449,11
native,postgres,nestedFindFirst,30,432,11
native,postgres,nestedFindFirst,31,440,11
native,postgres,nestedFindFirst,32,439,11
native,postgres,nestedFindFirst,33,437,11
native,postgres,nestedFindFirst,34,409,11
native,postgres,nestedFindFirst,35,467,11
native,postgres,nestedFindFirst,36,437,11
native,postgres,nestedFindFirst,37,442,11
native,postgres,nestedFindFirst,38,448,11
native,postgres,nestedFindFirst,39,413,11
native,postgres,nestedFindFirst,40,435,11
native,postgres,nestedFindFirst,41,420,11
native,postgres,nestedFindFirst,42,479,11
native,postgres,nestedFindFirst,43,459,11
native,postgres,nestedFindFirst,44,429,11
native,postgres,nestedFindFirst,45,453,11
native,postgres,nestedFindFirst,46,478,11
native,postgres,nestedFindFirst,47,458,11
native,postgres,nestedFindFirst,48,487,11
native,postgres,nestedFindFirst,49,476,11
native,postgres,nestedFindFirst,50,472,11
native,postgres,nestedFindFirst,51,464,11
native,postgres,nestedFindFirst,52,485,11
native,postgres,nestedFindFirst,53,453,11
native,postgres,nestedFindFirst,54,541,11
native,postgres,nestedFindFirst,55,495,11
native,postgres,nestedFindFirst,56,486,11
native,postgres,nestedFindFirst,57,508,11
native,postgres,nestedFindFirst,58,531,11
native,postgres,nestedFindFirst,59,555,11
native,postgres,nestedFindUnique,0,552,11
native,postgres,nestedFindUnique,1,585,11
native,postgres,nestedFindUnique,2,613,11
native,postgres,nestedFindUnique,3,500,11
native,postgres,nestedFindUnique,4,490,11
native,postgres,nestedFindUnique,5,490,11
native,postgres,nestedFindUnique,6,443,11
native,postgres,nestedFindUnique,7,530,11
native,postgres,nestedFindUnique,8,475,11
native,postgres,nestedFindUnique,9,445,11
native,postgres,nestedFindUnique,10,481,11
native,postgres,nestedFindUnique,11,452,11
native,postgres,nestedFindUnique,12,460,11
native,postgres,nestedFindUnique,13,465,11
native,postgres,nestedFindUnique,14,513,11
native,postgres,nestedFindUnique,15,486,11
native,postgres,nestedFindUnique,16,512,11
native,postgres,nestedFindUnique,17,473,11
native,postgres,nestedFindUnique,18,513,11
native,postgres,nestedFindUnique,19,438,11
native,postgres,nestedFindUnique,20,465,11
native,postgres,nestedFindUnique,21,437,11
native,postgres,nestedFindUnique,22,443,11
native,postgres,nestedFindUnique,23,426,11
native,postgres,nestedFindUnique,24,514,11
native,postgres,nestedFindUnique,25,518,11
native,postgres,nestedFindUnique,26,463,11
native,postgres,nestedFindUnique,27,472,11
native,postgres,nestedFindUnique,28,471,11
native,postgres,nestedFindUnique,29,497,11
native,postgres,nestedFindUnique,30,529,11
native,postgres,nestedFindUnique,31,525,11
native,postgres,nestedFindUnique,32,535,11
native,postgres,nestedFindUnique,33,504,11
native,postgres,nestedFindUnique,34,504,11
native,postgres,nestedFindUnique,35,470,11
native,postgres,nestedFindUnique,36,468,11
native,postgres,nestedFindUnique,37,485,11
native,postgres,nestedFindUnique,38,563,11
native,postgres,nestedFindUnique,39,516,11
native,postgres,nestedFindUnique,40,509,11
native,postgres,nestedFindUnique,41,584,11
native,postgres,nestedFindUnique,42,532,11
native,postgres,nestedFindUnique,43,502,11
native,postgres,nestedFindUnique,44,504,11
native,postgres,nestedFindUnique,45,511,11
native,postgres,nestedFindUnique,46,454,11
native,postgres,nestedFindUnique,47,466,11
native,postgres,nestedFindUnique,48,475,11
native,postgres,nestedFindUnique,49,482,11
native,postgres,nestedFindUnique,50,504,11
native,postgres,nestedFindUnique,51,491,11
native,postgres,nestedFindUnique,52,465,11
native,postgres,nestedFindUnique,53,526,11
native,postgres,nestedFindUnique,54,479,11
native,postgres,nestedFindUnique,55,519,11
native,postgres,nestedFindUnique,56,467,11
native,postgres,nestedFindUnique,57,505,11
native,postgres,nestedFindUnique,58,473,11
native,postgres,nestedFindUnique,59,446,11
native,postgres,nestedRelations,0,10753,11100
native,postgres,nestedRelations,1,10527,11100
native,postgres,nestedRelations,2,11839,11100
native,postgres,nestedRelations,3,11528,11100
native,postgres,nestedRelations,4,11093,11100
native,postgres,nestedRelations,5,10609,11100
native,postgres,nestedRelations,6,10601,11100
native,postgres,nestedRelations,7,11275,11100
native,postgres,nestedRelations,8,10588,11100
native,postgres,nestedRelations,9,10587,11100
native,postgres,nestedRelations,10,11177,11100
native,postgres,nestedRelations,11,19149,11100
native,postgres,nestedRelations,12,13775,11100
native,postgres,nestedRelations,13,13773,11100
native,postgres,nestedRelations,14,10892,11100
native,postgres,nestedRelations,15,12002,11100
native,postgres,nestedRelations,16,10688,11100
native,postgres,nestedRelations,17,11674,11100
native,postgres,nestedRelations,18,10955,11100
native,postgres,nestedRelations,19,11123,11100
native,postgres,nestedRelations,20,11156,11100
native,postgres,nestedRelations,21,10945,11100
native,postgres,nestedRelations,22,12024,11100
native,postgres,nestedRelations,23,10533,11100
native,postgres,nestedRelations,24,10644,11100
native,postgres,nestedRelations,25,10764,11100
native,postgres,nestedRelations,26,10117,11100
native,postgres,nestedRelations,27,11278,11100
native,postgres,nestedRelations,28,17601,11100
native,postgres,nestedRelations,29,14225,11100
native,postgres,nestedRelations,30,11347,11100
native,postgres,nestedRelations,31,15388,11100
native,postgres,nestedRelations,32,11387,11100
native,postgres,nestedRelations,33,18117,11100
native,postgres,nestedRelations,34,12907,11100
native,postgres,nestedRelations,35,17507,11100
native,postgres,nestedRelations,36,16429,11100
native,postgres,nestedRelations,37,10560,11100
native,postgres,nestedRelations,38,16878,11100
native,postgres,nestedRelations,39,12387,11100
native,postgres,nestedRelations,40,12285,11100
native,postgres,nestedRelations,41,13341,11100
native,postgres,nestedRelations,42,12112,11100
native,postgres,nestedRelations,43,15718,11100
native,postgres,nestedRelations,44,11838,11100
native,postgres,nestedRelations,45,17509,11100
native,postgres,nestedRelations,46,16034,11100
native,postgres,nestedRelations,47,14047,11100
native,postgres,nestedRelations,48,18851,11100
native,postgres,nestedRelations,49,16359,11100
native,postgres,nestedRelations,50,12204,11100
native,postgres,nestedRelations,51,16948,11100
native,postgres,nestedRelations,52,11489,11100
native,postgres,nestedRelations,53,15280,11100
native,postgres,nestedRelations,54,11839,11100
native,postgres,nestedRelations,55,16119,11100
native,postgres,nestedRelations,56,23184,11100
native,postgres,nestedRelations,57,12396,11100
native,postgres,nestedRelations,58,15819,11100
native,postgres,nestedRelations,59,15818,11100
native,postgres,compositeRelations,0,16130,11100
native,postgres,compositeRelations,1,16302,11100
native,postgres,compositeRelations,2,16405,11100
native,postgres,compositeRelations,3,16463,11100
native,postgres,compositeRelations,4,16631,11100
native,postgres,compositeRelations,5,15591,11100
native,postgres,compositeRelations,6,18107,11100
native,postgres,compositeRelations,7,20872,11100
native,postgres,compositeRelations,8,16167,11100
native,postgres,compositeRelations,9,15916,11100
native,postgres,compositeRelations,10,16271,11100
native,postgres,compositeRelations,11,15956,11100
native,postgres,compositeRelations,12,16271,11100
native,postgres,compositeRelations,13,15251,11100
native,postgres,compositeRelations,14,14752,11100
native,postgres,compositeRelations,15,15318,11100
native,postgres,compositeRelations,16,16503,11100
native,postgres,compositeRelations,17,15513,11100
native,postgres,compositeRelations,18,16614,11100
native,postgres,compositeRelations,19,15997,11100
native,postgres,compositeRelations,20,15423,11100
native,postgres,compositeRelations,21,15774,11100
native,postgres,compositeRelations,22,18039,11100
native,postgres,compositeRelations,23,15025,11100
native,postgres,compositeRelations,24,15059,11100
native,postgres,compositeRelations,25,15515,11100
native,postgres,compositeRelations,26,14785,11100
native,postgres,compositeRelations,27,23024,11100
native,postgres,compositeRelations,28,15763,11100
native,postgres,compositeRelations,29,15051,11100
native,postgres,compositeRelations,30,15288,11100
native,postgres,compositeRelations,31,15028,11100
native,postgres,compositeRelations,32,15096,11100
native,postgres,compositeRelations,33,15617,11100
native,postgres,compositeRelations,34,15309,11100
native,postgres,compositeRelations,35,15989,11100
native,postgres,compositeRelations,36,15440,11100
native,postgres,compositeRelations,37,15308,11100
native,postgres,compositeRelations,38,15742,11100
native,postgres,compositeRelations,39,15503,11100
native,postgres,compositeRelations,40,16581,11100
native,postgres,compositeRelations,41,15517,11100
native,postgres,compositeRelations,42,15630,11100
native,postgres,compositeRelations,43,15418,11100
native,postgres,compositeRelations,44,14815,11100
native,postgres,compositeRelations,45,15701,11100
native,postgres,compositeRelations,46,16400,11100
native,postgres,compositeRelations,47,15696,11100
native,postgres,compositeRelations,48,15725,11100
native,postgres,compositeRelations,49,14963,11100
native,postgres,compositeRelations,50,15127,11100
native,postgres,compositeRelations,51,15764,11100
native,postgres,compositeRelations,52,15602,11100
native,postgres,compositeRelations,53,15346,11100
native,postgres,compositeRelations,54,16015,11100
native,postgres,compositeRelations,55,16580,11100
native,postgres,compositeRelations,56,15668,11100
native,postgres,compositeRelations,57,14868,11100
native,postgres,compositeRelations,58,14776,11100
native,postgres,compositeRelations,59,14943,11100
native,postgres,create,0,269,0
native,postgres,create,1,341,0
native,postgres,create,2,267,0
native,postgres,create,3,230,0
native,postgres,create,4,230,0
native,postgres,create,5,287,0
native,postgres,create,6,241,0
native,postgres,create,7,204,0
native,postgres,create,8,182,0
native,postgres,create,9,210,0
native,postgres,create,10,257,0
native,postgres,create,11,226,0
native,postgres,create,12,202,0
native,postgres,create,13,206,0
native,postgres,create,14,219,0
native,postgres,create,15,226,0
native,postgres,create,16,241,0
native,postgres,create,17,193,0
native,postgres,create,18,198,0
native,postgres,create,19,190,0
native,postgres,create,20,201,0
native,postgres,create,21,214,0
native,postgres,create,22,211,0
native,postgres,create,23,222,0
native,postgres,create,24,186,0
native,postgres,create,25,212,0
native,postgres,create,26,215,0
native,postgres,create,27,197,0
native,postgres,create,28,202,0
native,postgres,create,29,221,0
native,postgres,create,30,223,0
native,postgres,create,31,214,0
native,postgres,create,32,192,0
native,postgres,create,33,212,0
native,postgres,create,34,201,0
native,postgres,create,35,230,0
native,postgres,create,36,216,0
native,postgres,create,37,229,0
native,postgres,create,38,211,0
native,postgres,create,39,201,0
native,postgres,create,40,183,0
native,postgres,create,41,203,0
native,postgres,create,42,197,0
native,postgres,create,43,204,0
native,postgres,create,44,195,0
native,postgres,create,45,203,0
native,postgres,create,46,209,0
native,postgres,create,47,191,0
native,postgres,create,48,183,0
native,postgres,create,49,199,0
native,postgres,create,50,194,0
native,postgres,create,51,190,0
native,postgres,create,52,193,0
native,postgres,create,53,187,0
native,postgres,create,54,252,0
native,postgres,create,55,196,0
native,postgres,create,56,251,0
native,postgres,create,57,194,0
native,postgres,create,58,189,0
native,postgres,create,59,200,0
native,postgres,update,0,278,0
native,postgres,update,1,307,0
native,postgres,update,2,325,0
native,postgres,update,3,300,0
native,postgres,update,4,266,0
native,postgres,update,5,274,0
native,postgres,update,6,295,0
native,postgres,update,7,308,0
native,postgres,update,8,307,0
native,postgres,update,9,290,0
native,postgres,update,10,349,0
native,postgres,update,11,310,0
native,postgres,update,12,314,0
native,postgres,update,13,337,0
native,postgres,update,14,355,0
native,postgres,update,15,316,0
native,postgres,update,16,289,0
native,postgres,update,17,287,0
native,postgres,update,18,273,0
native,postgres,update,19,261,0
native,postgres,update,20,255,0
native,postgres,update,21,268,0
native,postgres,update,22,268,0
native,postgres,update,23,266,0
native,postgres,update,24,255,0
native,postgres,update,25,252,0
native,postgres,update,26,257,0
native,postgres,update,27,271,0
native,postgres,update,28,250,0
native,postgres,update,29,248,0
native,postgres,update,30,262,0
native,postgres,update,31,299,0
native,postgres,update,32,284,0
native,postgres,update,33,259,0
native,postgres,update,34,275,0
native,postgres,update,35,279,0
native,postgres,update,36,265,0
native,postgres,update,37,268,0
native,postgres,update,38,263,0
native,postgres,update,39,279,0
native,postgres,update,40,256,0
native,postgres,update,41,254,0
native,postgres,update,42,246,0
native,postgres,update,43,278,0
native,postgres,update,44,253,0
native,postgres,update,45,261,0
native,postgres,update,46,262,0
native,postgres,update,47,308,0
native,postgres,update,48,266,0
native,postgres,update,49,266,0
native,postgres,update,50,266,0
native,postgres,update,51,245,0
native,postgres,update,52,260,0
native,postgres,update,53,253,0
native,postgres,update,54,253,0
native,postgres,update,55,243,0
native,postgres,update,56,276,0
native,postgres,update,57,260,0
native,postgres,update,58,256,0
native,postgres,update,59,259,0
native,postgres,upsert,0,234,1
native,postgres,upsert,1,251,1
native,postgres,upsert,2,267,1
native,postgres,upsert,3,278,1
native,postgres,upsert,4,309,1
native,postgres,upsert,5,262,1
native,postgres,upsert,6,275,1
native,postgres,upsert,7,333,1
native,postgres,upsert,8,294,1
native,postgres,upsert,9,275,1
native,postgres,upsert,10,269,1
native,postgres,upsert,11,259,1
native,postgres,upsert,12,284,1
native,postgres,upsert,13,265,1
native,postgres,upsert,14,235,1
native,postgres,upsert,15,289,1
native,postgres,upsert,16,281,1
native,postgres,upsert,17,338,1
native,postgres,upsert,18,267,1
native,postgres,upsert,19,298,1
native,postgres,upsert,20,282,1
native,postgres,upsert,21,241,1
native,postgres,upsert,22,1444,1
native,postgres,upsert,23,296,1
native,postgres,upsert,24,273,1
native,postgres,upsert,25,329,1
native,postgres,upsert,26,323,1
native,postgres,upsert,27,242,1
native,postgres,upsert,28,232,1
native,postgres,upsert,29,283,1
native,postgres,upsert,30,300,1
native,postgres,upsert,31,245,1
native,postgres,upsert,32,254,1
native,postgres,upsert,33,275,1
native,postgres,upsert,34,262,1
native,postgres,upsert,35,234,1
native,postgres,upsert,36,222,1
native,postgres,upsert,37,231,1
native,postgres,upsert,38,259,1
native,postgres,upsert,39,236,1
native,postgres,upsert,40,232,1
native,postgres,upsert,41,253,1
native,postgres,upsert,42,245,1
native,postgres,upsert,43,258,1
native,postgres,upsert,44,288,1
native,postgres,upsert,45,285,1
native,postgres,upsert,46,248,1
native,postgres,upsert,47,258,1
native,postgres,upsert,48,250,1
native,postgres,upsert,49,237,1
native,postgres,upsert,50,293,1
native,postgres,upsert,51,237,1
native,postgres,upsert,52,234,1
native,postgres,upsert,53,224,1
native,postgres,upsert,54,236,1
native,postgres,upsert,55,333,1
native,postgres,upsert,56,227,1
native,postgres,upsert,57,254,1
native,postgres,upsert,58,261,1
native,postgres,upsert,59,257,1
native,postgres,createMany,0,321,0
native,postgres,createMany,1,262,0
native,postgres,createMany,2,308,0
native,postgres,createMany,3,285,0
native,postgres,createMany,4,292,0
native,postgres,createMany,5,255,0
native,postgres,createMany,6,285,0
native,postgres,createMany,7,242,0
native,postgres,createMany,8,328,0
native,postgres,createMany,9,367,0
native,postgres,createMany,10,301,0
native,postgres,createMany,11,374,0
native,postgres,createMany,12,281,0
native,postgres,createMany,13,398,0
native,postgres,createMany,14,398,0
native,postgres,createMany,15,372,0
native,postgres,createMany,16,347,0
native,postgres,createMany,17,313,0
native,postgres,createMany,18,364,0
native,postgres,createMany,19,343,0
native,postgres,createMany,20,325,0
native,postgres,createMany,21,391,0
native,postgres,createMany,22,380,0
native,postgres,createMany,23,318,0
native,postgres,createMany,24,319,0
native,postgres,createMany,25,337,0
native,postgres,createMany,26,317,0
native,postgres,createMany,27,348,0
native,postgres,createMany,28,381,0
native,postgres,createMany,29,314,0
native,postgres,createMany,30,282,0
native,postgres,createMany,31,275,0
native,postgres,createMany,32,285,0
native,postgres,createMany,33,285,0
native,postgres,createMany,34,305,0
native,postgres,createMany,35,264,0
native,postgres,createMany,36,247,0
native,postgres,createMany,37,260,0
native,postgres,createMany,38,352,0
native,postgres,createMany,39,311,0
native,postgres,createMany,40,276,0
native,postgres,createMany,41,272,0
native,postgres,createMany,42,249,0
