cell,dialect,op,iter,us,rows
native,postgres,nestedFindFirst,2,717,11
native,postgres,nestedFindFirst,3,666,11
native,postgres,nestedFindFirst,4,712,11
native,postgres,nestedFindFirst,5,602,11
native,postgres,nestedFindFirst,6,582,11
native,postgres,nestedFindFirst,7,644,11
native,postgres,nestedFindFirst,8,559,11
native,postgres,nestedFindFirst,9,583,11
native,postgres,nestedFindFirst,10,518,11
native,postgres,nestedFindFirst,11,524,11
native,postgres,nestedFindFirst,12,599,11
native,postgres,nestedFindFirst,13,610,11
native,postgres,nestedFindFirst,14,594,11
native,postgres,nestedFindFirst,15,563,11
native,postgres,nestedFindFirst,16,669,11
native,postgres,nestedFindFirst,17,590,11
native,postgres,nestedFindFirst,18,559,11
native,postgres,nestedFindFirst,19,522,11
native,postgres,nestedFindFirst,20,546,11
native,postgres,nestedFindFirst,21,576,11
native,postgres,nestedFindFirst,22,563,11
native,postgres,nestedFindFirst,23,530,11
native,postgres,nestedFindFirst,24,528,11
native,postgres,nestedFindFirst,25,576,11
native,postgres,nestedFindFirst,26,657,11
native,postgres,nestedFindFirst,27,583,11
native,postgres,nestedFindFirst,28,557,11
native,postgres,nestedFindFirst,29,575,11
native,postgres,nestedFindUnique,0,1038,11
native,postgres,nestedFindUnique,1,1068,11
native,postgres,nestedFindUnique,2,1086,11
native,postgres,nestedFindUnique,3,831,11
native,postgres,nestedFindUnique,4,654,11
native,postgres,nestedFindUnique,5,652,11
native,postgres,nestedFindUnique,6,628,11
native,postgres,nestedFindUnique,7,585,11
native,postgres,nestedFindUnique,8,624,11
native,postgres,nestedFindUnique,9,623,11
native,postgres,nestedFindUnique,10,637,11
native,postgres,nestedFindUnique,11,563,11
native,postgres,nestedFindUnique,12,618,11
native,postgres,nestedFindUnique,13,587,11
native,postgres,nestedFindUnique,14,554,11
native,postgres,nestedFindUnique,15,548,11
native,postgres,nestedFindUnique,16,544,11
native,postgres,nestedFindUnique,17,574,11
native,postgres,nestedFindUnique,18,521,11
native,postgres,nestedFindUnique,19,557,11
native,postgres,nestedFindUnique,20,522,11
native,postgres,nestedFindUnique,21,561,11
native,postgres,nestedFindUnique,22,503,11
native,postgres,nestedFindUnique,23,530,11
native,postgres,nestedFindUnique,24,526,11
native,postgres,nestedFindUnique,25,622,11
native,postgres,nestedFindUnique,26,563,11
native,postgres,nestedFindUnique,27,577,11
native,postgres,nestedFindUnique,28,620,11
native,postgres,nestedFindUnique,29,581,11
native,postgres,nestedRelations,0,11214,11100
native,postgres,nestedRelations,1,11640,11100
native,postgres,nestedRelations,2,12199,11100
native,postgres,nestedRelations,3,11734,11100
native,postgres,nestedRelations,4,12789,11100
native,postgres,nestedRelations,5,11801,11100
native,postgres,nestedRelations,6,13083,11100
native,postgres,nestedRelations,7,11846,11100
native,postgres,nestedRelations,8,11606,11100
native,postgres,nestedRelations,9,12607,11100
native,postgres,nestedRelations,10,12314,11100
native,postgres,nestedRelations,11,12547,11100
native,postgres,nestedRelations,12,12726,11100
native,postgres,nestedRelations,13,12186,11100
native,postgres,nestedRelations,14,12065,11100
native,postgres,nestedRelations,15,14316,11100
native,postgres,nestedRelations,16,12338,11100
native,postgres,nestedRelations,17,12494,11100
native,postgres,nestedRelations,18,12944,11100
native,postgres,nestedRelations,19,11841,11100
native,postgres,nestedRelations,20,12332,11100
native,postgres,nestedRelations,21,11476,11100
native,postgres,nestedRelations,22,12448,11100
native,postgres,nestedRelations,23,12010,11100
native,postgres,nestedRelations,24,12376,11100
native,postgres,nestedRelations,25,12181,11100
native,postgres,nestedRelations,26,11848,11100
native,postgres,nestedRelations,27,12594,11100
native,postgres,nestedRelations,28,11326,11100
native,postgres,nestedRelations,29,12899,11100
native,postgres,compositeRelations,0,15596,11100
native,postgres,compositeRelations,1,15903,11100
native,postgres,compositeRelations,2,16216,11100
native,postgres,compositeRelations,3,16827,11100
native,postgres,compositeRelations,4,16028,11100
native,postgres,compositeRelations,5,15530,11100
native,postgres,compositeRelations,6,16049,11100
native,postgres,compositeRelations,7,15165,11100
native,postgres,compositeRelations,8,15779,11100
native,postgres,compositeRelations,9,15832,11100
native,postgres,compositeRelations,10,16338,11100
native,postgres,compositeRelations,11,15558,11100
native,postgres,compositeRelations,12,16006,11100
native,postgres,compositeRelations,13,14984,11100
native,postgres,compositeRelations,14,15641,11100
native,postgres,compositeRelations,15,14968,11100
native,postgres,compositeRelations,16,14411,11100
native,postgres,compositeRelations,17,14744,11100
native,postgres,compositeRelations,18,15216,11100
native,postgres,compositeRelations,19,15934,11100
native,postgres,compositeRelations,20,18112,11100
native,postgres,compositeRelations,21,16858,11100
native,postgres,compositeRelations,22,16318,11100
native,postgres,compositeRelations,23,15982,11100
native,postgres,compositeRelations,24,15451,11100
native,postgres,compositeRelations,25,14913,11100
native,postgres,compositeRelations,26,15693,11100
native,postgres,compositeRelations,27,15589,11100
native,postgres,compositeRelations,28,15266,11100
native,postgres,compositeRelations,29,14749,11100
native,postgres,create,0,272,0
native,postgres,create,1,256,0
native,postgres,create,2,245,0
native,postgres,create,3,237,0
native,postgres,create,4,240,0
native,postgres,create,5,270,0
native,postgres,create,6,255,0
native,postgres,create,7,250,0
native,postgres,create,8,265,0
native,postgres,create,9,252,0
native,postgres,create,10,276,0
native,postgres,create,11,247,0
native,postgres,create,12,261,0
native,postgres,create,13,240,0
native,postgres,create,14,264,0
native,postgres,create,15,246,0
native,postgres,create,16,254,0
native,postgres,create,17,257,0
native,postgres,create,18,231,0
native,postgres,create,19,247,0
native,postgres,create,20,233,0
native,postgres,create,21,237,0
native,postgres,create,22,246,0
native,postgres,create,23,238,0
native,postgres,create,24,239,0
native,postgres,create,25,239,0
native,postgres,create,26,250,0
native,postgres,create,27,264,0
native,postgres,create,28,234,0
native,postgres,create,29,238,0
native,postgres,update,0,276,0
native,postgres,update,1,292,0
native,postgres,update,2,262,0
native,postgres,update,3,258,0
native,postgres,update,4,256,0
native,postgres,update,5,266,0
native,postgres,update,6,273,0
native,postgres,update,7,249,0
native,postgres,update,8,253,0
native,postgres,update,9,251,0
native,postgres,update,10,261,0
native,postgres,update,11,293,0
native,postgres,update,12,290,0
native,postgres,update,13,317,0
native,postgres,update,14,281,0
native,postgres,update,15,300,0
native,postgres,update,16,292,0
native,postgres,update,17,283,0
native,postgres,update,18,283,0
native,postgres,update,19,253,0
native,postgres,update,20,301,0
native,postgres,update,21,265,0
native,postgres,update,22,279,0
native,postgres,update,23,266,0
native,postgres,update,24,291,0
native,postgres,update,25,279,0
native,postgres,update,26,246,0
native,postgres,update,27,274,0
native,postgres,update,28,281,0
native,postgres,update,29,277,0
native,postgres,upsert,0,319,1
native,postgres,upsert,1,291,1
native,postgres,upsert,2,309,1
native,postgres,upsert,3,281,1
native,postgres,upsert,4,280,1
native,postgres,upsert,5,307,1
native,postgres,upsert,6,300,1
native,postgres,upsert,7,313,1
native,postgres,upsert,8,352,1
native,postgres,upsert,9,318,1
native,postgres,upsert,10,290,1
native,postgres,upsert,11,332,1
native,postgres,upsert,12,336,1
native,postgres,upsert,13,311,1
native,postgres,upsert,14,285,1
native,postgres,upsert,15,308,1
native,postgres,upsert,16,359,1
native,postgres,upsert,17,322,1
native,postgres,upsert,18,355,1
native,postgres,upsert,19,342,1
native,postgres,upsert,20,348,1
native,postgres,upsert,21,322,1
native,postgres,upsert,22,327,1
native,postgres,upsert,23,308,1
native,postgres,upsert,24,298,1
native,postgres,upsert,25,285,1
native,postgres,upsert,26,318,1
native,postgres,upsert,27,299,1
native,postgres,upsert,28,291,1
native,postgres,upsert,29,290,1
native,postgres,createMany,0,362,0
native,postgres,createMany,1,410,0
native,postgres,createMany,2,453,0
native,postgres,createMany,3,423,0
native,postgres,createMany,4,409,0
native,postgres,createMany,5,402,0
native,postgres,createMany,6,344,0
native,postgres,createMany,7,415,0
native,postgres,createMany,8,393,0
native,postgres,createMany,9,370,0
native,postgres,createMany,10,426,0
native,postgres,createMany,11,461,0
native,postgres,createMany,12,414,0
native,postgres,createMany,13,351,0
native,postgres,createMany,14,355,0
native,postgres,createMany,15,366,0
native,postgres,createMany,16,349,0
native,postgres,createMany,17,446,0
native,postgres,createMany,18,328,0
native,postgres,createMany,19,411,0
native,postgres,createMany,20,347,0
native,postgres,createMany,21,326,0
native,postgres,createMany,22,335,0
native,postgres,createMany,23,391,0
native,postgres,createMany,24,400,0
native,postgres,createMany,25,315,0
native,postgres,createMany,26,317,0
native,postgres,createMany,27,425,0
native,postgres,createMany,28,301,0
native,postgres,createMany,29,315,0
native,postgres,upsertMany,0,562,0
native,postgres,upsertMany,1,569,0
native,postgres,upsertMany,2,522,0
native,postgres,upsertMany,3,550,0
native,postgres,upsertMany,4,525,0
native,postgres,upsertMany,5,503,0
native,postgres,upsertMany,6,485,0
native,postgres,upsertMany,7,513,0
native,postgres,upsertMany,8,513,0
native,postgres,upsertMany,9,508,0
native,postgres,upsertMany,10,506,0
native,postgres,upsertMany,11,496,0
native,postgres,upsertMany,12,414,0
native,postgres,upsertMany,13,401,0
native,postgres,upsertMany,14,405,0
native,postgres,upsertMany,15,397,0
native,postgres,upsertMany,16,411,0
native,postgres,upsertMany,17,388,0
native,postgres,upsertMany,18,395,0
native,postgres,upsertMany,19,419,0
native,postgres,upsertMany,20,401,0
native,postgres,upsertMany,21,400,0
native,postgres,upsertMany,22,492,0
native,postgres,upsertMany,23,612,0
native,postgres,upsertMany,24,594,0
native,postgres,upsertMany,25,623,0
native,postgres,upsertMany,26,585,0
native,postgres,upsertMany,27,567,0
native,postgres,upsertMany,28,586,0
native,postgres,upsertMany,29,444,0
native,postgres,updateMany,0,676,0
native,postgres,updateMany,1,658,0
native,postgres,updateMany,2,644,0
native,postgres,updateMany,3,602,0
native,postgres,updateMany,4,478,0
native,postgres,updateMany,5,377,0
native,postgres,updateMany,6,353,0
native,postgres,updateMany,7,376,0
native,postgres,updateMany,8,374,0
native,postgres,updateMany,9,347,0
native,postgres,updateMany,10,355,0
native,postgres,updateMany,11,281,0
native,postgres,updateMany,12,270,0
native,postgres,updateMany,13,276,0
native,postgres,updateMany,14,288,0
native,postgres,updateMany,15,272,0
native,postgres,updateMany,16,250,0
native,postgres,updateMany,17,269,0
native,postgres,updateMany,18,248,0
native,postgres,updateMany,19,237,0
native,postgres,updateMany,20,239,0
native,postgres,updateMany,21,252,0
native,postgres,updateMany,22,239,0
native,postgres,updateMany,23,242,0
native,postgres,updateMany,24,239,0
native,postgres,updateMany,25,249,0
native,postgres,updateMany,26,242,0
native,postgres,updateMany,27,235,0
native,postgres,updateMany,28,245,0
native,postgres,updateMany,29,252,0
native,postgres,nestedCreate,0,1155,1
native,postgres,nestedCreate,1,1206,1
native,postgres,nestedCreate,2,1284,1
native,postgres,nestedCreate,3,1165,1
native,postgres,nestedCreate,4,1109,1
native,postgres,nestedCreate,5,1417,1
native,postgres,nestedCreate,6,1125,1
native,postgres,nestedCreate,7,1170,1
native,postgres,nestedCreate,8,1273,1
native,postgres,nestedCreate,9,1297,1
native,postgres,nestedCreate,10,1017,1
native,postgres,nestedCreate,11,995,1
native,postgres,nestedCreate,12,1449,1
native,postgres,nestedCreate,13,1248,1
native,postgres,nestedCreate,14,1119,1
native,postgres,nestedCreate,15,1128,1
native,postgres,nestedCreate,16,1220,1
native,postgres,nestedCreate,17,1159,1
native,postgres,nestedCreate,18,1151,1
native,postgres,nestedCreate,19,1160,1
native,postgres,nestedCreate,20,1176,1
native,postgres,nestedCreate,21,1181,1
native,postgres,nestedCreate,22,1312,1
native,postgres,nestedCreate,23,934,1
native,postgres,nestedCreate,24,1199,1
native,postgres,nestedCreate,25,1210,1
native,postgres,nestedCreate,26,953,1
native,postgres,nestedCreate,27,931,1
native,postgres,nestedCreate,28,944,1
native,postgres,nestedCreate,29,1038,1
native,postgres,nestedUpsert,0,1256,1
native,postgres,nestedUpsert,1,1148,1
native,postgres,nestedUpsert,2,1069,1
native,postgres,nestedUpsert,3,1203,1
native,postgres,nestedUpsert,4,1405,1
native,postgres,nestedUpsert,5,1415,1
native,postgres,nestedUpsert,6,1273,1
native,postgres,nestedUpsert,7,1119,1
native,postgres,nestedUpsert,8,1003,1
native,postgres,nestedUpsert,9,960,1
native,postgres,nestedUpsert,10,1003,1
native,postgres,nestedUpsert,11,925,1
native,postgres,nestedUpsert,12,1007,1
native,postgres,nestedUpsert,13,957,1
native,postgres,nestedUpsert,14,1097,1
native,postgres,nestedUpsert,15,1095,1
native,postgres,nestedUpsert,16,1052,1
native,postgres,nestedUpsert,17,1025,1
native,postgres,nestedUpsert,18,993,1
native,postgres,nestedUpsert,19,1061,1
native,postgres,nestedUpsert,20,1006,1
native,postgres,nestedUpsert,21,1088,1
native,postgres,nestedUpsert,22,1062,1
native,postgres,nestedUpsert,23,972,1
native,postgres,nestedUpsert,24,836,1
native,postgres,nestedUpsert,25,836,1
native,postgres,nestedUpsert,26,850,1
native,postgres,nestedUpsert,27,815,1
native,postgres,nestedUpsert,28,846,1
native,postgres,nestedUpsert,29,749,1
native,postgres,nestedUpdate,0,1183,1
native,postgres,nestedUpdate,1,1097,1
native,postgres,nestedUpdate,2,1147,1
native,postgres,nestedUpdate,3,1111,1
native,postgres,nestedUpdate,4,1011,1
native,postgres,nestedUpdate,5,1292,1
native,postgres,nestedUpdate,6,1132,1
native,postgres,nestedUpdate,7,1174,1
native,postgres,nestedUpdate,8,1109,1
native,postgres,nestedUpdate,9,1131,1
native,postgres,nestedUpdate,10,1001,1
native,postgres,nestedUpdate,11,993,1
native,postgres,nestedUpdate,12,1082,1
native,postgres,nestedUpdate,13,1399,1
native,postgres,nestedUpdate,14,1042,1
native,postgres,nestedUpdate,15,1113,1
native,postgres,nestedUpdate,16,1114,1
native,postgres,nestedUpdate,17,1194,1
native,postgres,nestedUpdate,18,918,1
native,postgres,nestedUpdate,19,960,1
native,postgres,nestedUpdate,20,1302,1
native,postgres,nestedUpdate,21,1108,1
native,postgres,nestedUpdate,22,944,1
native,postgres,nestedUpdate,23,905,1
native,postgres,nestedUpdate,24,854,1
native,postgres,nestedUpdate,25,778,1
native,postgres,nestedUpdate,26,765,1
native,postgres,nestedUpdate,27,841,1
native,postgres,nestedUpdate,28,736,1
native,postgres,nestedUpdate,29,838,1
native,postgres,delete,0,1755,1
native,postgres,delete,1,1604,1
native,postgres,delete,2,1754,1
native,postgres,delete,3,1499,1
native,postgres,delete,4,1312,1
native,postgres,delete,5,1638,1
native,postgres,delete,6,1410,1
native,postgres,delete,7,1898,1
native,postgres,delete,8,1380,1
native,postgres,delete,9,1102,1
native,postgres,delete,10,1357,1
native,postgres,delete,11,1436,1
native,postgres,delete,12,2040,1
native,postgres,delete,13,1374,1
native,postgres,delete,14,1268,1
native,postgres,delete,15,1197,1
native,postgres,delete,16,1572,1
native,postgres,delete,17,1821,1
native,postgres,delete,18,1476,1
native,postgres,delete,19,1349,1
native,postgres,delete,20,1170,1
native,postgres,delete,21,1326,1
native,postgres,delete,22,1286,1
native,postgres,delete,23,2042,1
native,postgres,delete,24,1682,1
native,postgres,delete,25,1375,1
native,postgres,delete,26,1287,1
native,postgres,delete,27,1340,1
native,postgres,delete,28,1630,1
native,postgres,delete,29,1483,1
