cell,dialect,op,iter,us,rows
native,postgres,nestedRelations,0,12502,11100
native,postgres,nestedRelations,1,12888,11100
native,postgres,nestedRelations,2,11454,11100
native,postgres,nestedRelations,3,14568,11100
native,postgres,nestedRelations,4,12057,11100
native,postgres,nestedRelations,5,12101,11100
native,postgres,nestedRelations,6,17716,11100
native,postgres,nestedRelations,7,12261,11100
native,postgres,nestedRelations,8,12090,11100
native,postgres,nestedRelations,9,11996,11100
native,postgres,nestedRelations,10,11889,11100
native,postgres,nestedRelations,11,11687,11100
native,postgres,nestedRelations,12,11518,11100
native,postgres,nestedRelations,13,12069,11100
native,postgres,nestedRelations,14,12479,11100
native,postgres,nestedRelations,15,12043,11100
native,postgres,nestedRelations,16,11691,11100
native,postgres,nestedRelations,17,12381,11100
native,postgres,nestedRelations,18,11824,11100
native,postgres,nestedRelations,19,11385,11100
native,postgres,nestedRelations,20,12061,11100
native,postgres,nestedRelations,21,11537,11100
native,postgres,nestedRelations,22,11843,11100
native,postgres,nestedRelations,23,12891,11100
native,postgres,nestedRelations,24,12155,11100
native,postgres,nestedRelations,25,14401,11100
native,postgres,nestedRelations,26,19621,11100
native,postgres,nestedRelations,27,17408,11100
native,postgres,nestedRelations,28,16267,11100
native,postgres,nestedRelations,29,11659,11100
native,postgres,compositeRelations,0,16906,11100
native,postgres,compositeRelations,1,17206,11100
native,postgres,compositeRelations,2,20943,11100
native,postgres,compositeRelations,3,16068,11100
native,postgres,compositeRelations,4,16813,11100
native,postgres,compositeRelations,5,16223,11100
native,postgres,compositeRelations,6,14925,11100
native,postgres,compositeRelations,7,15962,11100
native,postgres,compositeRelations,8,15491,11100
native,postgres,compositeRelations,9,15076,11100
native,postgres,compositeRelations,10,15838,11100
native,postgres,compositeRelations,11,15520,11100
native,postgres,compositeRelations,12,14907,11100
native,postgres,compositeRelations,13,15640,11100
native,postgres,compositeRelations,14,15878,11100
native,postgres,compositeRelations,15,15533,11100
native,postgres,compositeRelations,16,16111,11100
native,postgres,compositeRelations,17,16195,11100
native,postgres,compositeRelations,18,19802,11100
native,postgres,compositeRelations,19,15458,11100
native,postgres,compositeRelations,20,15670,11100
native,postgres,compositeRelations,21,23042,11100
native,postgres,compositeRelations,22,21525,11100
native,postgres,compositeRelations,23,17088,11100
native,postgres,compositeRelations,24,15925,11100
native,postgres,compositeRelations,25,16304,11100
native,postgres,compositeRelations,26,24127,11100
native,postgres,compositeRelations,27,18854,11100
native,postgres,compositeRelations,28,35440,11100
native,postgres,compositeRelations,29,25592,11100
native,postgres,create,0,620,0
native,postgres,create,1,290,0
native,postgres,create,2,340,0
native,postgres,create,3,279,0
native,postgres,create,4,262,0
native,postgres,create,5,266,0
native,postgres,create,6,318,0
native,postgres,create,7,309,0
native,postgres,create,8,289,0
native,postgres,create,9,279,0
native,postgres,create,10,250,0
native,postgres,create,11,264,0
native,postgres,create,12,278,0
native,postgres,create,13,282,0
native,postgres,create,14,272,0
native,postgres,create,15,251,0
native,postgres,create,16,240,0
native,postgres,create,17,253,0
native,postgres,create,18,246,0
native,postgres,create,19,235,0
native,postgres,create,20,279,0
native,postgres,create,21,264,0
native,postgres,create,22,245,0
native,postgres,create,23,264,0
native,postgres,create,24,309,0
native,postgres,create,25,331,0
native,postgres,create,26,256,0
native,postgres,create,27,250,0
native,postgres,create,28,268,0
native,postgres,create,29,330,0
native,postgres,update,0,502,0
native,postgres,update,1,467,0
native,postgres,update,2,460,0
native,postgres,update,3,466,0
native,postgres,update,4,459,0
native,postgres,update,5,401,0
native,postgres,update,6,349,0
native,postgres,update,7,309,0
native,postgres,update,8,311,0
native,postgres,update,9,333,0
native,postgres,update,10,323,0
native,postgres,update,11,302,0
native,postgres,update,12,280,0
native,postgres,update,13,286,0
native,postgres,update,14,287,0
native,postgres,update,15,285,0
native,postgres,update,16,291,0
native,postgres,update,17,331,0
native,postgres,update,18,267,0
native,postgres,update,19,266,0
native,postgres,update,20,252,0
native,postgres,update,21,244,0
native,postgres,update,22,238,0
native,postgres,update,23,242,0
native,postgres,update,24,241,0
native,postgres,update,25,254,0
native,postgres,update,26,244,0
native,postgres,update,27,250,0
native,postgres,update,28,271,0
native,postgres,update,29,246,0
native,postgres,upsert,0,268,1
native,postgres,upsert,1,246,1
native,postgres,upsert,2,244,1
native,postgres,upsert,3,249,1
native,postgres,upsert,4,262,1
native,postgres,upsert,5,254,1
native,postgres,upsert,6,288,1
native,postgres,upsert,7,370,1
native,postgres,upsert,8,322,1
native,postgres,upsert,9,274,1
native,postgres,upsert,10,265,1
native,postgres,upsert,11,273,1
native,postgres,upsert,12,276,1
native,postgres,upsert,13,337,1
native,postgres,upsert,14,279,1
native,postgres,upsert,15,282,1
native,postgres,upsert,16,250,1
native,postgres,upsert,17,266,1
native,postgres,upsert,18,269,1
native,postgres,upsert,19,252,1
native,postgres,upsert,20,252,1
native,postgres,upsert,21,250,1
native,postgres,upsert,22,291,1
native,postgres,upsert,23,338,1
native,postgres,upsert,24,342,1
native,postgres,upsert,25,285,1
native,postgres,upsert,26,253,1
native,postgres,upsert,27,277,1
native,postgres,upsert,28,263,1
native,postgres,upsert,29,248,1
native,postgres,createMany,0,447,0
native,postgres,createMany,1,381,0
native,postgres,createMany,2,454,0
native,postgres,createMany,3,417,0
native,postgres,createMany,4,370,0
native,postgres,createMany,5,344,0
native,postgres,createMany,6,336,0
native,postgres,createMany,7,337,0
native,postgres,createMany,8,364,0
native,postgres,createMany,9,326,0
native,postgres,createMany,10,330,0
native,postgres,createMany,11,345,0
native,postgres,createMany,12,300,0
native,postgres,createMany,13,307,0
native,postgres,createMany,14,297,0
native,postgres,createMany,15,308,0
native,postgres,createMany,16,334,0
native,postgres,createMany,17,378,0
native,postgres,createMany,18,393,0
native,postgres,createMany,19,394,0
native,postgres,createMany,20,354,0
native,postgres,createMany,21,435,0
native,postgres,createMany,22,382,0
native,postgres,createMany,23,318,0
native,postgres,createMany,24,327,0
native,postgres,createMany,25,314,0
native,postgres,createMany,26,301,0
native,postgres,createMany,27,274,0
native,postgres,createMany,28,301,0
native,postgres,createMany,29,308,0
native,postgres,upsertMany,0,648,0
native,postgres,upsertMany,1,561,0
native,postgres,upsertMany,2,581,0
native,postgres,upsertMany,3,1161,0
native,postgres,upsertMany,4,516,0
native,postgres,upsertMany,5,646,0
native,postgres,upsertMany,6,493,0
native,postgres,upsertMany,7,554,0
native,postgres,upsertMany,8,452,0
native,postgres,upsertMany,9,409,0
native,postgres,upsertMany,10,400,0
native,postgres,upsertMany,11,420,0
native,postgres,upsertMany,12,399,0
native,postgres,upsertMany,13,423,0
native,postgres,upsertMany,14,378,0
native,postgres,upsertMany,15,432,0
native,postgres,upsertMany,16,443,0
native,postgres,upsertMany,17,422,0
native,postgres,upsertMany,18,387,0
native,postgres,upsertMany,19,438,0
native,postgres,upsertMany,20,486,0
native,postgres,upsertMany,21,421,0
native,postgres,upsertMany,22,394,0
native,postgres,upsertMany,23,414,0
native,postgres,upsertMany,24,469,0
native,postgres,upsertMany,25,410,0
native,postgres,upsertMany,26,409,0
native,postgres,upsertMany,27,392,0
native,postgres,upsertMany,28,382,0
native,postgres,upsertMany,29,392,0
native,postgres,updateMany,0,331,0
native,postgres,updateMany,1,294,0
native,postgres,updateMany,2,429,0
native,postgres,updateMany,3,770,0
native,postgres,updateMany,4,423,0
native,postgres,updateMany,5,401,0
native,postgres,updateMany,6,412,0
native,postgres,updateMany,7,384,0
native,postgres,updateMany,8,308,0
native,postgres,updateMany,9,385,0
native,postgres,updateMany,10,449,0
native,postgres,updateMany,11,338,0
native,postgres,updateMany,12,333,0
native,postgres,updateMany,13,325,0
native,postgres,updateMany,14,310,0
native,postgres,updateMany,15,328,0
native,postgres,updateMany,16,321,0
native,postgres,updateMany,17,311,0
native,postgres,updateMany,18,321,0
native,postgres,updateMany,19,310,0
native,postgres,updateMany,20,278,0
native,postgres,updateMany,21,273,0
native,postgres,updateMany,22,276,0
native,postgres,updateMany,23,272,0
native,postgres,updateMany,24,293,0
native,postgres,updateMany,25,316,0
native,postgres,updateMany,26,398,0
native,postgres,updateMany,27,820,0
native,postgres,updateMany,28,512,0
native,postgres,updateMany,29,426,0
native,postgres,nestedCreate,0,987,1
native,postgres,nestedCreate,1,903,1
native,postgres,nestedCreate,2,900,1
native,postgres,nestedCreate,3,885,1
native,postgres,nestedCreate,4,974,1
native,postgres,nestedCreate,5,1042,1
native,postgres,nestedCreate,6,943,1
native,postgres,nestedCreate,7,1010,1
native,postgres,nestedCreate,8,1091,1
native,postgres,nestedCreate,9,1150,1
native,postgres,nestedCreate,10,1187,1
native,postgres,nestedCreate,11,1025,1
native,postgres,nestedCreate,12,950,1
native,postgres,nestedCreate,13,917,1
native,postgres,nestedCreate,14,748,1
native,postgres,nestedCreate,15,799,1
native,postgres,nestedCreate,16,725,1
native,postgres,nestedCreate,17,916,1
native,postgres,nestedCreate,18,752,1
native,postgres,nestedCreate,19,736,1
native,postgres,nestedCreate,20,974,1
native,postgres,nestedCreate,21,818,1
native,postgres,nestedCreate,22,689,1
native,postgres,nestedCreate,23,767,1
native,postgres,nestedCreate,24,774,1
native,postgres,nestedCreate,25,799,1
native,postgres,nestedCreate,26,740,1
native,postgres,nestedCreate,27,757,1
native,postgres,nestedCreate,28,779,1
native,postgres,nestedCreate,29,712,1
native,postgres,nestedUpsert,0,1126,1
native,postgres,nestedUpsert,1,1135,1
native,postgres,nestedUpsert,2,1124,1
native,postgres,nestedUpsert,3,987,1
native,postgres,nestedUpsert,4,1025,1
native,postgres,nestedUpsert,5,961,1
native,postgres,nestedUpsert,6,1122,1
native,postgres,nestedUpsert,7,1039,1
native,postgres,nestedUpsert,8,999,1
native,postgres,nestedUpsert,9,1180,1
native,postgres,nestedUpsert,10,1090,1
native,postgres,nestedUpsert,11,978,1
native,postgres,nestedUpsert,12,1012,1
native,postgres,nestedUpsert,13,1032,1
native,postgres,nestedUpsert,14,965,1
native,postgres,nestedUpsert,15,1023,1
native,postgres,nestedUpsert,16,943,1
native,postgres,nestedUpsert,17,843,1
native,postgres,nestedUpsert,18,986,1
native,postgres,nestedUpsert,19,828,1
native,postgres,nestedUpsert,20,888,1
native,postgres,nestedUpsert,21,823,1
native,postgres,nestedUpsert,22,782,1
native,postgres,nestedUpsert,23,805,1
native,postgres,nestedUpsert,24,815,1
native,postgres,nestedUpsert,25,757,1
native,postgres,nestedUpsert,26,791,1
native,postgres,nestedUpsert,27,896,1
native,postgres,nestedUpsert,28,774,1
native,postgres,nestedUpsert,29,861,1
native,postgres,nestedUpdate,0,1191,1
native,postgres,nestedUpdate,1,1153,1
native,postgres,nestedUpdate,2,1201,1
native,postgres,nestedUpdate,3,1080,1
native,postgres,nestedUpdate,4,1043,1
native,postgres,nestedUpdate,5,984,1
native,postgres,nestedUpdate,6,956,1
native,postgres,nestedUpdate,7,926,1
native,postgres,nestedUpdate,8,1038,1
native,postgres,nestedUpdate,9,1033,1
native,postgres,nestedUpdate,10,1071,1
native,postgres,nestedUpdate,11,1090,1
native,postgres,nestedUpdate,12,1138,1
native,postgres,nestedUpdate,13,1123,1
native,postgres,nestedUpdate,14,852,1
native,postgres,nestedUpdate,15,789,1
native,postgres,nestedUpdate,16,791,1
native,postgres,nestedUpdate,17,731,1
native,postgres,nestedUpdate,18,735,1
native,postgres,nestedUpdate,19,781,1
native,postgres,nestedUpdate,20,794,1
native,postgres,nestedUpdate,21,790,1
native,postgres,nestedUpdate,22,806,1
native,postgres,nestedUpdate,23,842,1
native,postgres,nestedUpdate,24,853,1
native,postgres,nestedUpdate,25,804,1
native,postgres,nestedUpdate,26,786,1
native,postgres,nestedUpdate,27,838,1
native,postgres,nestedUpdate,28,960,1
native,postgres,nestedUpdate,29,911,1
native,postgres,delete,0,1123,1
native,postgres,delete,1,1130,1
native,postgres,delete,2,1341,1
native,postgres,delete,3,1200,1
native,postgres,delete,4,1029,1
native,postgres,delete,5,981,1
native,postgres,delete,6,1076,1
native,postgres,delete,7,1026,1
native,postgres,delete,8,959,1
native,postgres,delete,9,967,1
native,postgres,delete,10,1015,1
native,postgres,delete,11,1007,1
native,postgres,delete,12,1102,1
native,postgres,delete,13,1084,1
native,postgres,delete,14,1004,1
native,postgres,delete,15,1085,1
native,postgres,delete,16,1037,1
native,postgres,delete,17,1051,1
native,postgres,delete,18,1080,1
native,postgres,delete,19,1022,1
native,postgres,delete,20,1086,1
native,postgres,delete,21,1211,1
native,postgres,delete,22,1061,1
native,postgres,delete,23,789,1
native,postgres,delete,24,761,1
native,postgres,delete,25,742,1
native,postgres,delete,26,872,1
native,postgres,delete,27,748,1
native,postgres,delete,28,751,1
native,postgres,delete,29,738,1
