cell,dialect,op,iter,us,rows
native,postgres,nestedFindUnique,4,1794,11
native,postgres,nestedFindUnique,5,2260,11
native,postgres,nestedFindUnique,6,2308,11
native,postgres,nestedFindUnique,7,2072,11
native,postgres,nestedFindUnique,8,2042,11
native,postgres,nestedFindUnique,9,2308,11
native,postgres,nestedRelations,0,56586,11100
native,postgres,nestedRelations,1,49771,11100
native,postgres,nestedRelations,2,49035,11100
native,postgres,nestedRelations,3,52219,11100
native,postgres,nestedRelations,4,56121,11100
native,postgres,nestedRelations,5,53546,11100
native,postgres,nestedRelations,6,50506,11100
native,postgres,nestedRelations,7,52787,11100
native,postgres,nestedRelations,8,54611,11100
native,postgres,nestedRelations,9,72317,11100
native,postgres,compositeRelations,0,87104,11100
native,postgres,compositeRelations,1,79387,11100
native,postgres,compositeRelations,2,71902,11100
native,postgres,compositeRelations,3,72580,11100
native,postgres,compositeRelations,4,76484,11100
native,postgres,compositeRelations,5,86190,11100
native,postgres,compositeRelations,6,78407,11100
native,postgres,compositeRelations,7,83965,11100
native,postgres,compositeRelations,8,82539,11100
native,postgres,compositeRelations,9,80685,11100
native,postgres,create,0,956,0
native,postgres,create,1,1334,0
native,postgres,create,2,988,0
native,postgres,create,3,1112,0
native,postgres,create,4,1187,0
native,postgres,create,5,1005,0
native,postgres,create,6,887,0
native,postgres,create,7,951,0
native,postgres,create,8,896,0
native,postgres,create,9,884,0
native,postgres,update,0,1148,0
native,postgres,update,1,1272,0
native,postgres,update,2,1156,0
native,postgres,update,3,848,0
native,postgres,update,4,848,0
native,postgres,update,5,1075,0
native,postgres,update,6,1058,0
native,postgres,update,7,925,0
native,postgres,update,8,857,0
native,postgres,update,9,737,0
native,postgres,upsert,0,1088,1
native,postgres,upsert,1,943,1
native,postgres,upsert,2,1142,1
native,postgres,upsert,3,869,1
native,postgres,upsert,4,853,1
native,postgres,upsert,5,810,1
native,postgres,upsert,6,893,1
native,postgres,upsert,7,1060,1
native,postgres,upsert,8,852,1
native,postgres,upsert,9,903,1
native,postgres,createMany,0,1071,0
native,postgres,createMany,1,1049,0
native,postgres,createMany,2,1015,0
native,postgres,createMany,3,1136,0
native,postgres,createMany,4,1067,0
native,postgres,createMany,5,1110,0
native,postgres,createMany,6,976,0
native,postgres,createMany,7,1056,0
native,postgres,createMany,8,1023,0
native,postgres,createMany,9,1085,0
native,postgres,upsertMany,0,970,0
native,postgres,upsertMany,1,1076,0
native,postgres,upsertMany,2,1164,0
native,postgres,upsertMany,3,1166,0
native,postgres,upsertMany,4,1028,0
native,postgres,upsertMany,5,983,0
native,postgres,upsertMany,6,994,0
native,postgres,upsertMany,7,939,0
native,postgres,upsertMany,8,893,0
native,postgres,upsertMany,9,1092,0
native,postgres,updateMany,0,1351,0
native,postgres,updateMany,1,1052,0
native,postgres,updateMany,2,1041,0
native,postgres,updateMany,3,1052,0
native,postgres,updateMany,4,966,0
native,postgres,updateMany,5,937,0
native,postgres,updateMany,6,1023,0
native,postgres,updateMany,7,1070,0
native,postgres,updateMany,8,1030,0
native,postgres,updateMany,9,1011,0
native,postgres,nestedCreate,0,5906,1
native,postgres,nestedCreate,1,5746,1
native,postgres,nestedCreate,2,7481,1
native,postgres,nestedCreate,3,6097,1
native,postgres,nestedCreate,4,3572,1
native,postgres,nestedCreate,5,4674,1
native,postgres,nestedCreate,6,4548,1
native,postgres,nestedCreate,7,6247,1
native,postgres,nestedCreate,8,3962,1
native,postgres,nestedCreate,9,3911,1
native,postgres,nestedUpsert,0,2466,1
native,postgres,nestedUpsert,1,2562,1
native,postgres,nestedUpsert,2,2441,1
native,postgres,nestedUpsert,3,2353,1
native,postgres,nestedUpsert,4,2397,1
native,postgres,nestedUpsert,5,2428,1
native,postgres,nestedUpsert,6,2229,1
native,postgres,nestedUpsert,7,2213,1
native,postgres,nestedUpsert,8,1998,1
native,postgres,nestedUpsert,9,2026,1
native,postgres,nestedUpdate,0,2707,1
native,postgres,nestedUpdate,1,2830,1
native,postgres,nestedUpdate,2,2788,1
native,postgres,nestedUpdate,3,2642,1
native,postgres,nestedUpdate,4,2830,1
native,postgres,nestedUpdate,5,2757,1
native,postgres,nestedUpdate,6,2578,1
native,postgres,nestedUpdate,7,2997,1
native,postgres,nestedUpdate,8,2735,1
native,postgres,nestedUpdate,9,3332,1
native,postgres,delete,0,2389,1
native,postgres,delete,1,2242,1
native,postgres,delete,2,2277,1
native,postgres,delete,3,2225,1
native,postgres,delete,4,2269,1
native,postgres,delete,5,2157,1
native,postgres,delete,6,2284,1
native,postgres,delete,7,2309,1
native,postgres,delete,8,2067,1
native,postgres,delete,9,1963,1
