cell,dialect,op,iter,us,rows
native,postgres,compositeRelations,1,74897,11100
native,postgres,compositeRelations,2,74185,11100
native,postgres,compositeRelations,3,73502,11100
native,postgres,compositeRelations,4,82758,11100
native,postgres,compositeRelations,5,94228,11100
native,postgres,compositeRelations,6,91453,11100
native,postgres,compositeRelations,7,87527,11100
native,postgres,compositeRelations,8,93136,11100
native,postgres,compositeRelations,9,91350,11100
native,postgres,compositeRelations,10,71510,11100
native,postgres,compositeRelations,11,70829,11100
native,postgres,compositeRelations,12,68784,11100
native,postgres,compositeRelations,13,73907,11100
native,postgres,compositeRelations,14,77520,11100
native,postgres,compositeRelations,15,73400,11100
native,postgres,compositeRelations,16,86823,11100
native,postgres,compositeRelations,17,86249,11100
native,postgres,compositeRelations,18,89682,11100
native,postgres,compositeRelations,19,99886,11100
native,postgres,compositeRelations,20,73748,11100
native,postgres,compositeRelations,21,87820,11100
native,postgres,compositeRelations,22,88901,11100
native,postgres,compositeRelations,23,73195,11100
native,postgres,compositeRelations,24,74231,11100
native,postgres,compositeRelations,25,75259,11100
native,postgres,compositeRelations,26,79637,11100
native,postgres,compositeRelations,27,72641,11100
native,postgres,compositeRelations,28,80185,11100
native,postgres,compositeRelations,29,90826,11100
native,postgres,create,0,797,0
native,postgres,create,1,3393,0
native,postgres,create,2,845,0
native,postgres,create,3,701,0
native,postgres,create,4,652,0
native,postgres,create,5,667,0
native,postgres,create,6,670,0
native,postgres,create,7,757,0
native,postgres,create,8,619,0
native,postgres,create,9,614,0
native,postgres,create,10,732,0
native,postgres,create,11,695,0
native,postgres,create,12,623,0
native,postgres,create,13,626,0
native,postgres,create,14,628,0
native,postgres,create,15,686,0
native,postgres,create,16,620,0
native,postgres,create,17,613,0
native,postgres,create,18,627,0
native,postgres,create,19,609,0
native,postgres,create,20,701,0
native,postgres,create,21,746,0
native,postgres,create,22,714,0
native,postgres,create,23,660,0
native,postgres,create,24,623,0
native,postgres,create,25,614,0
native,postgres,create,26,630,0
native,postgres,create,27,641,0
native,postgres,create,28,614,0
native,postgres,create,29,628,0
native,postgres,update,0,587,0
native,postgres,update,1,592,0
native,postgres,update,2,612,0
native,postgres,update,3,592,0
native,postgres,update,4,614,0
native,postgres,update,5,587,0
native,postgres,update,6,565,0
native,postgres,update,7,620,0
native,postgres,update,8,576,0
native,postgres,update,9,596,0
native,postgres,update,10,658,0
native,postgres,update,11,604,0
native,postgres,update,12,806,0
native,postgres,update,13,781,0
native,postgres,update,14,734,0
native,postgres,update,15,708,0
native,postgres,update,16,722,0
native,postgres,update,17,762,0
native,postgres,update,18,714,0
native,postgres,update,19,679,0
native,postgres,update,20,732,0
native,postgres,update,21,786,0
native,postgres,update,22,729,0
native,postgres,update,23,974,0
native,postgres,update,24,714,0
native,postgres,update,25,730,0
native,postgres,update,26,675,0
native,postgres,update,27,681,0
native,postgres,update,28,678,0
native,postgres,update,29,688,0
native,postgres,upsert,0,968,1
native,postgres,upsert,1,970,1
native,postgres,upsert,2,890,1
native,postgres,upsert,3,2641,1
native,postgres,upsert,4,914,1
native,postgres,upsert,5,897,1
native,postgres,upsert,6,834,1
native,postgres,upsert,7,897,1
native,postgres,upsert,8,903,1
native,postgres,upsert,9,896,1
native,postgres,upsert,10,2264,1
native,postgres,upsert,11,964,1
native,postgres,upsert,12,1191,1
native,postgres,upsert,13,1121,1
native,postgres,upsert,14,912,1
native,postgres,upsert,15,856,1
native,postgres,upsert,16,880,1
native,postgres,upsert,17,2192,1
native,postgres,upsert,18,1113,1
native,postgres,upsert,19,827,1
native,postgres,upsert,20,823,1
native,postgres,upsert,21,867,1
native,postgres,upsert,22,762,1
native,postgres,upsert,23,712,1
native,postgres,upsert,24,757,1
native,postgres,upsert,25,813,1
native,postgres,upsert,26,1011,1
native,postgres,upsert,27,753,1
native,postgres,upsert,28,720,1
native,postgres,upsert,29,712,1
native,postgres,createMany,0,1032,0
native,postgres,createMany,1,1109,0
native,postgres,createMany,2,1108,0
native,postgres,createMany,3,1003,0
native,postgres,createMany,4,3051,0
native,postgres,createMany,5,1168,0
native,postgres,createMany,6,1062,0
native,postgres,createMany,7,1233,0
native,postgres,createMany,8,1127,0
native,postgres,createMany,9,3482,0
native,postgres,createMany,10,1132,0
native,postgres,createMany,11,898,0
native,postgres,createMany,12,806,0
native,postgres,createMany,13,827,0
native,postgres,createMany,14,792,0
native,postgres,createMany,15,793,0
native,postgres,createMany,16,910,0
native,postgres,createMany,17,947,0
native,postgres,createMany,18,921,0
native,postgres,createMany,19,812,0
native,postgres,createMany,20,812,0
native,postgres,createMany,21,810,0
native,postgres,createMany,22,767,0
native,postgres,createMany,23,784,0
native,postgres,createMany,24,776,0
native,postgres,createMany,25,761,0
native,postgres,createMany,26,856,0
native,postgres,createMany,27,981,0
native,postgres,createMany,28,823,0
native,postgres,createMany,29,838,0
native,postgres,upsertMany,0,821,0
native,postgres,upsertMany,1,939,0
native,postgres,upsertMany,2,941,0
native,postgres,upsertMany,3,873,0
native,postgres,upsertMany,4,918,0
native,postgres,upsertMany,5,1003,0
native,postgres,upsertMany,6,1291,0
native,postgres,upsertMany,7,1037,0
native,postgres,upsertMany,8,898,0
native,postgres,upsertMany,9,872,0
native,postgres,upsertMany,10,844,0
native,postgres,upsertMany,11,836,0
native,postgres,upsertMany,12,902,0
native,postgres,upsertMany,13,914,0
native,postgres,upsertMany,14,1156,0
native,postgres,upsertMany,15,994,0
native,postgres,upsertMany,16,884,0
native,postgres,upsertMany,17,868,0
native,postgres,upsertMany,18,829,0
native,postgres,upsertMany,19,829,0
native,postgres,upsertMany,20,828,0
native,postgres,upsertMany,21,841,0
native,postgres,upsertMany,22,845,0
native,postgres,upsertMany,23,1013,0
native,postgres,upsertMany,24,1027,0
native,postgres,upsertMany,25,856,0
native,postgres,upsertMany,26,817,0
native,postgres,upsertMany,27,833,0
native,postgres,upsertMany,28,829,0
native,postgres,upsertMany,29,814,0
native,postgres,updateMany,0,764,0
native,postgres,updateMany,1,793,0
native,postgres,updateMany,2,802,0
native,postgres,updateMany,3,803,0
native,postgres,updateMany,4,1040,0
native,postgres,updateMany,5,966,0
native,postgres,updateMany,6,852,0
native,postgres,updateMany,7,1134,0
native,postgres,updateMany,8,1177,0
native,postgres,updateMany,9,1059,0
native,postgres,updateMany,10,1094,0
native,postgres,updateMany,11,1058,0
native,postgres,updateMany,12,2985,0
native,postgres,updateMany,13,796,0
native,postgres,updateMany,14,836,0
native,postgres,updateMany,15,778,0
native,postgres,updateMany,16,745,0
native,postgres,updateMany,17,891,0
native,postgres,updateMany,18,781,0
native,postgres,updateMany,19,803,0
native,postgres,updateMany,20,787,0
native,postgres,updateMany,21,903,0
native,postgres,updateMany,22,948,0
native,postgres,updateMany,23,774,0
native,postgres,updateMany,24,828,0
native,postgres,updateMany,25,782,0
native,postgres,updateMany,26,762,0
native,postgres,updateMany,27,776,0
native,postgres,updateMany,28,772,0
native,postgres,updateMany,29,786,0
native,postgres,nestedCreate,0,1760,1
native,postgres,nestedCreate,1,1866,1
native,postgres,nestedCreate,2,2064,1
native,postgres,nestedCreate,3,1798,1
native,postgres,nestedCreate,4,1751,1
native,postgres,nestedCreate,5,2045,1
native,postgres,nestedCreate,6,1863,1
native,postgres,nestedCreate,7,1836,1
native,postgres,nestedCreate,8,1704,1
native,postgres,nestedCreate,9,1519,1
native,postgres,nestedCreate,10,1634,1
native,postgres,nestedCreate,11,1475,1
native,postgres,nestedCreate,12,1512,1
native,postgres,nestedCreate,13,1537,1
native,postgres,nestedCreate,14,1384,1
native,postgres,nestedCreate,15,1454,1
native,postgres,nestedCreate,16,1587,1
native,postgres,nestedCreate,17,1439,1
native,postgres,nestedCreate,18,1552,1
native,postgres,nestedCreate,19,1419,1
native,postgres,nestedCreate,20,1458,1
native,postgres,nestedCreate,21,1616,1
native,postgres,nestedCreate,22,1549,1
native,postgres,nestedCreate,23,1411,1
native,postgres,nestedCreate,24,1419,1
native,postgres,nestedCreate,25,1467,1
native,postgres,nestedCreate,26,1488,1
native,postgres,nestedCreate,27,1667,1
native,postgres,nestedCreate,28,1486,1
native,postgres,nestedCreate,29,1448,1
native,postgres,nestedUpsert,0,2002,1
native,postgres,nestedUpsert,1,1843,1
native,postgres,nestedUpsert,2,1821,1
native,postgres,nestedUpsert,3,1765,1
native,postgres,nestedUpsert,4,1972,1
native,postgres,nestedUpsert,5,1865,1
native,postgres,nestedUpsert,6,1684,1
native,postgres,nestedUpsert,7,1430,1
native,postgres,nestedUpsert,8,1455,1
native,postgres,nestedUpsert,9,1576,1
native,postgres,nestedUpsert,10,1617,1
native,postgres,nestedUpsert,11,1441,1
native,postgres,nestedUpsert,12,1475,1
native,postgres,nestedUpsert,13,1461,1
native,postgres,nestedUpsert,14,1332,1
native,postgres,nestedUpsert,15,1813,1
native,postgres,nestedUpsert,16,1719,1
native,postgres,nestedUpsert,17,1649,1
native,postgres,nestedUpsert,18,1431,1
native,postgres,nestedUpsert,19,1574,1
native,postgres,nestedUpsert,20,1532,1
native,postgres,nestedUpsert,21,1738,1
native,postgres,nestedUpsert,22,1512,1
native,postgres,nestedUpsert,23,1507,1
native,postgres,nestedUpsert,24,1477,1
native,postgres,nestedUpsert,25,1507,1
native,postgres,nestedUpsert,26,1703,1
native,postgres,nestedUpsert,27,1447,1
native,postgres,nestedUpsert,28,1401,1
native,postgres,nestedUpsert,29,1412,1
native,postgres,nestedUpdate,0,2452,1
native,postgres,nestedUpdate,1,2108,1
native,postgres,nestedUpdate,2,2017,1
native,postgres,nestedUpdate,3,2350,1
native,postgres,nestedUpdate,4,2406,1
native,postgres,nestedUpdate,5,2033,1
native,postgres,nestedUpdate,6,2184,1
native,postgres,nestedUpdate,7,2513,1
native,postgres,nestedUpdate,8,2196,1
native,postgres,nestedUpdate,9,2068,1
native,postgres,nestedUpdate,10,2229,1
native,postgres,nestedUpdate,11,2413,1
native,postgres,nestedUpdate,12,2072,1
native,postgres,nestedUpdate,13,2076,1
native,postgres,nestedUpdate,14,2030,1
native,postgres,nestedUpdate,15,2233,1
native,postgres,nestedUpdate,16,2062,1
native,postgres,nestedUpdate,17,1986,1
native,postgres,nestedUpdate,18,2072,1
native,postgres,nestedUpdate,19,2382,1
native,postgres,nestedUpdate,20,2203,1
native,postgres,nestedUpdate,21,2756,1
native,postgres,nestedUpdate,22,3965,1
native,postgres,nestedUpdate,23,2254,1
native,postgres,nestedUpdate,24,2048,1
native,postgres,nestedUpdate,25,1979,1
native,postgres,nestedUpdate,26,2337,1
native,postgres,nestedUpdate,27,2042,1
native,postgres,nestedUpdate,28,2008,1
native,postgres,nestedUpdate,29,2133,1
native,postgres,delete,0,1814,1
native,postgres,delete,1,2059,1
native,postgres,delete,2,1895,1
native,postgres,delete,3,1721,1
native,postgres,delete,4,1785,1
native,postgres,delete,5,2029,1
native,postgres,delete,6,2001,1
native,postgres,delete,7,1858,1
native,postgres,delete,8,1814,1
native,postgres,delete,9,1835,1
native,postgres,delete,10,2473,1
native,postgres,delete,11,1689,1
native,postgres,delete,12,1529,1
native,postgres,delete,13,1390,1
native,postgres,delete,14,1444,1
native,postgres,delete,15,1786,1
native,postgres,delete,16,1409,1
native,postgres,delete,17,1516,1
native,postgres,delete,18,1632,1
native,postgres,delete,19,1446,1
native,postgres,delete,20,1784,1
native,postgres,delete,21,1554,1
native,postgres,delete,22,1446,1
native,postgres,delete,23,1614,1
native,postgres,delete,24,1583,1
native,postgres,delete,25,1857,1
native,postgres,delete,26,1536,1
native,postgres,delete,27,1425,1
native,postgres,delete,28,1397,1
native,postgres,delete,29,1572,1
