cell,dialect,op,iter,us,rows
native,postgres,findFirst,41,727,1
native,postgres,findFirst,42,720,1
native,postgres,findFirst,43,702,1
native,postgres,findFirst,44,636,1
native,postgres,findFirst,45,594,1
native,postgres,findFirst,46,567,1
native,postgres,findFirst,47,567,1
native,postgres,findFirst,48,545,1
native,postgres,findFirst,49,516,1
native,postgres,findFirst,50,520,1
native,postgres,findFirst,51,590,1
native,postgres,findFirst,52,549,1
native,postgres,findFirst,53,510,1
native,postgres,findFirst,54,515,1
native,postgres,findFirst,55,545,1
native,postgres,findFirst,56,529,1
native,postgres,findFirst,57,529,1
native,postgres,findFirst,58,612,1
native,postgres,findFirst,59,649,1
native,postgres,findUnique,0,795,1
native,postgres,findUnique,1,850,1
native,postgres,findUnique,2,945,1
native,postgres,findUnique,3,738,1
native,postgres,findUnique,4,717,1
native,postgres,findUnique,5,706,1
native,postgres,findUnique,6,709,1
native,postgres,findUnique,7,700,1
native,postgres,findUnique,8,736,1
native,postgres,findUnique,9,736,1
native,postgres,findUnique,10,736,1
native,postgres,findUnique,11,717,1
native,postgres,findUnique,12,780,1
native,postgres,findUnique,13,720,1
native,postgres,findUnique,14,716,1
native,postgres,findUnique,15,732,1
native,postgres,findUnique,16,777,1
native,postgres,findUnique,17,696,1
native,postgres,findUnique,18,695,1
native,postgres,findUnique,19,722,1
native,postgres,findUnique,20,688,1
native,postgres,findUnique,21,679,1
native,postgres,findUnique,22,689,1
native,postgres,findUnique,23,660,1
native,postgres,findUnique,24,672,1
native,postgres,findUnique,25,482,1
native,postgres,findUnique,26,496,1
native,postgres,findUnique,27,484,1
native,postgres,findUnique,28,487,1
native,postgres,findUnique,29,470,1
native,postgres,findUnique,30,487,1
native,postgres,findUnique,31,483,1
native,postgres,findUnique,32,464,1
native,postgres,findUnique,33,457,1
native,postgres,findUnique,34,476,1
native,postgres,findUnique,35,479,1
native,postgres,findUnique,36,473,1
native,postgres,findUnique,37,474,1
native,postgres,findUnique,38,500,1
native,postgres,findUnique,39,479,1
native,postgres,findUnique,40,488,1
native,postgres,findUnique,41,496,1
native,postgres,findUnique,42,506,1
native,postgres,findUnique,43,512,1
native,postgres,findUnique,44,471,1
native,postgres,findUnique,45,467,1
native,postgres,findUnique,46,458,1
native,postgres,findUnique,47,475,1
native,postgres,findUnique,48,471,1
native,postgres,findUnique,49,465,1
native,postgres,findUnique,50,471,1
native,postgres,findUnique,51,465,1
native,postgres,findUnique,52,474,1
native,postgres,findUnique,53,481,1
native,postgres,findUnique,54,502,1
native,postgres,findUnique,55,455,1
native,postgres,findUnique,56,459,1
native,postgres,findUnique,57,461,1
native,postgres,findUnique,58,454,1
native,postgres,findUnique,59,482,1
native,postgres,nestedFindAll,0,3404,1100
native,postgres,nestedFindAll,1,3654,1100
native,postgres,nestedFindAll,2,3296,1100
native,postgres,nestedFindAll,3,3290,1100
native,postgres,nestedFindAll,4,4520,1100
native,postgres,nestedFindAll,5,3947,1100
native,postgres,nestedFindAll,6,3529,1100
native,postgres,nestedFindAll,7,3285,1100
native,postgres,nestedFindAll,8,3365,1100
native,postgres,nestedFindAll,9,6029,1100
native,postgres,nestedFindAll,10,4145,1100
native,postgres,nestedFindAll,11,6215,1100
native,postgres,nestedFindAll,12,3030,1100
native,postgres,nestedFindAll,13,3099,1100
native,postgres,nestedFindAll,14,3245,1100
native,postgres,nestedFindAll,15,3269,1100
native,postgres,nestedFindAll,16,3550,1100
native,postgres,nestedFindAll,17,3389,1100
native,postgres,nestedFindAll,18,3185,1100
native,postgres,nestedFindAll,19,3215,1100
native,postgres,nestedFindAll,20,3107,1100
native,postgres,nestedFindAll,21,3593,1100
native,postgres,nestedFindAll,22,3578,1100
native,postgres,nestedFindAll,23,3526,1100
native,postgres,nestedFindAll,24,3658,1100
native,postgres,nestedFindAll,25,4450,1100
native,postgres,nestedFindAll,26,4723,1100
native,postgres,nestedFindAll,27,4927,1100
native,postgres,nestedFindAll,28,4618,1100
native,postgres,nestedFindAll,29,5172,1100
native,postgres,nestedFindAll,30,3346,1100
native,postgres,nestedFindAll,31,3287,1100
native,postgres,nestedFindAll,32,3276,1100
native,postgres,nestedFindAll,33,3765,1100
native,postgres,nestedFindAll,34,3588,1100
native,postgres,nestedFindAll,35,3737,1100
native,postgres,nestedFindAll,36,3493,1100
native,postgres,nestedFindAll,37,3488,1100
native,postgres,nestedFindAll,38,3588,1100
native,postgres,nestedFindAll,39,3436,1100
native,postgres,nestedFindAll,40,3362,1100
native,postgres,nestedFindAll,41,3516,1100
native,postgres,nestedFindAll,42,3603,1100
native,postgres,nestedFindAll,43,3653,1100
native,postgres,nestedFindAll,44,3590,1100
native,postgres,nestedFindAll,45,3523,1100
native,postgres,nestedFindAll,46,3478,1100
native,postgres,nestedFindAll,47,3420,1100
native,postgres,nestedFindAll,48,3433,1100
native,postgres,nestedFindAll,49,3430,1100
native,postgres,nestedFindAll,50,3545,1100
native,postgres,nestedFindAll,51,3475,1100
native,postgres,nestedFindAll,52,3819,1100
native,postgres,nestedFindAll,53,3751,1100
native,postgres,nestedFindAll,54,3638,1100
native,postgres,nestedFindAll,55,3504,1100
native,postgres,nestedFindAll,56,3403,1100
native,postgres,nestedFindAll,57,3452,1100
native,postgres,nestedFindAll,58,3589,1100
native,postgres,nestedFindAll,59,3438,1100
native,postgres,nestedFindFirst,0,2186,11
native,postgres,nestedFindFirst,1,2235,11
native,postgres,nestedFindFirst,2,2197,11
native,postgres,nestedFindFirst,3,2177,11
native,postgres,nestedFindFirst,4,2750,11
native,postgres,nestedFindFirst,5,1767,11
native,postgres,nestedFindFirst,6,1756,11
native,postgres,nestedFindFirst,7,1614,11
native,postgres,nestedFindFirst,8,1525,11
native,postgres,nestedFindFirst,9,1653,11
native,postgres,nestedFindFirst,10,1704,11
native,postgres,nestedFindFirst,11,1608,11
native,postgres,nestedFindFirst,12,1395,11
native,postgres,nestedFindFirst,13,1400,11
native,postgres,nestedFindFirst,14,1427,11
native,postgres,nestedFindFirst,15,1305,11
native,postgres,nestedFindFirst,16,1315,11
native,postgres,nestedFindFirst,17,1452,11
native,postgres,nestedFindFirst,18,1164,11
native,postgres,nestedFindFirst,19,1083,11
native,postgres,nestedFindFirst,20,1000,11
native,postgres,nestedFindFirst,21,1067,11
native,postgres,nestedFindFirst,22,1027,11
native,postgres,nestedFindFirst,23,1038,11
native,postgres,nestedFindFirst,24,1007,11
native,postgres,nestedFindFirst,25,1003,11
native,postgres,nestedFindFirst,26,968,11
native,postgres,nestedFindFirst,27,1142,11
native,postgres,nestedFindFirst,28,1167,11
native,postgres,nestedFindFirst,29,930,11
native,postgres,nestedFindFirst,30,810,11
native,postgres,nestedFindFirst,31,846,11
native,postgres,nestedFindFirst,32,777,11
native,postgres,nestedFindFirst,33,769,11
native,postgres,nestedFindFirst,34,829,11
native,postgres,nestedFindFirst,35,858,11
native,postgres,nestedFindFirst,36,817,11
native,postgres,nestedFindFirst,37,795,11
native,postgres,nestedFindFirst,38,818,11
native,postgres,nestedFindFirst,39,867,11
native,postgres,nestedFindFirst,40,776,11
native,postgres,nestedFindFirst,41,776,11
native,postgres,nestedFindFirst,42,785,11
native,postgres,nestedFindFirst,43,851,11
native,postgres,nestedFindFirst,44,867,11
native,postgres,nestedFindFirst,45,967,11
native,postgres,nestedFindFirst,46,1081,11
native,postgres,nestedFindFirst,47,1026,11
native,postgres,nestedFindFirst,48,1023,11
native,postgres,nestedFindFirst,49,984,11
native,postgres,nestedFindFirst,50,1177,11
native,postgres,nestedFindFirst,51,1105,11
native,postgres,nestedFindFirst,52,1005,11
native,postgres,nestedFindFirst,53,977,11
native,postgres,nestedFindFirst,54,841,11
native,postgres,nestedFindFirst,55,849,11
native,postgres,nestedFindFirst,56,834,11
native,postgres,nestedFindFirst,57,856,11
native,postgres,nestedFindFirst,58,835,11
native,postgres,nestedFindFirst,59,817,11
native,postgres,nestedFindUnique,0,1970,11
native,postgres,nestedFindUnique,1,1990,11
native,postgres,nestedFindUnique,2,1839,11
native,postgres,nestedFindUnique,3,1902,11
native,postgres,nestedFindUnique,4,1704,11
native,postgres,nestedFindUnique,5,1740,11
native,postgres,nestedFindUnique,6,1698,11
native,postgres,nestedFindUnique,7,1602,11
native,postgres,nestedFindUnique,8,1577,11
native,postgres,nestedFindUnique,9,1447,11
native,postgres,nestedFindUnique,10,1464,11
native,postgres,nestedFindUnique,11,1555,11
native,postgres,nestedFindUnique,12,1528,11
native,postgres,nestedFindUnique,13,1530,11
native,postgres,nestedFindUnique,14,1562,11
native,postgres,nestedFindUnique,15,1522,11
native,postgres,nestedFindUnique,16,1473,11
native,postgres,nestedFindUnique,17,1238,11
native,postgres,nestedFindUnique,18,1166,11
native,postgres,nestedFindUnique,19,1093,11
native,postgres,nestedFindUnique,20,1158,11
native,postgres,nestedFindUnique,21,1078,11
native,postgres,nestedFindUnique,22,1231,11
native,postgres,nestedFindUnique,23,1112,11
native,postgres,nestedFindUnique,24,1062,11
native,postgres,nestedFindUnique,25,1147,11
native,postgres,nestedFindUnique,26,1096,11
native,postgres,nestedFindUnique,27,1108,11
native,postgres,nestedFindUnique,28,1100,11
native,postgres,nestedFindUnique,29,1044,11
native,postgres,nestedFindUnique,30,1071,11
native,postgres,nestedFindUnique,31,1223,11
native,postgres,nestedFindUnique,32,1179,11
native,postgres,nestedFindUnique,33,1093,11
native,postgres,nestedFindUnique,34,1099,11
native,postgres,nestedFindUnique,35,1065,11
native,postgres,nestedFindUnique,36,1225,11
native,postgres,nestedFindUnique,37,1182,11
native,postgres,nestedFindUnique,38,1264,11
native,postgres,nestedFindUnique,39,1134,11
native,postgres,nestedFindUnique,40,1136,11
native,postgres,nestedFindUnique,41,1091,11
native,postgres,nestedFindUnique,42,1100,11
native,postgres,nestedFindUnique,43,1084,11
native,postgres,nestedFindUnique,44,1204,11
native,postgres,nestedFindUnique,45,1135,11
native,postgres,nestedFindUnique,46,1060,11
native,postgres,nestedFindUnique,47,1138,11
native,postgres,nestedFindUnique,48,1040,11
native,postgres,nestedFindUnique,49,1102,11
native,postgres,nestedFindUnique,50,1189,11
native,postgres,nestedFindUnique,51,1086,11
native,postgres,nestedFindUnique,52,1083,11
native,postgres,nestedFindUnique,53,1182,11
native,postgres,nestedFindUnique,54,1282,11
native,postgres,nestedFindUnique,55,1242,11
native,postgres,nestedFindUnique,56,1141,11
native,postgres,nestedFindUnique,57,1221,11
native,postgres,nestedFindUnique,58,1179,11
native,postgres,nestedFindUnique,59,1147,11
native,postgres,nestedRelations,0,25777,11100
native,postgres,nestedRelations,1,25194,11100
native,postgres,nestedRelations,2,25648,11100
native,postgres,nestedRelations,3,27755,11100
native,postgres,nestedRelations,4,25936,11100
native,postgres,nestedRelations,5,26990,11100
native,postgres,nestedRelations,6,34266,11100
native,postgres,nestedRelations,7,33632,11100
native,postgres,nestedRelations,8,33018,11100
native,postgres,nestedRelations,9,33083,11100
native,postgres,nestedRelations,10,33349,11100
native,postgres,nestedRelations,11,33720,11100
native,postgres,nestedRelations,12,33511,11100
native,postgres,nestedRelations,13,32647,11100
native,postgres,nestedRelations,14,40610,11100
native,postgres,nestedRelations,15,26900,11100
native,postgres,nestedRelations,16,25897,11100
native,postgres,nestedRelations,17,25344,11100
native,postgres,nestedRelations,18,24713,11100
native,postgres,nestedRelations,19,33324,11100
native,postgres,nestedRelations,20,40933,11100
native,postgres,nestedRelations,21,38502,11100
native,postgres,nestedRelations,22,37879,11100
native,postgres,nestedRelations,23,32598,11100
native,postgres,nestedRelations,24,36766,11100
native,postgres,nestedRelations,25,34899,11100
native,postgres,nestedRelations,26,32180,11100
native,postgres,nestedRelations,27,33683,11100
native,postgres,nestedRelations,28,33746,11100
native,postgres,nestedRelations,29,35666,11100
native,postgres,nestedRelations,30,36366,11100
native,postgres,nestedRelations,31,35419,11100
native,postgres,nestedRelations,32,33432,11100
native,postgres,nestedRelations,33,32400,11100
native,postgres,nestedRelations,34,33908,11100
native,postgres,nestedRelations,35,31975,11100
native,postgres,nestedRelations,36,33169,11100
native,postgres,nestedRelations,37,33257,11100
native,postgres,nestedRelations,38,34159,11100
native,postgres,nestedRelations,39,31913,11100
native,postgres,nestedRelations,40,29061,11100
native,postgres,nestedRelations,41,27910,11100
native,postgres,nestedRelations,42,31337,11100
native,postgres,nestedRelations,43,32693,11100
native,postgres,nestedRelations,44,33662,11100
native,postgres,nestedRelations,45,39927,11100
native,postgres,nestedRelations,46,28117,11100
native,postgres,nestedRelations,47,26106,11100
native,postgres,nestedRelations,48,25538,11100
native,postgres,nestedRelations,49,25885,11100
native,postgres,nestedRelations,50,30940,11100
native,postgres,nestedRelations,51,31862,11100
native,postgres,nestedRelations,52,32782,11100
native,postgres,nestedRelations,53,34953,11100
native,postgres,nestedRelations,54,33456,11100
native,postgres,nestedRelations,55,32293,11100
native,postgres,nestedRelations,56,32685,11100
native,postgres,nestedRelations,57,32351,11100
native,postgres,nestedRelations,58,34740,11100
native,postgres,nestedRelations,59,32764,11100
native,postgres,compositeRelations,0,35332,11100
native,postgres,compositeRelations,1,33614,11100
native,postgres,compositeRelations,2,33365,11100
native,postgres,compositeRelations,3,33700,11100
native,postgres,compositeRelations,4,40344,11100
native,postgres,compositeRelations,5,42235,11100
native,postgres,compositeRelations,6,35667,11100
native,postgres,compositeRelations,7,35783,11100
native,postgres,compositeRelations,8,42349,11100
native,postgres,compositeRelations,9,40331,11100
native,postgres,compositeRelations,10,35699,11100
native,postgres,compositeRelations,11,36525,11100
native,postgres,compositeRelations,12,38718,11100
native,postgres,compositeRelations,13,40818,11100
native,postgres,compositeRelations,14,39637,11100
native,postgres,compositeRelations,15,43672,11100
native,postgres,compositeRelations,16,45214,11100
native,postgres,compositeRelations,17,41481,11100
native,postgres,compositeRelations,18,43604,11100
native,postgres,compositeRelations,19,39161,11100
native,postgres,compositeRelations,20,40688,11100
native,postgres,compositeRelations,21,37954,11100
native,postgres,compositeRelations,22,41781,11100
native,postgres,compositeRelations,23,46646,11100
native,postgres,compositeRelations,24,39588,11100
native,postgres,compositeRelations,25,36568,11100
native,postgres,compositeRelations,26,45118,11100
native,postgres,compositeRelations,27,42798,11100
native,postgres,compositeRelations,28,46140,11100
native,postgres,compositeRelations,29,54010,11100
native,postgres,compositeRelations,30,35376,11100
native,postgres,compositeRelations,31,33555,11100
native,postgres,compositeRelations,32,39930,11100
native,postgres,compositeRelations,33,38062,11100
native,postgres,compositeRelations,34,44983,11100
native,postgres,compositeRelations,35,47806,11100
native,postgres,compositeRelations,36,41448,11100
native,postgres,compositeRelations,37,44067,11100
native,postgres,compositeRelations,38,41357,11100
native,postgres,compositeRelations,39,44846,11100
native,postgres,compositeRelations,40,39883,11100
native,postgres,compositeRelations,41,46420,11100
native,postgres,compositeRelations,42,44085,11100
native,postgres,compositeRelations,43,44154,11100
native,postgres,compositeRelations,44,45377,11100
native,postgres,compositeRelations,45,43840,11100
native,postgres,compositeRelations,46,36604,11100
native,postgres,compositeRelations,47,38038,11100
native,postgres,compositeRelations,48,35220,11100
native,postgres,compositeRelations,49,42937,11100
native,postgres,compositeRelations,50,45363,11100
native,postgres,compositeRelations,51,39963,11100
native,postgres,compositeRelations,52,42718,11100
native,postgres,compositeRelations,53,43156,11100
native,postgres,compositeRelations,54,54440,11100
native,postgres,compositeRelations,55,40728,11100
native,postgres,compositeRelations,56,34689,11100
native,postgres,compositeRelations,57,50478,11100
native,postgres,compositeRelations,58,48422,11100
native,postgres,compositeRelations,59,45451,11100
native,postgres,create,0,904,0
native,postgres,create,1,900,0
native,postgres,create,2,876,0
native,postgres,create,3,823,0
native,postgres,create,4,847,0
native,postgres,create,5,837,0
native,postgres,create,6,834,0
native,postgres,create,7,834,0
native,postgres,create,8,833,0
native,postgres,create,9,893,0
native,postgres,create,10,846,0
native,postgres,create,11,903,0
native,postgres,create,12,845,0
native,postgres,create,13,901,0
native,postgres,create,14,1023,0
native,postgres,create,15,893,0
native,postgres,create,16,831,0
native,postgres,create,17,759,0
native,postgres,create,18,741,0
native,postgres,create,19,695,0
native,postgres,create,20,608,0
native,postgres,create,21,685,0
native,postgres,create,22,699,0
native,postgres,create,23,694,0
native,postgres,create,24,697,0
native,postgres,create,25,700,0
native,postgres,create,26,697,0
native,postgres,create,27,718,0
native,postgres,create,28,725,0
native,postgres,create,29,690,0
native,postgres,create,30,694,0
native,postgres,create,31,665,0
native,postgres,create,32,677,0
native,postgres,create,33,699,0
native,postgres,create,34,600,0
native,postgres,create,35,582,0
native,postgres,create,36,558,0
native,postgres,create,37,630,0
native,postgres,create,38,617,0
native,postgres,create,39,546,0
native,postgres,create,40,530,0
native,postgres,create,41,579,0
native,postgres,create,42,664,0
native,postgres,create,43,554,0
native,postgres,create,44,624,0
native,postgres,create,45,545,0
native,postgres,create,46,571,0
native,postgres,create,47,655,0
native,postgres,create,48,696,0
native,postgres,create,49,592,0
native,postgres,create,50,498,0
native,postgres,create,51,536,0
native,postgres,create,52,537,0
native,postgres,create,53,524,0
native,postgres,create,54,530,0
native,postgres,create,55,590,0
native,postgres,create,56,595,0
native,postgres,create,57,535,0
native,postgres,create,58,596,0
native,postgres,create,59,532,0
native,postgres,update,0,696,0
native,postgres,update,1,711,0
native,postgres,update,2,765,0
native,postgres,update,3,761,0
native,postgres,update,4,679,0
native,postgres,update,5,717,0
native,postgres,update,6,779,0
native,postgres,update,7,822,0
native,postgres,update,8,852,0
native,postgres,update,9,752,0
native,postgres,update,10,747,0
native,postgres,update,11,746,0
native,postgres,update,12,775,0
native,postgres,update,13,756,0
native,postgres,update,14,824,0
native,postgres,update,15,787,0
native,postgres,update,16,796,0
native,postgres,update,17,718,0
native,postgres,update,18,703,0
native,postgres,update,19,739,0
native,postgres,update,20,734,0
native,postgres,update,21,783,0
native,postgres,update,22,779,0
native,postgres,update,23,749,0
native,postgres,update,24,744,0
native,postgres,update,25,697,0
native,postgres,update,26,672,0
native,postgres,update,27,697,0
native,postgres,update,28,682,0
native,postgres,update,29,660,0
native,postgres,update,30,715,0
native,postgres,update,31,796,0
native,postgres,update,32,673,0
native,postgres,update,33,682,0
native,postgres,update,34,572,0
native,postgres,update,35,542,0
native,postgres,update,36,528,0
native,postgres,update,37,501,0
native,postgres,update,38,485,0
native,postgres,update,39,504,0
native,postgres,update,40,492,0
native,postgres,update,41,510,0
native,postgres,update,42,513,0
native,postgres,update,43,464,0
native,postgres,update,44,529,0
native,postgres,update,45,508,0
native,postgres,update,46,476,0
native,postgres,update,47,479,0
native,postgres,update,48,554,0
native,postgres,update,49,483,0
native,postgres,update,50,476,0
native,postgres,update,51,473,0
native,postgres,update,52,502,0
native,postgres,update,53,494,0
native,postgres,update,54,487,0
native,postgres,update,55,482,0
native,postgres,update,56,468,0
native,postgres,update,57,542,0
native,postgres,update,58,493,0
native,postgres,update,59,479,0
native,postgres,upsert,0,973,1
native,postgres,upsert,1,1093,1
native,postgres,upsert,2,1027,1
native,postgres,upsert,3,830,1
native,postgres,upsert,4,914,1
native,postgres,upsert,5,834,1
native,postgres,upsert,6,907,1
native,postgres,upsert,7,868,1
native,postgres,upsert,8,839,1
native,postgres,upsert,9,810,1
native,postgres,upsert,10,834,1
native,postgres,upsert,11,827,1
native,postgres,upsert,12,905,1
native,postgres,upsert,13,871,1
native,postgres,upsert,14,895,1
native,postgres,upsert,15,899,1
native,postgres,upsert,16,1079,1
native,postgres,upsert,17,821,1
native,postgres,upsert,18,811,1
native,postgres,upsert,19,811,1
native,postgres,upsert,20,825,1
native,postgres,upsert,21,763,1
native,postgres,upsert,22,746,1
native,postgres,upsert,23,716,1
native,postgres,upsert,24,717,1
native,postgres,upsert,25,722,1
native,postgres,upsert,26,730,1
native,postgres,upsert,27,738,1
native,postgres,upsert,28,836,1
native,postgres,upsert,29,765,1
native,postgres,upsert,30,733,1
native,postgres,upsert,31,763,1
native,postgres,upsert,32,755,1
native,postgres,upsert,33,736,1
native,postgres,upsert,34,718,1
native,postgres,upsert,35,746,1
native,postgres,upsert,36,953,1
native,postgres,upsert,37,817,1
native,postgres,upsert,38,733,1
native,postgres,upsert,39,694,1
native,postgres,upsert,40,721,1
native,postgres,upsert,41,734,1
native,postgres,upsert,42,725,1
native,postgres,upsert,43,719,1
native,postgres,upsert,44,726,1
native,postgres,upsert,45,709,1
native,postgres,upsert,46,680,1
native,postgres,upsert,47,734,1
native,postgres,upsert,48,710,1
native,postgres,upsert,49,713,1
native,postgres,upsert,50,617,1
native,postgres,upsert,51,592,1
native,postgres,upsert,52,644,1
native,postgres,upsert,53,546,1
native,postgres,upsert,54,541,1
native,postgres,upsert,55,543,1
native,postgres,upsert,56,509,1
native,postgres,upsert,57,514,1
native,postgres,upsert,58,517,1
native,postgres,upsert,59,526,1
native,postgres,createMany,0,2297,0
native,postgres,createMany,1,2164,0
native,postgres,createMany,2,2104,0
native,postgres,createMany,3,2036,0
native,postgres,createMany,4,2197,0
native,postgres,createMany,5,2200,0
native,postgres,createMany,6,2400,0
native,postgres,createMany,7,2336,0
native,postgres,createMany,8,2242,0
native,postgres,createMany,9,2232,0
native,postgres,createMany,10,2120,0
native,postgres,createMany,11,2230,0
native,postgres,createMany,12,2405,0
native,postgres,createMany,13,2355,0
native,postgres,createMany,14,2440,0
native,postgres,createMany,15,2438,0
native,postgres,createMany,16,2600,0
native,postgres,createMany,17,2443,0
native,postgres,createMany,18,2711,0
native,postgres,createMany,19,2571,0
native,postgres,createMany,20,2293,0
native,postgres,createMany,21,2689,0
native,postgres,createMany,22,1106,0
native,postgres,createMany,23,2834,0
native,postgres,createMany,24,2420,0
native,postgres,createMany,25,2366,0
native,postgres,createMany,26,2420,0
native,postgres,createMany,27,2432,0
native,postgres,createMany,28,1072,0
