cell,dialect,op,iter,us,rows
native,postgres,findUnique,27,535,1
native,postgres,findUnique,28,526,1
native,postgres,findUnique,29,552,1
native,postgres,findUnique,30,671,1
native,postgres,findUnique,31,585,1
native,postgres,findUnique,32,579,1
native,postgres,findUnique,33,625,1
native,postgres,findUnique,34,503,1
native,postgres,findUnique,35,521,1
native,postgres,findUnique,36,520,1
native,postgres,findUnique,37,495,1
native,postgres,findUnique,38,543,1
native,postgres,findUnique,39,532,1
native,postgres,findUnique,40,535,1
native,postgres,findUnique,41,652,1
native,postgres,findUnique,42,566,1
native,postgres,findUnique,43,511,1
native,postgres,findUnique,44,498,1
native,postgres,findUnique,45,554,1
native,postgres,findUnique,46,486,1
native,postgres,findUnique,47,514,1
native,postgres,findUnique,48,511,1
native,postgres,findUnique,49,538,1
native,postgres,findUnique,50,516,1
native,postgres,findUnique,51,508,1
native,postgres,findUnique,52,518,1
native,postgres,findUnique,53,512,1
native,postgres,findUnique,54,538,1
native,postgres,findUnique,55,504,1
native,postgres,findUnique,56,515,1
native,postgres,findUnique,57,535,1
native,postgres,findUnique,58,501,1
native,postgres,findUnique,59,520,1
native,postgres,nestedFindAll,0,3919,1100
native,postgres,nestedFindAll,1,3754,1100
native,postgres,nestedFindAll,2,3701,1100
native,postgres,nestedFindAll,3,3598,1100
native,postgres,nestedFindAll,4,3847,1100
native,postgres,nestedFindAll,5,3925,1100
native,postgres,nestedFindAll,6,4064,1100
native,postgres,nestedFindAll,7,4038,1100
native,postgres,nestedFindAll,8,4090,1100
native,postgres,nestedFindAll,9,3948,1100
native,postgres,nestedFindAll,10,3981,1100
native,postgres,nestedFindAll,11,4158,1100
native,postgres,nestedFindAll,12,4198,1100
native,postgres,nestedFindAll,13,4182,1100
native,postgres,nestedFindAll,14,3847,1100
native,postgres,nestedFindAll,15,4068,1100
native,postgres,nestedFindAll,16,4250,1100
native,postgres,nestedFindAll,17,4537,1100
native,postgres,nestedFindAll,18,3847,1100
native,postgres,nestedFindAll,19,4384,1100
native,postgres,nestedFindAll,20,4312,1100
native,postgres,nestedFindAll,21,4035,1100
native,postgres,nestedFindAll,22,3992,1100
native,postgres,nestedFindAll,23,4054,1100
native,postgres,nestedFindAll,24,4016,1100
native,postgres,nestedFindAll,25,3921,1100
native,postgres,nestedFindAll,26,3917,1100
native,postgres,nestedFindAll,27,3967,1100
native,postgres,nestedFindAll,28,4062,1100
native,postgres,nestedFindAll,29,4125,1100
native,postgres,nestedFindAll,30,4190,1100
native,postgres,nestedFindAll,31,4101,1100
native,postgres,nestedFindAll,32,4085,1100
native,postgres,nestedFindAll,33,4181,1100
native,postgres,nestedFindAll,34,4442,1100
native,postgres,nestedFindAll,35,4312,1100
native,postgres,nestedFindAll,36,4308,1100
native,postgres,nestedFindAll,37,4331,1100
native,postgres,nestedFindAll,38,4315,1100
native,postgres,nestedFindAll,39,4795,1100
native,postgres,nestedFindAll,40,4318,1100
native,postgres,nestedFindAll,41,4327,1100
native,postgres,nestedFindAll,42,4275,1100
native,postgres,nestedFindAll,43,4062,1100
native,postgres,nestedFindAll,44,4697,1100
native,postgres,nestedFindAll,45,4298,1100
native,postgres,nestedFindAll,46,4241,1100
native,postgres,nestedFindAll,47,4112,1100
native,postgres,nestedFindAll,48,3693,1100
native,postgres,nestedFindAll,49,3710,1100
native,postgres,nestedFindAll,50,3781,1100
native,postgres,nestedFindAll,51,3719,1100
native,postgres,nestedFindAll,52,3872,1100
native,postgres,nestedFindAll,53,3911,1100
native,postgres,nestedFindAll,54,3880,1100
native,postgres,nestedFindAll,55,3848,1100
native,postgres,nestedFindAll,56,3687,1100
native,postgres,nestedFindAll,57,3738,1100
native,postgres,nestedFindAll,58,3723,1100
native,postgres,nestedFindAll,59,3509,1100
native,postgres,nestedFindFirst,0,1340,11
native,postgres,nestedFindFirst,1,1356,11
native,postgres,nestedFindFirst,2,1343,11
native,postgres,nestedFindFirst,3,1379,11
native,postgres,nestedFindFirst,4,1376,11
native,postgres,nestedFindFirst,5,1358,11
native,postgres,nestedFindFirst,6,1335,11
native,postgres,nestedFindFirst,7,1326,11
native,postgres,nestedFindFirst,8,1245,11
native,postgres,nestedFindFirst,9,1118,11
native,postgres,nestedFindFirst,10,1087,11
native,postgres,nestedFindFirst,11,1074,11
native,postgres,nestedFindFirst,12,1139,11
native,postgres,nestedFindFirst,13,1091,11
native,postgres,nestedFindFirst,14,1170,11
native,postgres,nestedFindFirst,15,1066,11
native,postgres,nestedFindFirst,16,1053,11
native,postgres,nestedFindFirst,17,1052,11
native,postgres,nestedFindFirst,18,1063,11
native,postgres,nestedFindFirst,19,1058,11
native,postgres,nestedFindFirst,20,1080,11
native,postgres,nestedFindFirst,21,1051,11
native,postgres,nestedFindFirst,22,1068,11
native,postgres,nestedFindFirst,23,1067,11
native,postgres,nestedFindFirst,24,1072,11
native,postgres,nestedFindFirst,25,1033,11
native,postgres,nestedFindFirst,26,1087,11
native,postgres,nestedFindFirst,27,1089,11
native,postgres,nestedFindFirst,28,1031,11
native,postgres,nestedFindFirst,29,1043,11
native,postgres,nestedFindFirst,30,1037,11
native,postgres,nestedFindFirst,31,1062,11
native,postgres,nestedFindFirst,32,1039,11
native,postgres,nestedFindFirst,33,1131,11
native,postgres,nestedFindFirst,34,1043,11
native,postgres,nestedFindFirst,35,1040,11
native,postgres,nestedFindFirst,36,1151,11
native,postgres,nestedFindFirst,37,1023,11
native,postgres,nestedFindFirst,38,1025,11
native,postgres,nestedFindFirst,39,1066,11
native,postgres,nestedFindFirst,40,1021,11
native,postgres,nestedFindFirst,41,1122,11
native,postgres,nestedFindFirst,42,1263,11
native,postgres,nestedFindFirst,43,1051,11
native,postgres,nestedFindFirst,44,989,11
native,postgres,nestedFindFirst,45,980,11
native,postgres,nestedFindFirst,46,988,11
native,postgres,nestedFindFirst,47,995,11
native,postgres,nestedFindFirst,48,1003,11
native,postgres,nestedFindFirst,49,1009,11
native,postgres,nestedFindFirst,50,985,11
native,postgres,nestedFindFirst,51,1001,11
native,postgres,nestedFindFirst,52,1002,11
native,postgres,nestedFindFirst,53,989,11
native,postgres,nestedFindFirst,54,989,11
native,postgres,nestedFindFirst,55,1004,11
native,postgres,nestedFindFirst,56,1050,11
native,postgres,nestedFindFirst,57,1097,11
native,postgres,nestedFindFirst,58,1058,11
native,postgres,nestedFindFirst,59,1062,11
native,postgres,nestedFindUnique,0,1362,11
native,postgres,nestedFindUnique,1,1382,11
native,postgres,nestedFindUnique,2,1331,11
native,postgres,nestedFindUnique,3,1333,11
native,postgres,nestedFindUnique,4,1330,11
native,postgres,nestedFindUnique,5,1334,11
native,postgres,nestedFindUnique,6,1366,11
native,postgres,nestedFindUnique,7,1332,11
native,postgres,nestedFindUnique,8,1345,11
native,postgres,nestedFindUnique,9,1118,11
native,postgres,nestedFindUnique,10,1288,11
native,postgres,nestedFindUnique,11,1226,11
native,postgres,nestedFindUnique,12,1174,11
native,postgres,nestedFindUnique,13,1097,11
native,postgres,nestedFindUnique,14,1089,11
native,postgres,nestedFindUnique,15,1089,11
native,postgres,nestedFindUnique,16,1093,11
native,postgres,nestedFindUnique,17,1161,11
native,postgres,nestedFindUnique,18,1066,11
native,postgres,nestedFindUnique,19,1082,11
native,postgres,nestedFindUnique,20,1074,11
native,postgres,nestedFindUnique,21,1170,11
native,postgres,nestedFindUnique,22,1152,11
native,postgres,nestedFindUnique,23,1080,11
native,postgres,nestedFindUnique,24,1058,11
native,postgres,nestedFindUnique,25,1084,11
native,postgres,nestedFindUnique,26,1051,11
native,postgres,nestedFindUnique,27,1056,11
native,postgres,nestedFindUnique,28,1056,11
native,postgres,nestedFindUnique,29,1078,11
native,postgres,nestedFindUnique,30,1062,11
native,postgres,nestedFindUnique,31,1085,11
native,postgres,nestedFindUnique,32,1069,11
native,postgres,nestedFindUnique,33,1076,11
native,postgres,nestedFindUnique,34,1048,11
native,postgres,nestedFindUnique,35,1043,11
native,postgres,nestedFindUnique,36,1068,11
native,postgres,nestedFindUnique,37,1135,11
native,postgres,nestedFindUnique,38,1044,11
native,postgres,nestedFindUnique,39,1042,11
native,postgres,nestedFindUnique,40,1027,11
native,postgres,nestedFindUnique,41,1007,11
native,postgres,nestedFindUnique,42,979,11
native,postgres,nestedFindUnique,43,987,11
native,postgres,nestedFindUnique,44,939,11
native,postgres,nestedFindUnique,45,996,11
native,postgres,nestedFindUnique,46,978,11
native,postgres,nestedFindUnique,47,947,11
native,postgres,nestedFindUnique,48,998,11
native,postgres,nestedFindUnique,49,916,11
native,postgres,nestedFindUnique,50,996,11
native,postgres,nestedFindUnique,51,987,11
native,postgres,nestedFindUnique,52,984,11
native,postgres,nestedFindUnique,53,955,11
native,postgres,nestedFindUnique,54,1003,11
native,postgres,nestedFindUnique,55,981,11
native,postgres,nestedFindUnique,56,1023,11
native,postgres,nestedFindUnique,57,998,11
native,postgres,nestedFindUnique,58,1038,11
native,postgres,nestedFindUnique,59,986,11
native,postgres,nestedRelations,0,26014,11100
native,postgres,nestedRelations,1,29321,11100
native,postgres,nestedRelations,2,34091,11100
native,postgres,nestedRelations,3,35184,11100
native,postgres,nestedRelations,4,33217,11100
native,postgres,nestedRelations,5,33305,11100
native,postgres,nestedRelations,6,34915,11100
native,postgres,nestedRelations,7,32585,11100
native,postgres,nestedRelations,8,40854,11100
native,postgres,nestedRelations,9,27757,11100
native,postgres,nestedRelations,10,24778,11100
native,postgres,nestedRelations,11,34521,11100
native,postgres,nestedRelations,12,34934,11100
native,postgres,nestedRelations,13,32280,11100
native,postgres,nestedRelations,14,35253,11100
native,postgres,nestedRelations,15,32567,11100
native,postgres,nestedRelations,16,30737,11100
native,postgres,nestedRelations,17,32877,11100
native,postgres,nestedRelations,18,33513,11100
native,postgres,nestedRelations,19,34008,11100
native,postgres,nestedRelations,20,26324,11100
native,postgres,nestedRelations,21,26815,11100
native,postgres,nestedRelations,22,32725,11100
native,postgres,nestedRelations,23,38507,11100
native,postgres,nestedRelations,24,29741,11100
native,postgres,nestedRelations,25,33270,11100
native,postgres,nestedRelations,26,40313,11100
native,postgres,nestedRelations,27,34054,11100
native,postgres,nestedRelations,28,39109,11100
native,postgres,nestedRelations,29,34577,11100
native,postgres,nestedRelations,30,36602,11100
native,postgres,nestedRelations,31,37569,11100
native,postgres,nestedRelations,32,32733,11100
native,postgres,nestedRelations,33,36942,11100
native,postgres,nestedRelations,34,37105,11100
native,postgres,nestedRelations,35,39740,11100
native,postgres,nestedRelations,36,54364,11100
native,postgres,nestedRelations,37,46592,11100
native,postgres,nestedRelations,38,46440,11100
native,postgres,nestedRelations,39,36323,11100
native,postgres,nestedRelations,40,39047,11100
native,postgres,nestedRelations,41,41261,11100
native,postgres,nestedRelations,42,41340,11100
native,postgres,nestedRelations,43,38588,11100
native,postgres,nestedRelations,44,38431,11100
native,postgres,nestedRelations,45,34478,11100
native,postgres,nestedRelations,46,35334,11100
native,postgres,nestedRelations,47,28692,11100
native,postgres,nestedRelations,48,28697,11100
native,postgres,nestedRelations,49,25333,11100
native,postgres,nestedRelations,50,30917,11100
native,postgres,nestedRelations,51,32794,11100
native,postgres,nestedRelations,52,31057,11100
native,postgres,nestedRelations,53,33483,11100
native,postgres,nestedRelations,54,32972,11100
native,postgres,nestedRelations,55,33847,11100
native,postgres,nestedRelations,56,34200,11100
native,postgres,nestedRelations,57,36301,11100
native,postgres,nestedRelations,58,33934,11100
native,postgres,nestedRelations,59,33782,11100
native,postgres,compositeRelations,0,33817,11100
native,postgres,compositeRelations,1,35623,11100
native,postgres,compositeRelations,2,45184,11100
native,postgres,compositeRelations,3,40805,11100
native,postgres,compositeRelations,4,43762,11100
native,postgres,compositeRelations,5,45954,11100
native,postgres,compositeRelations,6,39425,11100
native,postgres,compositeRelations,7,54218,11100
native,postgres,compositeRelations,8,41140,11100
native,postgres,compositeRelations,9,41116,11100
native,postgres,compositeRelations,10,48518,11100
native,postgres,compositeRelations,11,43988,11100
native,postgres,compositeRelations,12,44322,11100
native,postgres,compositeRelations,13,44776,11100
native,postgres,compositeRelations,14,39372,11100
native,postgres,compositeRelations,15,49982,11100
native,postgres,compositeRelations,16,46986,11100
native,postgres,compositeRelations,17,49713,11100
native,postgres,compositeRelations,18,45221,11100
native,postgres,compositeRelations,19,42599,11100
native,postgres,compositeRelations,20,45660,11100
native,postgres,compositeRelations,21,40441,11100
native,postgres,compositeRelations,22,42280,11100
native,postgres,compositeRelations,23,42529,11100
native,postgres,compositeRelations,24,39350,11100
native,postgres,compositeRelations,25,47584,11100
native,postgres,compositeRelations,26,47273,11100
native,postgres,compositeRelations,27,41046,11100
native,postgres,compositeRelations,28,47281,11100
native,postgres,compositeRelations,29,41280,11100
native,postgres,compositeRelations,30,52073,11100
native,postgres,compositeRelations,31,40032,11100
native,postgres,compositeRelations,32,33575,11100
native,postgres,compositeRelations,33,36205,11100
native,postgres,compositeRelations,34,41740,11100
native,postgres,compositeRelations,35,44947,11100
native,postgres,compositeRelations,36,45264,11100
native,postgres,compositeRelations,37,39247,11100
native,postgres,compositeRelations,38,48156,11100
native,postgres,compositeRelations,39,39853,11100
native,postgres,compositeRelations,40,46050,11100
native,postgres,compositeRelations,41,44372,11100
native,postgres,compositeRelations,42,44873,11100
native,postgres,compositeRelations,43,47507,11100
native,postgres,compositeRelations,44,38906,11100
native,postgres,compositeRelations,45,46531,11100
native,postgres,compositeRelations,46,37860,11100
native,postgres,compositeRelations,47,38481,11100
native,postgres,compositeRelations,48,44390,11100
native,postgres,compositeRelations,49,36623,11100
native,postgres,compositeRelations,50,45942,11100
native,postgres,compositeRelations,51,35424,11100
native,postgres,compositeRelations,52,47156,11100
native,postgres,compositeRelations,53,42134,11100
native,postgres,compositeRelations,54,49853,11100
native,postgres,compositeRelations,55,39170,11100
native,postgres,compositeRelations,56,34908,11100
native,postgres,compositeRelations,57,37356,11100
native,postgres,compositeRelations,58,41396,11100
native,postgres,compositeRelations,59,45750,11100
native,postgres,create,0,1256,0
native,postgres,create,1,1072,0
native,postgres,create,2,726,0
native,postgres,create,3,686,0
native,postgres,create,4,686,0
native,postgres,create,5,661,0
native,postgres,create,6,694,0
native,postgres,create,7,665,0
native,postgres,create,8,660,0
native,postgres,create,9,649,0
native,postgres,create,10,642,0
native,postgres,create,11,655,0
native,postgres,create,12,643,0
native,postgres,create,13,653,0
native,postgres,create,14,664,0
native,postgres,create,15,658,0
native,postgres,create,16,664,0
native,postgres,create,17,647,0
native,postgres,create,18,643,0
native,postgres,create,19,656,0
native,postgres,create,20,652,0
native,postgres,create,21,644,0
native,postgres,create,22,680,0
native,postgres,create,23,767,0
native,postgres,create,24,668,0
native,postgres,create,25,544,0
native,postgres,create,26,532,0
native,postgres,create,27,510,0
native,postgres,create,28,533,0
native,postgres,create,29,532,0
native,postgres,create,30,523,0
native,postgres,create,31,521,0
native,postgres,create,32,523,0
native,postgres,create,33,538,0
native,postgres,create,34,530,0
native,postgres,create,35,525,0
native,postgres,create,36,513,0
native,postgres,create,37,509,0
native,postgres,create,38,515,0
native,postgres,create,39,532,0
native,postgres,create,40,513,0
native,postgres,create,41,536,0
native,postgres,create,42,526,0
native,postgres,create,43,508,0
native,postgres,create,44,523,0
native,postgres,create,45,497,0
native,postgres,create,46,518,0
native,postgres,create,47,493,0
native,postgres,create,48,506,0
native,postgres,create,49,521,0
native,postgres,create,50,520,0
native,postgres,create,51,507,0
native,postgres,create,52,521,0
native,postgres,create,53,513,0
native,postgres,create,54,491,0
native,postgres,create,55,497,0
native,postgres,create,56,516,0
native,postgres,create,57,454,0
native,postgres,create,58,473,0
native,postgres,create,59,466,0
native,postgres,update,0,677,0
native,postgres,update,1,697,0
native,postgres,update,2,686,0
native,postgres,update,3,676,0
native,postgres,update,4,661,0
native,postgres,update,5,742,0
native,postgres,update,6,661,0
native,postgres,update,7,671,0
native,postgres,update,8,668,0
native,postgres,update,9,658,0
native,postgres,update,10,657,0
native,postgres,update,11,725,0
native,postgres,update,12,690,0
native,postgres,update,13,802,0
native,postgres,update,14,678,0
native,postgres,update,15,676,0
native,postgres,update,16,683,0
native,postgres,update,17,675,0
native,postgres,update,18,691,0
native,postgres,update,19,646,0
native,postgres,update,20,680,0
native,postgres,update,21,691,0
native,postgres,update,22,717,0
native,postgres,update,23,667,0
native,postgres,update,24,734,0
native,postgres,update,25,711,0
native,postgres,update,26,671,0
native,postgres,update,27,665,0
native,postgres,update,28,679,0
native,postgres,update,29,645,0
native,postgres,update,30,641,0
native,postgres,update,31,658,0
native,postgres,update,32,639,0
native,postgres,update,33,516,0
native,postgres,update,34,538,0
native,postgres,update,35,578,0
native,postgres,update,36,633,0
native,postgres,update,37,571,0
native,postgres,update,38,597,0
native,postgres,update,39,523,0
native,postgres,update,40,528,0
native,postgres,update,41,503,0
native,postgres,update,42,512,0
native,postgres,update,43,499,0
native,postgres,update,44,549,0
native,postgres,update,45,508,0
native,postgres,update,46,543,0
native,postgres,update,47,515,0
native,postgres,update,48,526,0
native,postgres,update,49,511,0
native,postgres,update,50,520,0
native,postgres,update,51,598,0
native,postgres,update,52,529,0
native,postgres,update,53,527,0
native,postgres,update,54,531,0
native,postgres,update,55,585,0
native,postgres,update,56,537,0
native,postgres,update,57,559,0
native,postgres,update,58,548,0
native,postgres,update,59,517,0
native,postgres,upsert,0,690,1
native,postgres,upsert,1,666,1
native,postgres,upsert,2,665,1
native,postgres,upsert,3,694,1
native,postgres,upsert,4,691,1
native,postgres,upsert,5,706,1
native,postgres,upsert,6,876,1
native,postgres,upsert,7,858,1
native,postgres,upsert,8,1756,1
native,postgres,upsert,9,992,1
native,postgres,upsert,10,1720,1
native,postgres,upsert,11,1317,1
native,postgres,upsert,12,1064,1
native,postgres,upsert,13,781,1
native,postgres,upsert,14,628,1
native,postgres,upsert,15,598,1
native,postgres,upsert,16,589,1
native,postgres,upsert,17,570,1
native,postgres,upsert,18,563,1
native,postgres,upsert,19,565,1
native,postgres,upsert,20,614,1
native,postgres,upsert,21,561,1
native,postgres,upsert,22,622,1
native,postgres,upsert,23,576,1
native,postgres,upsert,24,575,1
native,postgres,upsert,25,585,1
native,postgres,upsert,26,548,1
native,postgres,upsert,27,565,1
native,postgres,upsert,28,538,1
native,postgres,upsert,29,564,1
native,postgres,upsert,30,560,1
native,postgres,upsert,31,536,1
native,postgres,upsert,32,547,1
native,postgres,upsert,33,560,1
native,postgres,upsert,34,550,1
native,postgres,upsert,35,592,1
native,postgres,upsert,36,604,1
native,postgres,upsert,37,650,1
native,postgres,upsert,38,588,1
native,postgres,upsert,39,696,1
native,postgres,upsert,40,599,1
native,postgres,upsert,41,619,1
native,postgres,upsert,42,709,1
native,postgres,upsert,43,717,1
native,postgres,upsert,44,716,1
native,postgres,upsert,45,719,1
native,postgres,upsert,46,723,1
native,postgres,upsert,47,712,1
native,postgres,upsert,48,578,1
native,postgres,upsert,49,587,1
native,postgres,upsert,50,573,1
native,postgres,upsert,51,594,1
native,postgres,upsert,52,579,1
native,postgres,upsert,53,501,1
native,postgres,upsert,54,547,1
native,postgres,upsert,55,545,1
native,postgres,upsert,56,550,1
native,postgres,upsert,57,562,1
native,postgres,upsert,58,539,1
native,postgres,upsert,59,543,1
native,postgres,createMany,0,819,0
native,postgres,createMany,1,754,0
native,postgres,createMany,2,804,0
native,postgres,createMany,3,761,0
native,postgres,createMany,4,724,0
native,postgres,createMany,5,749,0
native,postgres,createMany,6,722,0
native,postgres,createMany,7,728,0
native,postgres,createMany,8,746,0
native,postgres,createMany,9,715,0
native,postgres,createMany,10,720,0
native,postgres,createMany,11,792,0
native,postgres,createMany,12,770,0
native,postgres,createMany,13,753,0
native,postgres,createMany,14,767,0
native,postgres,createMany,15,769,0
native,postgres,createMany,16,786,0
native,postgres,createMany,17,759,0
native,postgres,createMany,18,722,0
native,postgres,createMany,19,812,0
native,postgres,createMany,20,759,0
native,postgres,createMany,21,716,0
native,postgres,createMany,22,816,0
native,postgres,createMany,23,707,0
native,postgres,createMany,24,701,0
native,postgres,createMany,25,647,0
native,postgres,createMany,26,678,0
native,postgres,createMany,27,2258,0
native,postgres,createMany,28,1385,0
native,postgres,createMany,29,1098,0
native,postgres,createMany,30,1115,0
native,postgres,createMany,31,931,0
native,postgres,createMany,32,1137,0
native,postgres,createMany,33,939,0
