cell,dialect,op,iter,us,rows
native,postgres,nestedFindFirst,29,2301,11
native,postgres,nestedFindUnique,0,3316,11
native,postgres,nestedFindUnique,1,2184,11
native,postgres,nestedFindUnique,2,2057,11
native,postgres,nestedFindUnique,3,2626,11
native,postgres,nestedFindUnique,4,2212,11
native,postgres,nestedFindUnique,5,2352,11
native,postgres,nestedFindUnique,6,4083,11
native,postgres,nestedFindUnique,7,2495,11
native,postgres,nestedFindUnique,8,2257,11
native,postgres,nestedFindUnique,9,2939,11
native,postgres,nestedFindUnique,10,2439,11
native,postgres,nestedFindUnique,11,2228,11
native,postgres,nestedFindUnique,12,3181,11
native,postgres,nestedFindUnique,13,2581,11
native,postgres,nestedFindUnique,14,2302,11
native,postgres,nestedFindUnique,15,2795,11
native,postgres,nestedFindUnique,16,2182,11
native,postgres,nestedFindUnique,17,2209,11
native,postgres,nestedFindUnique,18,2112,11
native,postgres,nestedFindUnique,19,2354,11
native,postgres,nestedFindUnique,20,2578,11
native,postgres,nestedFindUnique,21,2236,11
native,postgres,nestedFindUnique,22,2756,11
native,postgres,nestedFindUnique,23,2568,11
native,postgres,nestedFindUnique,24,1958,11
native,postgres,nestedFindUnique,25,1969,11
native,postgres,nestedFindUnique,26,2548,11
native,postgres,nestedFindUnique,27,2264,11
native,postgres,nestedFindUnique,28,2155,11
native,postgres,nestedFindUnique,29,2280,11
native,postgres,nestedRelations,0,49422,11100
native,postgres,nestedRelations,1,46185,11100
native,postgres,nestedRelations,2,52459,11100
native,postgres,nestedRelations,3,57389,11100
native,postgres,nestedRelations,4,51971,11100
native,postgres,nestedRelations,5,61346,11100
native,postgres,nestedRelations,6,54765,11100
native,postgres,nestedRelations,7,58890,11100
native,postgres,nestedRelations,8,63484,11100
native,postgres,nestedRelations,9,57616,11100
native,postgres,nestedRelations,10,62033,11100
native,postgres,nestedRelations,11,63561,11100
native,postgres,nestedRelations,12,50871,11100
native,postgres,nestedRelations,13,53427,11100
native,postgres,nestedRelations,14,51432,11100
native,postgres,nestedRelations,15,51628,11100
native,postgres,nestedRelations,16,59140,11100
native,postgres,nestedRelations,17,58598,11100
native,postgres,nestedRelations,18,67153,11100
native,postgres,nestedRelations,19,60300,11100
native,postgres,nestedRelations,20,64428,11100
native,postgres,nestedRelations,21,56144,11100
native,postgres,nestedRelations,22,58930,11100
native,postgres,nestedRelations,23,59773,11100
native,postgres,nestedRelations,24,56773,11100
native,postgres,nestedRelations,25,55921,11100
native,postgres,nestedRelations,26,63225,11100
native,postgres,nestedRelations,27,70144,11100
native,postgres,nestedRelations,28,62404,11100
native,postgres,nestedRelations,29,71386,11100
native,postgres,compositeRelations,0,71570,11100
native,postgres,compositeRelations,1,80392,11100
native,postgres,compositeRelations,2,77895,11100
native,postgres,compositeRelations,3,103303,11100
native,postgres,compositeRelations,4,86702,11100
native,postgres,compositeRelations,5,83842,11100
native,postgres,compositeRelations,6,78997,11100
native,postgres,compositeRelations,7,87628,11100
native,postgres,compositeRelations,8,75489,11100
native,postgres,compositeRelations,9,78608,11100
native,postgres,compositeRelations,10,79337,11100
native,postgres,compositeRelations,11,76240,11100
native,postgres,compositeRelations,12,82580,11100
native,postgres,compositeRelations,13,80825,11100
native,postgres,compositeRelations,14,98827,11100
native,postgres,compositeRelations,15,94449,11100
native,postgres,compositeRelations,16,68856,11100
native,postgres,compositeRelations,17,71832,11100
native,postgres,compositeRelations,18,86908,11100
native,postgres,compositeRelations,19,91803,11100
native,postgres,compositeRelations,20,78727,11100
native,postgres,compositeRelations,21,78731,11100
native,postgres,compositeRelations,22,72356,11100
native,postgres,compositeRelations,23,86400,11100
native,postgres,compositeRelations,24,94269,11100
native,postgres,compositeRelations,25,80654,11100
native,postgres,compositeRelations,26,83973,11100
native,postgres,compositeRelations,27,86184,11100
native,postgres,compositeRelations,28,90044,11100
native,postgres,compositeRelations,29,71383,11100
native,postgres,create,0,1663,0
native,postgres,create,1,1120,0
native,postgres,create,2,971,0
native,postgres,create,3,1027,0
native,postgres,create,4,1145,0
native,postgres,create,5,1082,0
native,postgres,create,6,1493,0
native,postgres,create,7,1717,0
native,postgres,create,8,1112,0
native,postgres,create,9,1019,0
native,postgres,create,10,947,0
native,postgres,create,11,910,0
native,postgres,create,12,888,0
native,postgres,create,13,1036,0
native,postgres,create,14,1291,0
native,postgres,create,15,1064,0
native,postgres,create,16,927,0
native,postgres,create,17,885,0
native,postgres,create,18,866,0
native,postgres,create,19,774,0
native,postgres,create,20,784,0
native,postgres,create,21,875,0
native,postgres,create,22,806,0
native,postgres,create,23,918,0
native,postgres,create,24,1768,0
native,postgres,create,25,922,0
native,postgres,create,26,926,0
native,postgres,create,27,765,0
native,postgres,create,28,761,0
native,postgres,create,29,689,0
native,postgres,update,0,910,0
native,postgres,update,1,887,0
native,postgres,update,2,926,0
native,postgres,update,3,948,0
native,postgres,update,4,1437,0
native,postgres,update,5,1078,0
native,postgres,update,6,985,0
native,postgres,update,7,1077,0
native,postgres,update,8,944,0
native,postgres,update,9,821,0
native,postgres,update,10,853,0
native,postgres,update,11,854,0
native,postgres,update,12,1143,0
native,postgres,update,13,1115,0
native,postgres,update,14,994,0
native,postgres,update,15,1067,0
native,postgres,update,16,963,0
native,postgres,update,17,898,0
native,postgres,update,18,1003,0
native,postgres,update,19,882,0
native,postgres,update,20,1052,0
native,postgres,update,21,1498,0
native,postgres,update,22,1068,0
native,postgres,update,23,924,0
native,postgres,update,24,951,0
native,postgres,update,25,1013,0
native,postgres,update,26,904,0
native,postgres,update,27,918,0
native,postgres,update,28,948,0
native,postgres,update,29,1484,0
native,postgres,upsert,0,638,1
native,postgres,upsert,1,587,1
native,postgres,upsert,2,887,1
native,postgres,upsert,3,784,1
native,postgres,upsert,4,714,1
native,postgres,upsert,5,654,1
native,postgres,upsert,6,716,1
native,postgres,upsert,7,711,1
native,postgres,upsert,8,642,1
native,postgres,upsert,9,703,1
native,postgres,upsert,10,813,1
native,postgres,upsert,11,741,1
native,postgres,upsert,12,815,1
native,postgres,upsert,13,1027,1
native,postgres,upsert,14,797,1
native,postgres,upsert,15,823,1
native,postgres,upsert,16,786,1
native,postgres,upsert,17,773,1
native,postgres,upsert,18,774,1
native,postgres,upsert,19,786,1
native,postgres,upsert,20,768,1
native,postgres,upsert,21,768,1
native,postgres,upsert,22,739,1
native,postgres,upsert,23,893,1
native,postgres,upsert,24,777,1
native,postgres,upsert,25,820,1
native,postgres,upsert,26,814,1
native,postgres,upsert,27,816,1
native,postgres,upsert,28,757,1
native,postgres,upsert,29,727,1
native,postgres,createMany,0,939,0
native,postgres,createMany,1,867,0
native,postgres,createMany,2,812,0
native,postgres,createMany,3,919,0
native,postgres,createMany,4,876,0
native,postgres,createMany,5,950,0
native,postgres,createMany,6,878,0
native,postgres,createMany,7,1701,0
native,postgres,createMany,8,1071,0
native,postgres,createMany,9,901,0
native,postgres,createMany,10,884,0
native,postgres,createMany,11,1043,0
native,postgres,createMany,12,993,0
native,postgres,createMany,13,920,0
native,postgres,createMany,14,966,0
native,postgres,createMany,15,1019,0
native,postgres,createMany,16,2023,0
native,postgres,createMany,17,1057,0
native,postgres,createMany,18,1036,0
native,postgres,createMany,19,979,0
native,postgres,createMany,20,965,0
native,postgres,createMany,21,1045,0
native,postgres,createMany,22,970,0
native,postgres,createMany,23,1200,0
native,postgres,createMany,24,1090,0
native,postgres,createMany,25,988,0
native,postgres,createMany,26,1019,0
native,postgres,createMany,27,1012,0
native,postgres,createMany,28,959,0
native,postgres,createMany,29,928,0
native,postgres,upsertMany,0,1175,0
native,postgres,upsertMany,1,1268,0
native,postgres,upsertMany,2,1273,0
native,postgres,upsertMany,3,1361,0
native,postgres,upsertMany,4,1596,0
native,postgres,upsertMany,5,1531,0
native,postgres,upsertMany,6,1411,0
native,postgres,upsertMany,7,1307,0
native,postgres,upsertMany,8,1293,0
native,postgres,upsertMany,9,2532,0
native,postgres,upsertMany,10,1259,0
native,postgres,upsertMany,11,1190,0
native,postgres,upsertMany,12,1255,0
native,postgres,upsertMany,13,1153,0
native,postgres,upsertMany,14,1342,0
native,postgres,upsertMany,15,1706,0
native,postgres,upsertMany,16,1228,0
native,postgres,upsertMany,17,1302,0
native,postgres,upsertMany,18,1203,0
native,postgres,upsertMany,19,1070,0
native,postgres,upsertMany,20,1025,0
native,postgres,upsertMany,21,1007,0
native,postgres,upsertMany,22,984,0
native,postgres,upsertMany,23,902,0
native,postgres,upsertMany,24,956,0
native,postgres,upsertMany,25,1008,0
native,postgres,upsertMany,26,943,0
native,postgres,upsertMany,27,941,0
native,postgres,upsertMany,28,1067,0
native,postgres,upsertMany,29,1074,0
native,postgres,updateMany,0,1152,0
native,postgres,updateMany,1,1038,0
native,postgres,updateMany,2,1138,0
native,postgres,updateMany,3,1077,0
native,postgres,updateMany,4,998,0
native,postgres,updateMany,5,1041,0
native,postgres,updateMany,6,1159,0
native,postgres,updateMany,7,1134,0
native,postgres,updateMany,8,1147,0
native,postgres,updateMany,9,1201,0
native,postgres,updateMany,10,1121,0
native,postgres,updateMany,11,955,0
native,postgres,updateMany,12,802,0
native,postgres,updateMany,13,1000,0
native,postgres,updateMany,14,895,0
native,postgres,updateMany,15,862,0
native,postgres,updateMany,16,846,0
native,postgres,updateMany,17,836,0
native,postgres,updateMany,18,1077,0
native,postgres,updateMany,19,885,0
native,postgres,updateMany,20,886,0
native,postgres,updateMany,21,816,0
native,postgres,updateMany,22,808,0
native,postgres,updateMany,23,779,0
native,postgres,updateMany,24,874,0
native,postgres,updateMany,25,997,0
native,postgres,updateMany,26,966,0
native,postgres,updateMany,27,682,0
native,postgres,updateMany,28,1044,0
native,postgres,updateMany,29,694,0
native,postgres,nestedCreate,0,2801,1
native,postgres,nestedCreate,1,2366,1
native,postgres,nestedCreate,2,2081,1
native,postgres,nestedCreate,3,2297,1
native,postgres,nestedCreate,4,2090,1
native,postgres,nestedCreate,5,2067,1
native,postgres,nestedCreate,6,1824,1
native,postgres,nestedCreate,7,1517,1
native,postgres,nestedCreate,8,1692,1
native,postgres,nestedCreate,9,1588,1
native,postgres,nestedCreate,10,1717,1
native,postgres,nestedCreate,11,1614,1
native,postgres,nestedCreate,12,1764,1
native,postgres,nestedCreate,13,1686,1
native,postgres,nestedCreate,14,1473,1
native,postgres,nestedCreate,15,1538,1
native,postgres,nestedCreate,16,1478,1
native,postgres,nestedCreate,17,1529,1
native,postgres,nestedCreate,18,1497,1
native,postgres,nestedCreate,19,1566,1
native,postgres,nestedCreate,20,1764,1
native,postgres,nestedCreate,21,1730,1
native,postgres,nestedCreate,22,1653,1
native,postgres,nestedCreate,23,1579,1
native,postgres,nestedCreate,24,1641,1
native,postgres,nestedCreate,25,1611,1
native,postgres,nestedCreate,26,1509,1
native,postgres,nestedCreate,27,1419,1
native,postgres,nestedCreate,28,1422,1
native,postgres,nestedCreate,29,1547,1
native,postgres,nestedUpsert,0,2563,1
native,postgres,nestedUpsert,1,2097,1
native,postgres,nestedUpsert,2,1928,1
native,postgres,nestedUpsert,3,1926,1
native,postgres,nestedUpsert,4,2586,1
native,postgres,nestedUpsert,5,2093,1
native,postgres,nestedUpsert,6,1770,1
native,postgres,nestedUpsert,7,1515,1
native,postgres,nestedUpsert,8,1413,1
native,postgres,nestedUpsert,9,1526,1
native,postgres,nestedUpsert,10,1518,1
native,postgres,nestedUpsert,11,1471,1
native,postgres,nestedUpsert,12,1501,1
native,postgres,nestedUpsert,13,1409,1
native,postgres,nestedUpsert,14,1424,1
native,postgres,nestedUpsert,15,1449,1
native,postgres,nestedUpsert,16,1513,1
native,postgres,nestedUpsert,17,1494,1
native,postgres,nestedUpsert,18,1428,1
native,postgres,nestedUpsert,19,1421,1
native,postgres,nestedUpsert,20,1430,1
native,postgres,nestedUpsert,21,1803,1
native,postgres,nestedUpsert,22,1519,1
native,postgres,nestedUpsert,23,1398,1
native,postgres,nestedUpsert,24,1452,1
native,postgres,nestedUpsert,25,1468,1
native,postgres,nestedUpsert,26,1593,1
native,postgres,nestedUpsert,27,1467,1
native,postgres,nestedUpsert,28,1447,1
native,postgres,nestedUpsert,29,1419,1
native,postgres,nestedUpdate,0,2643,1
native,postgres,nestedUpdate,1,2716,1
native,postgres,nestedUpdate,2,2651,1
native,postgres,nestedUpdate,3,2554,1
native,postgres,nestedUpdate,4,2755,1
native,postgres,nestedUpdate,5,3262,1
native,postgres,nestedUpdate,6,2907,1
native,postgres,nestedUpdate,7,2751,1
native,postgres,nestedUpdate,8,2656,1
native,postgres,nestedUpdate,9,2561,1
native,postgres,nestedUpdate,10,2487,1
native,postgres,nestedUpdate,11,2875,1
native,postgres,nestedUpdate,12,2648,1
native,postgres,nestedUpdate,13,2425,1
native,postgres,nestedUpdate,14,2748,1
native,postgres,nestedUpdate,15,2469,1
native,postgres,nestedUpdate,16,2000,1
native,postgres,nestedUpdate,17,2052,1
native,postgres,nestedUpdate,18,2871,1
native,postgres,nestedUpdate,19,2490,1
native,postgres,nestedUpdate,20,2420,1
native,postgres,nestedUpdate,21,2578,1
native,postgres,nestedUpdate,22,2359,1
native,postgres,nestedUpdate,23,2251,1
native,postgres,nestedUpdate,24,2487,1
native,postgres,nestedUpdate,25,2380,1
native,postgres,nestedUpdate,26,2244,1
native,postgres,nestedUpdate,27,2231,1
native,postgres,nestedUpdate,28,2331,1
native,postgres,nestedUpdate,29,2114,1
native,postgres,delete,0,3841,1
native,postgres,delete,1,2468,1
native,postgres,delete,2,2738,1
native,postgres,delete,3,4260,1
native,postgres,delete,4,2243,1
native,postgres,delete,5,2135,1
native,postgres,delete,6,3465,1
native,postgres,delete,7,2282,1
native,postgres,delete,8,2244,1
native,postgres,delete,9,3727,1
native,postgres,delete,10,2397,1
native,postgres,delete,11,2878,1
native,postgres,delete,12,3889,1
native,postgres,delete,13,2266,1
native,postgres,delete,14,3587,1
native,postgres,delete,15,2144,1
native,postgres,delete,16,1962,1
native,postgres,delete,17,2512,1
native,postgres,delete,18,2285,1
native,postgres,delete,19,3426,1
native,postgres,delete,20,2089,1
native,postgres,delete,21,2018,1
native,postgres,delete,22,1887,1
native,postgres,delete,23,1857,1
native,postgres,delete,24,1569,1
native,postgres,delete,25,1268,1
native,postgres,delete,26,1617,1
native,postgres,delete,27,1575,1
native,postgres,delete,28,1526,1
native,postgres,delete,29,1473,1
