cell,dialect,op,iter,us,rows
native,postgres,nestedRelations,26,32330,11100
native,postgres,nestedRelations,27,33198,11100
native,postgres,nestedRelations,28,39756,11100
native,postgres,nestedRelations,29,32085,11100
native,postgres,nestedRelations,30,29139,11100
native,postgres,nestedRelations,31,25869,11100
native,postgres,nestedRelations,32,31821,11100
native,postgres,nestedRelations,33,37874,11100
native,postgres,nestedRelations,34,30804,11100
native,postgres,nestedRelations,35,31531,11100
native,postgres,nestedRelations,36,32508,11100
native,postgres,nestedRelations,37,32787,11100
native,postgres,nestedRelations,38,32898,11100
native,postgres,nestedRelations,39,31903,11100
native,postgres,nestedRelations,40,35206,11100
native,postgres,nestedRelations,41,35515,11100
native,postgres,nestedRelations,42,33792,11100
native,postgres,nestedRelations,43,33886,11100
native,postgres,nestedRelations,44,32389,11100
native,postgres,nestedRelations,45,35120,11100
native,postgres,nestedRelations,46,33434,11100
native,postgres,nestedRelations,47,32137,11100
native,postgres,nestedRelations,48,36554,11100
native,postgres,nestedRelations,49,26097,11100
native,postgres,nestedRelations,50,28300,11100
native,postgres,nestedRelations,51,25652,11100
native,postgres,nestedRelations,52,30628,11100
native,postgres,nestedRelations,53,31650,11100
native,postgres,nestedRelations,54,29672,11100
native,postgres,nestedRelations,55,24742,11100
native,postgres,nestedRelations,56,24022,11100
native,postgres,nestedRelations,57,30826,11100
native,postgres,nestedRelations,58,30675,11100
native,postgres,nestedRelations,59,34335,11100
native,postgres,compositeRelations,0,40177,11100
native,postgres,compositeRelations,1,46996,11100
native,postgres,compositeRelations,2,52124,11100
native,postgres,compositeRelations,3,46926,11100
native,postgres,compositeRelations,4,45772,11100
native,postgres,compositeRelations,5,43720,11100
native,postgres,compositeRelations,6,41737,11100
native,postgres,compositeRelations,7,50950,11100
native,postgres,compositeRelations,8,34755,11100
native,postgres,compositeRelations,9,31936,11100
native,postgres,compositeRelations,10,43388,11100
native,postgres,compositeRelations,11,43452,11100
native,postgres,compositeRelations,12,46811,11100
native,postgres,compositeRelations,13,37014,11100
native,postgres,compositeRelations,14,35585,11100
native,postgres,compositeRelations,15,40898,11100
native,postgres,compositeRelations,16,43047,11100
native,postgres,compositeRelations,17,45962,11100
native,postgres,compositeRelations,18,44178,11100
native,postgres,compositeRelations,19,41119,11100
native,postgres,compositeRelations,20,38859,11100
native,postgres,compositeRelations,21,40117,11100
native,postgres,compositeRelations,22,38252,11100
native,postgres,compositeRelations,23,45732,11100
native,postgres,compositeRelations,24,44433,11100
native,postgres,compositeRelations,25,43617,11100
native,postgres,compositeRelations,26,72974,11100
native,postgres,compositeRelations,27,51427,11100
native,postgres,compositeRelations,28,49846,11100
native,postgres,compositeRelations,29,50369,11100
native,postgres,compositeRelations,30,55852,11100
native,postgres,compositeRelations,31,39331,11100
native,postgres,compositeRelations,32,35326,11100
native,postgres,compositeRelations,33,36445,11100
native,postgres,compositeRelations,34,40921,11100
native,postgres,compositeRelations,35,41898,11100
native,postgres,compositeRelations,36,43710,11100
native,postgres,compositeRelations,37,41489,11100
native,postgres,compositeRelations,38,41259,11100
native,postgres,compositeRelations,39,39458,11100
native,postgres,compositeRelations,40,44419,11100
native,postgres,compositeRelations,41,44471,11100
native,postgres,compositeRelations,42,41797,11100
native,postgres,compositeRelations,43,46698,11100
native,postgres,compositeRelations,44,49471,11100
native,postgres,compositeRelations,45,53788,11100
native,postgres,compositeRelations,46,52156,11100
native,postgres,compositeRelations,47,47300,11100
native,postgres,compositeRelations,48,53020,11100
native,postgres,compositeRelations,49,51035,11100
native,postgres,compositeRelations,50,52140,11100
native,postgres,compositeRelations,51,54235,11100
native,postgres,compositeRelations,52,50621,11100
native,postgres,compositeRelations,53,52577,11100
native,postgres,compositeRelations,54,42178,11100
native,postgres,compositeRelations,55,39556,11100
native,postgres,compositeRelations,56,51696,11100
native,postgres,compositeRelations,57,35042,11100
native,postgres,compositeRelations,58,34077,11100
native,postgres,compositeRelations,59,33815,11100
native,postgres,create,0,316,0
native,postgres,create,1,428,0
native,postgres,create,2,330,0
native,postgres,create,3,354,0
native,postgres,create,4,378,0
native,postgres,create,5,288,0
native,postgres,create,6,255,0
native,postgres,create,7,259,0
native,postgres,create,8,276,0
native,postgres,create,9,291,0
native,postgres,create,10,255,0
native,postgres,create,11,300,0
native,postgres,create,12,439,0
native,postgres,create,13,307,0
native,postgres,create,14,286,0
native,postgres,create,15,367,0
native,postgres,create,16,326,0
native,postgres,create,17,333,0
native,postgres,create,18,330,0
native,postgres,create,19,339,0
native,postgres,create,20,329,0
native,postgres,create,21,311,0
native,postgres,create,22,260,0
native,postgres,create,23,292,0
native,postgres,create,24,292,0
native,postgres,create,25,294,0
native,postgres,create,26,300,0
native,postgres,create,27,290,0
native,postgres,create,28,248,0
native,postgres,create,29,250,0
native,postgres,create,30,389,0
native,postgres,create,31,284,0
native,postgres,create,32,276,0
native,postgres,create,33,297,0
native,postgres,create,34,293,0
native,postgres,create,35,293,0
native,postgres,create,36,307,0
native,postgres,create,37,254,0
native,postgres,create,38,288,0
native,postgres,create,39,356,0
native,postgres,create,40,369,0
native,postgres,create,41,321,0
native,postgres,create,42,293,0
native,postgres,create,43,271,0
native,postgres,create,44,239,0
native,postgres,create,45,350,0
native,postgres,create,46,272,0
native,postgres,create,47,265,0
native,postgres,create,48,254,0
native,postgres,create,49,238,0
native,postgres,create,50,220,0
native,postgres,create,51,221,0
native,postgres,create,52,260,0
native,postgres,create,53,235,0
native,postgres,create,54,291,0
native,postgres,create,55,301,0
native,postgres,create,56,292,0
native,postgres,create,57,260,0
native,postgres,create,58,225,0
native,postgres,create,59,224,0
native,postgres,update,0,282,0
native,postgres,update,1,287,0
native,postgres,update,2,258,0
native,postgres,update,3,236,0
native,postgres,update,4,332,0
native,postgres,update,5,266,0
native,postgres,update,6,248,0
native,postgres,update,7,232,0
native,postgres,update,8,333,0
native,postgres,update,9,299,0
native,postgres,update,10,251,0
native,postgres,update,11,263,0
native,postgres,update,12,259,0
native,postgres,update,13,236,0
native,postgres,update,14,259,0
native,postgres,update,15,335,0
native,postgres,update,16,335,0
native,postgres,update,17,285,0
native,postgres,update,18,305,0
native,postgres,update,19,293,0
native,postgres,update,20,334,0
native,postgres,update,21,309,0
native,postgres,update,22,289,0
native,postgres,update,23,270,0
native,postgres,update,24,284,0
native,postgres,update,25,346,0
native,postgres,update,26,309,0
native,postgres,update,27,281,0
native,postgres,update,28,323,0
native,postgres,update,29,336,0
native,postgres,update,30,341,0
native,postgres,update,31,321,0
native,postgres,update,32,332,0
native,postgres,update,33,317,0
native,postgres,update,34,331,0
native,postgres,update,35,304,0
native,postgres,update,36,333,0
native,postgres,update,37,383,0
native,postgres,update,38,314,0
native,postgres,update,39,333,0
native,postgres,update,40,317,0
native,postgres,update,41,322,0
native,postgres,update,42,327,0
native,postgres,update,43,361,0
native,postgres,update,44,343,0
native,postgres,update,45,323,0
native,postgres,update,46,351,0
native,postgres,update,47,358,0
native,postgres,update,48,284,0
native,postgres,update,49,284,0
native,postgres,update,50,285,0
native,postgres,update,51,301,0
native,postgres,update,52,318,0
native,postgres,update,53,351,0
native,postgres,update,54,308,0
native,postgres,update,55,298,0
native,postgres,update,56,298,0
native,postgres,update,57,286,0
native,postgres,update,58,285,0
native,postgres,update,59,273,0
native,postgres,upsert,0,392,1
native,postgres,upsert,1,423,1
native,postgres,upsert,2,296,1
native,postgres,upsert,3,278,1
native,postgres,upsert,4,256,1
native,postgres,upsert,5,308,1
native,postgres,upsert,6,387,1
native,postgres,upsert,7,386,1
native,postgres,upsert,8,341,1
native,postgres,upsert,9,317,1
native,postgres,upsert,10,426,1
native,postgres,upsert,11,352,1
native,postgres,upsert,12,374,1
native,postgres,upsert,13,305,1
native,postgres,upsert,14,292,1
native,postgres,upsert,15,354,1
native,postgres,upsert,16,294,1
native,postgres,upsert,17,315,1
native,postgres,upsert,18,329,1
native,postgres,upsert,19,298,1
native,postgres,upsert,20,284,1
native,postgres,upsert,21,259,1
native,postgres,upsert,22,292,1
native,postgres,upsert,23,301,1
native,postgres,upsert,24,261,1
native,postgres,upsert,25,278,1
native,postgres,upsert,26,255,1
native,postgres,upsert,27,245,1
native,postgres,upsert,28,266,1
native,postgres,upsert,29,272,1
native,postgres,upsert,30,391,1
native,postgres,upsert,31,335,1
native,postgres,upsert,32,347,1
native,postgres,upsert,33,339,1
native,postgres,upsert,34,327,1
native,postgres,upsert,35,369,1
native,postgres,upsert,36,323,1
native,postgres,upsert,37,335,1
native,postgres,upsert,38,294,1
native,postgres,upsert,39,295,1
native,postgres,upsert,40,283,1
native,postgres,upsert,41,301,1
native,postgres,upsert,42,311,1
native,postgres,upsert,43,316,1
native,postgres,upsert,44,273,1
native,postgres,upsert,45,385,1
native,postgres,upsert,46,319,1
native,postgres,upsert,47,291,1
native,postgres,upsert,48,323,1
native,postgres,upsert,49,326,1
native,postgres,upsert,50,293,1
native,postgres,upsert,51,283,1
native,postgres,upsert,52,288,1
native,postgres,upsert,53,326,1
native,postgres,upsert,54,336,1
native,postgres,upsert,55,309,1
native,postgres,upsert,56,286,1
native,postgres,upsert,57,336,1
native,postgres,upsert,58,342,1
native,postgres,upsert,59,300,1
native,postgres,createMany,0,414,0
native,postgres,createMany,1,372,0
native,postgres,createMany,2,414,0
native,postgres,createMany,3,379,0
native,postgres,createMany,4,372,0
native,postgres,createMany,5,375,0
native,postgres,createMany,6,401,0
native,postgres,createMany,7,500,0
native,postgres,createMany,8,447,0
native,postgres,createMany,9,501,0
native,postgres,createMany,10,481,0
native,postgres,createMany,11,621,0
native,postgres,createMany,12,502,0
native,postgres,createMany,13,422,0
native,postgres,createMany,14,490,0
native,postgres,createMany,15,421,0
native,postgres,createMany,16,399,0
native,postgres,createMany,17,359,0
native,postgres,createMany,18,385,0
native,postgres,createMany,19,350,0
native,postgres,createMany,20,350,0
native,postgres,createMany,21,440,0
native,postgres,createMany,22,430,0
native,postgres,createMany,23,341,0
native,postgres,createMany,24,378,0
native,postgres,createMany,25,450,0
native,postgres,createMany,26,538,0
native,postgres,createMany,27,523,0
native,postgres,createMany,28,405,0
native,postgres,createMany,29,428,0
native,postgres,createMany,30,414,0
native,postgres,createMany,31,368,0
native,postgres,createMany,32,383,0
native,postgres,createMany,33,355,0
native,postgres,createMany,34,388,0
native,postgres,createMany,35,371,0
native,postgres,createMany,36,351,0
native,postgres,createMany,37,354,0
native,postgres,createMany,38,356,0
native,postgres,createMany,39,376,0
native,postgres,createMany,40,343,0
native,postgres,createMany,41,362,0
native,postgres,createMany,42,342,0
