cell,dialect,op,iter,us,rows
native,postgres,nestedFindFirst,10,1542,11
native,postgres,nestedFindFirst,11,1450,11
native,postgres,nestedFindFirst,12,1350,11
native,postgres,nestedFindFirst,13,1324,11
native,postgres,nestedFindFirst,14,1457,11
native,postgres,nestedFindFirst,15,1387,11
native,postgres,nestedFindFirst,16,1326,11
native,postgres,nestedFindFirst,17,1178,11
native,postgres,nestedFindFirst,18,1156,11
native,postgres,nestedFindFirst,19,1174,11
native,postgres,nestedFindFirst,20,1395,11
native,postgres,nestedFindFirst,21,1305,11
native,postgres,nestedFindFirst,22,1184,11
native,postgres,nestedFindFirst,23,1280,11
native,postgres,nestedFindFirst,24,1381,11
native,postgres,nestedFindFirst,25,1237,11
native,postgres,nestedFindFirst,26,1554,11
native,postgres,nestedFindFirst,27,1375,11
native,postgres,nestedFindFirst,28,1438,11
native,postgres,nestedFindFirst,29,1253,11
native,postgres,nestedFindUnique,0,1712,11
native,postgres,nestedFindUnique,1,2344,11
native,postgres,nestedFindUnique,2,1708,11
native,postgres,nestedFindUnique,3,1670,11
native,postgres,nestedFindUnique,4,1738,11
native,postgres,nestedFindUnique,5,1731,11
native,postgres,nestedFindUnique,6,2680,11
native,postgres,nestedFindUnique,7,2621,11
native,postgres,nestedFindUnique,8,1643,11
native,postgres,nestedFindUnique,9,1430,11
native,postgres,nestedFindUnique,10,1555,11
native,postgres,nestedFindUnique,11,1726,11
native,postgres,nestedFindUnique,12,1386,11
native,postgres,nestedFindUnique,13,1486,11
native,postgres,nestedFindUnique,14,1745,11
native,postgres,nestedFindUnique,15,1837,11
native,postgres,nestedFindUnique,16,1751,11
native,postgres,nestedFindUnique,17,1680,11
native,postgres,nestedFindUnique,18,1603,11
native,postgres,nestedFindUnique,19,1625,11
native,postgres,nestedFindUnique,20,1699,11
native,postgres,nestedFindUnique,21,1534,11
native,postgres,nestedFindUnique,22,1438,11
native,postgres,nestedFindUnique,23,1202,11
native,postgres,nestedFindUnique,24,1241,11
native,postgres,nestedFindUnique,25,1205,11
native,postgres,nestedFindUnique,26,1282,11
native,postgres,nestedFindUnique,27,1235,11
native,postgres,nestedFindUnique,28,1118,11
native,postgres,nestedFindUnique,29,1158,11
native,postgres,nestedRelations,0,34786,11100
native,postgres,nestedRelations,1,40796,11100
native,postgres,nestedRelations,2,37804,11100
native,postgres,nestedRelations,3,36356,11100
native,postgres,nestedRelations,4,40241,11100
native,postgres,nestedRelations,5,37252,11100
native,postgres,nestedRelations,6,72085,11100
native,postgres,nestedRelations,7,35595,11100
native,postgres,nestedRelations,8,41548,11100
native,postgres,nestedRelations,9,39981,11100
native,postgres,nestedRelations,10,50115,11100
native,postgres,nestedRelations,11,40437,11100
native,postgres,nestedRelations,12,46616,11100
native,postgres,nestedRelations,13,39595,11100
native,postgres,nestedRelations,14,44125,11100
native,postgres,nestedRelations,15,41286,11100
native,postgres,nestedRelations,16,36945,11100
native,postgres,nestedRelations,17,36564,11100
native,postgres,nestedRelations,18,35660,11100
native,postgres,nestedRelations,19,44128,11100
native,postgres,nestedRelations,20,35667,11100
native,postgres,nestedRelations,21,36052,11100
native,postgres,nestedRelations,22,37426,11100
native,postgres,nestedRelations,23,34630,11100
native,postgres,nestedRelations,24,35113,11100
native,postgres,nestedRelations,25,36870,11100
native,postgres,nestedRelations,26,47959,11100
native,postgres,nestedRelations,27,36284,11100
native,postgres,nestedRelations,28,40907,11100
native,postgres,nestedRelations,29,37916,11100
native,postgres,compositeRelations,0,40670,11100
native,postgres,compositeRelations,1,47201,11100
native,postgres,compositeRelations,2,45450,11100
native,postgres,compositeRelations,3,46189,11100
native,postgres,compositeRelations,4,52816,11100
native,postgres,compositeRelations,5,51522,11100
native,postgres,compositeRelations,6,44008,11100
native,postgres,compositeRelations,7,39556,11100
native,postgres,compositeRelations,8,37407,11100
native,postgres,compositeRelations,9,41837,11100
native,postgres,compositeRelations,10,35110,11100
native,postgres,compositeRelations,11,33917,11100
native,postgres,compositeRelations,12,33680,11100
native,postgres,compositeRelations,13,47999,11100
native,postgres,compositeRelations,14,49055,11100
native,postgres,compositeRelations,15,52383,11100
native,postgres,compositeRelations,16,56598,11100
native,postgres,compositeRelations,17,49292,11100
native,postgres,compositeRelations,18,45057,11100
native,postgres,compositeRelations,19,44479,11100
native,postgres,compositeRelations,20,45402,11100
native,postgres,compositeRelations,21,50087,11100
native,postgres,compositeRelations,22,61711,11100
native,postgres,compositeRelations,23,49034,11100
native,postgres,compositeRelations,24,47443,11100
native,postgres,compositeRelations,25,56204,11100
native,postgres,compositeRelations,26,48191,11100
native,postgres,compositeRelations,27,47023,11100
native,postgres,compositeRelations,28,50204,11100
native,postgres,compositeRelations,29,37689,11100
native,postgres,create,0,894,0
native,postgres,create,1,901,0
native,postgres,create,2,741,0
native,postgres,create,3,1593,0
native,postgres,create,4,1035,0
native,postgres,create,5,801,0
native,postgres,create,6,791,0
native,postgres,create,7,831,0
native,postgres,create,8,1017,0
native,postgres,create,9,739,0
native,postgres,create,10,802,0
native,postgres,create,11,770,0
native,postgres,create,12,677,0
native,postgres,create,13,670,0
native,postgres,create,14,646,0
native,postgres,create,15,652,0
native,postgres,create,16,657,0
native,postgres,create,17,770,0
native,postgres,create,18,720,0
native,postgres,create,19,683,0
native,postgres,create,20,709,0
native,postgres,create,21,668,0
native,postgres,create,22,659,0
native,postgres,create,23,670,0
native,postgres,create,24,707,0
native,postgres,create,25,697,0
native,postgres,create,26,706,0
native,postgres,create,27,675,0
native,postgres,create,28,679,0
native,postgres,create,29,684,0
native,postgres,update,0,671,0
native,postgres,update,1,672,0
native,postgres,update,2,708,0
native,postgres,update,3,684,0
native,postgres,update,4,643,0
native,postgres,update,5,690,0
native,postgres,update,6,678,0
native,postgres,update,7,725,0
native,postgres,update,8,753,0
native,postgres,update,9,673,0
native,postgres,update,10,692,0
native,postgres,update,11,807,0
native,postgres,update,12,715,0
native,postgres,update,13,777,0
native,postgres,update,14,761,0
native,postgres,update,15,862,0
native,postgres,update,16,1045,0
native,postgres,update,17,724,0
native,postgres,update,18,833,0
native,postgres,update,19,816,0
native,postgres,update,20,758,0
native,postgres,update,21,782,0
native,postgres,update,22,742,0
native,postgres,update,23,719,0
native,postgres,update,24,734,0
native,postgres,update,25,702,0
native,postgres,update,26,684,0
native,postgres,update,27,669,0
native,postgres,update,28,581,0
native,postgres,update,29,546,0
native,postgres,upsert,0,808,1
native,postgres,upsert,1,711,1
native,postgres,upsert,2,708,1
native,postgres,upsert,3,716,1
native,postgres,upsert,4,695,1
native,postgres,upsert,5,687,1
native,postgres,upsert,6,684,1
native,postgres,upsert,7,716,1
native,postgres,upsert,8,695,1
native,postgres,upsert,9,696,1
native,postgres,upsert,10,677,1
native,postgres,upsert,11,694,1
native,postgres,upsert,12,693,1
native,postgres,upsert,13,672,1
native,postgres,upsert,14,680,1
native,postgres,upsert,15,716,1
native,postgres,upsert,16,684,1
native,postgres,upsert,17,676,1
native,postgres,upsert,18,678,1
native,postgres,upsert,19,674,1
native,postgres,upsert,20,677,1
native,postgres,upsert,21,688,1
native,postgres,upsert,22,701,1
native,postgres,upsert,23,688,1
native,postgres,upsert,24,675,1
native,postgres,upsert,25,677,1
native,postgres,upsert,26,713,1
native,postgres,upsert,27,583,1
native,postgres,upsert,28,544,1
native,postgres,upsert,29,545,1
native,postgres,createMany,0,1015,0
native,postgres,createMany,1,1119,0
native,postgres,createMany,2,935,0
native,postgres,createMany,3,903,0
native,postgres,createMany,4,906,0
native,postgres,createMany,5,882,0
native,postgres,createMany,6,923,0
native,postgres,createMany,7,876,0
native,postgres,createMany,8,921,0
native,postgres,createMany,9,842,0
native,postgres,createMany,10,935,0
native,postgres,createMany,11,985,0
native,postgres,createMany,12,820,0
native,postgres,createMany,13,821,0
native,postgres,createMany,14,806,0
native,postgres,createMany,15,837,0
native,postgres,createMany,16,772,0
native,postgres,createMany,17,798,0
native,postgres,createMany,18,749,0
native,postgres,createMany,19,813,0
native,postgres,createMany,20,1034,0
native,postgres,createMany,21,776,0
native,postgres,createMany,22,780,0
native,postgres,createMany,23,727,0
native,postgres,createMany,24,769,0
native,postgres,createMany,25,722,0
native,postgres,createMany,26,741,0
native,postgres,createMany,27,770,0
native,postgres,createMany,28,727,0
native,postgres,createMany,29,739,0
native,postgres,upsertMany,0,823,0
native,postgres,upsertMany,1,2247,0
native,postgres,upsertMany,2,1050,0
native,postgres,upsertMany,3,1024,0
native,postgres,upsertMany,4,960,0
native,postgres,upsertMany,5,978,0
native,postgres,upsertMany,6,950,0
native,postgres,upsertMany,7,1165,0
native,postgres,upsertMany,8,1861,0
native,postgres,upsertMany,9,1079,0
native,postgres,upsertMany,10,959,0
native,postgres,upsertMany,11,925,0
native,postgres,upsertMany,12,961,0
native,postgres,upsertMany,13,1015,0
native,postgres,upsertMany,14,1004,0
native,postgres,upsertMany,15,2436,0
native,postgres,upsertMany,16,1104,0
native,postgres,upsertMany,17,1018,0
native,postgres,upsertMany,18,1038,0
native,postgres,upsertMany,19,891,0
native,postgres,upsertMany,20,948,0
native,postgres,upsertMany,21,878,0
native,postgres,upsertMany,22,930,0
native,postgres,upsertMany,23,856,0
native,postgres,upsertMany,24,833,0
native,postgres,upsertMany,25,823,0
native,postgres,upsertMany,26,847,0
native,postgres,upsertMany,27,807,0
native,postgres,upsertMany,28,799,0
native,postgres,upsertMany,29,812,0
native,postgres,updateMany,0,974,0
native,postgres,updateMany,1,1032,0
native,postgres,updateMany,2,1143,0
native,postgres,updateMany,3,1492,0
native,postgres,updateMany,4,968,0
native,postgres,updateMany,5,911,0
native,postgres,updateMany,6,888,0
native,postgres,updateMany,7,994,0
native,postgres,updateMany,8,892,0
native,postgres,updateMany,9,904,0
native,postgres,updateMany,10,882,0
native,postgres,updateMany,11,970,0
native,postgres,updateMany,12,1007,0
native,postgres,updateMany,13,895,0
native,postgres,updateMany,14,875,0
native,postgres,updateMany,15,941,0
native,postgres,updateMany,16,875,0
native,postgres,updateMany,17,1016,0
native,postgres,updateMany,18,948,0
native,postgres,updateMany,19,1028,0
native,postgres,updateMany,20,1022,0
native,postgres,updateMany,21,974,0
native,postgres,updateMany,22,942,0
native,postgres,updateMany,23,934,0
native,postgres,updateMany,24,892,0
native,postgres,updateMany,25,911,0
native,postgres,updateMany,26,907,0
native,postgres,updateMany,27,969,0
native,postgres,updateMany,28,938,0
native,postgres,updateMany,29,866,0
native,postgres,nestedCreate,0,3435,1
native,postgres,nestedCreate,1,2133,1
native,postgres,nestedCreate,2,1881,1
native,postgres,nestedCreate,3,1976,1
native,postgres,nestedCreate,4,1953,1
native,postgres,nestedCreate,5,2046,1
native,postgres,nestedCreate,6,1938,1
native,postgres,nestedCreate,7,1898,1
native,postgres,nestedCreate,8,1904,1
native,postgres,nestedCreate,9,1543,1
native,postgres,nestedCreate,10,1469,1
native,postgres,nestedCreate,11,1388,1
native,postgres,nestedCreate,12,1374,1
native,postgres,nestedCreate,13,1368,1
native,postgres,nestedCreate,14,1316,1
native,postgres,nestedCreate,15,1331,1
native,postgres,nestedCreate,16,1330,1
native,postgres,nestedCreate,17,1327,1
native,postgres,nestedCreate,18,1307,1
native,postgres,nestedCreate,19,2255,1
native,postgres,nestedCreate,20,1529,1
native,postgres,nestedCreate,21,1363,1
native,postgres,nestedCreate,22,1384,1
native,postgres,nestedCreate,23,1400,1
native,postgres,nestedCreate,24,1349,1
native,postgres,nestedCreate,25,1368,1
native,postgres,nestedCreate,26,1345,1
native,postgres,nestedCreate,27,1305,1
native,postgres,nestedCreate,28,1294,1
native,postgres,nestedCreate,29,1445,1
native,postgres,nestedUpsert,0,1882,1
native,postgres,nestedUpsert,1,1897,1
native,postgres,nestedUpsert,2,1824,1
native,postgres,nestedUpsert,3,1791,1
native,postgres,nestedUpsert,4,1817,1
native,postgres,nestedUpsert,5,2268,1
native,postgres,nestedUpsert,6,2347,1
native,postgres,nestedUpsert,7,1968,1
native,postgres,nestedUpsert,8,1571,1
native,postgres,nestedUpsert,9,1477,1
native,postgres,nestedUpsert,10,1318,1
native,postgres,nestedUpsert,11,1300,1
native,postgres,nestedUpsert,12,1273,1
native,postgres,nestedUpsert,13,1329,1
native,postgres,nestedUpsert,14,1233,1
native,postgres,nestedUpsert,15,1247,1
native,postgres,nestedUpsert,16,1252,1
native,postgres,nestedUpsert,17,1363,1
native,postgres,nestedUpsert,18,1318,1
native,postgres,nestedUpsert,19,1283,1
native,postgres,nestedUpsert,20,1227,1
native,postgres,nestedUpsert,21,1237,1
native,postgres,nestedUpsert,22,1266,1
native,postgres,nestedUpsert,23,1227,1
native,postgres,nestedUpsert,24,1586,1
native,postgres,nestedUpsert,25,1740,1
native,postgres,nestedUpsert,26,1499,1
native,postgres,nestedUpsert,27,1348,1
native,postgres,nestedUpsert,28,1892,1
native,postgres,nestedUpsert,29,1337,1
native,postgres,nestedUpdate,0,1917,1
native,postgres,nestedUpdate,1,1798,1
native,postgres,nestedUpdate,2,1597,1
native,postgres,nestedUpdate,3,1500,1
native,postgres,nestedUpdate,4,1484,1
native,postgres,nestedUpdate,5,1495,1
native,postgres,nestedUpdate,6,1488,1
native,postgres,nestedUpdate,7,1580,1
native,postgres,nestedUpdate,8,1555,1
native,postgres,nestedUpdate,9,1463,1
native,postgres,nestedUpdate,10,1387,1
native,postgres,nestedUpdate,11,1427,1
native,postgres,nestedUpdate,12,1414,1
native,postgres,nestedUpdate,13,1387,1
native,postgres,nestedUpdate,14,1391,1
native,postgres,nestedUpdate,15,1394,1
native,postgres,nestedUpdate,16,1374,1
native,postgres,nestedUpdate,17,1348,1
native,postgres,nestedUpdate,18,1348,1
native,postgres,nestedUpdate,19,1350,1
native,postgres,nestedUpdate,20,1326,1
native,postgres,nestedUpdate,21,1333,1
native,postgres,nestedUpdate,22,1353,1
native,postgres,nestedUpdate,23,1441,1
native,postgres,nestedUpdate,24,1404,1
native,postgres,nestedUpdate,25,1362,1
native,postgres,nestedUpdate,26,1356,1
native,postgres,nestedUpdate,27,1566,1
native,postgres,nestedUpdate,28,1379,1
native,postgres,nestedUpdate,29,1350,1
native,postgres,delete,0,1794,1
native,postgres,delete,1,1457,1
native,postgres,delete,2,1552,1
native,postgres,delete,3,1590,1
native,postgres,delete,4,1485,1
native,postgres,delete,5,1522,1
native,postgres,delete,6,1428,1
native,postgres,delete,7,1465,1
native,postgres,delete,8,1510,1
native,postgres,delete,9,1646,1
native,postgres,delete,10,1468,1
native,postgres,delete,11,1448,1
native,postgres,delete,12,1732,1
native,postgres,delete,13,1585,1
native,postgres,delete,14,1552,1
native,postgres,delete,15,1425,1
native,postgres,delete,16,1461,1
native,postgres,delete,17,1508,1
native,postgres,delete,18,1386,1
native,postgres,delete,19,1469,1
native,postgres,delete,20,1476,1
native,postgres,delete,21,1398,1
native,postgres,delete,22,1402,1
native,postgres,delete,23,1385,1
native,postgres,delete,24,1401,1
native,postgres,delete,25,1762,1
native,postgres,delete,26,1407,1
native,postgres,delete,27,1318,1
native,postgres,delete,28,1628,1
native,postgres,delete,29,1442,1
