cell,dialect,op,iter,us,rows
native,postgres,nestedFindFirst,10,2837,11
native,postgres,nestedFindFirst,11,1684,11
native,postgres,nestedFindFirst,12,1231,11
native,postgres,nestedFindFirst,13,1165,11
native,postgres,nestedFindFirst,14,962,11
native,postgres,nestedFindFirst,15,939,11
native,postgres,nestedFindFirst,16,1300,11
native,postgres,nestedFindFirst,17,1100,11
native,postgres,nestedFindFirst,18,1096,11
native,postgres,nestedFindFirst,19,1294,11
native,postgres,nestedFindFirst,20,1383,11
native,postgres,nestedFindFirst,21,1275,11
native,postgres,nestedFindFirst,22,1381,11
native,postgres,nestedFindFirst,23,1356,11
native,postgres,nestedFindFirst,24,1360,11
native,postgres,nestedFindFirst,25,1420,11
native,postgres,nestedFindFirst,26,1268,11
native,postgres,nestedFindFirst,27,1129,11
native,postgres,nestedFindFirst,28,1227,11
native,postgres,nestedFindFirst,29,1330,11
native,postgres,nestedFindUnique,0,2298,11
native,postgres,nestedFindUnique,1,2441,11
native,postgres,nestedFindUnique,2,1921,11
native,postgres,nestedFindUnique,3,1799,11
native,postgres,nestedFindUnique,4,1687,11
native,postgres,nestedFindUnique,5,1804,11
native,postgres,nestedFindUnique,6,1828,11
native,postgres,nestedFindUnique,7,1741,11
native,postgres,nestedFindUnique,8,1730,11
native,postgres,nestedFindUnique,9,1508,11
native,postgres,nestedFindUnique,10,1693,11
native,postgres,nestedFindUnique,11,1640,11
native,postgres,nestedFindUnique,12,1777,11
native,postgres,nestedFindUnique,13,1642,11
native,postgres,nestedFindUnique,14,1505,11
native,postgres,nestedFindUnique,15,1610,11
native,postgres,nestedFindUnique,16,1760,11
native,postgres,nestedFindUnique,17,1682,11
native,postgres,nestedFindUnique,18,1642,11
native,postgres,nestedFindUnique,19,1495,11
native,postgres,nestedFindUnique,20,1797,11
native,postgres,nestedFindUnique,21,1675,11
native,postgres,nestedFindUnique,22,1820,11
native,postgres,nestedFindUnique,23,1536,11
native,postgres,nestedFindUnique,24,1531,11
native,postgres,nestedFindUnique,25,1533,11
native,postgres,nestedFindUnique,26,1702,11
native,postgres,nestedFindUnique,27,1359,11
native,postgres,nestedFindUnique,28,1266,11
native,postgres,nestedFindUnique,29,1182,11
native,postgres,nestedRelations,0,29395,11100
native,postgres,nestedRelations,1,30322,11100
native,postgres,nestedRelations,2,30522,11100
native,postgres,nestedRelations,3,30014,11100
native,postgres,nestedRelations,4,32001,11100
native,postgres,nestedRelations,5,31036,11100
native,postgres,nestedRelations,6,32544,11100
native,postgres,nestedRelations,7,30312,11100
native,postgres,nestedRelations,8,28663,11100
native,postgres,nestedRelations,9,33901,11100
native,postgres,nestedRelations,10,37068,11100
native,postgres,nestedRelations,11,37622,11100
native,postgres,nestedRelations,12,36447,11100
native,postgres,nestedRelations,13,43000,11100
native,postgres,nestedRelations,14,41038,11100
native,postgres,nestedRelations,15,42032,11100
native,postgres,nestedRelations,16,36247,11100
native,postgres,nestedRelations,17,46707,11100
native,postgres,nestedRelations,18,41881,11100
native,postgres,nestedRelations,19,41197,11100
native,postgres,nestedRelations,20,42941,11100
native,postgres,nestedRelations,21,48165,11100
native,postgres,nestedRelations,22,43325,11100
native,postgres,nestedRelations,23,42481,11100
native,postgres,nestedRelations,24,38705,11100
native,postgres,nestedRelations,25,43294,11100
native,postgres,nestedRelations,26,54004,11100
native,postgres,nestedRelations,27,29372,11100
native,postgres,nestedRelations,28,27495,11100
native,postgres,nestedRelations,29,27597,11100
native,postgres,compositeRelations,0,38368,11100
native,postgres,compositeRelations,1,43556,11100
native,postgres,compositeRelations,2,36514,11100
native,postgres,compositeRelations,3,40047,11100
native,postgres,compositeRelations,4,44546,11100
native,postgres,compositeRelations,5,46085,11100
native,postgres,compositeRelations,6,66906,11100
native,postgres,compositeRelations,7,50974,11100
native,postgres,compositeRelations,8,44941,11100
native,postgres,compositeRelations,9,41615,11100
native,postgres,compositeRelations,10,41570,11100
native,postgres,compositeRelations,11,40596,11100
native,postgres,compositeRelations,12,45664,11100
native,postgres,compositeRelations,13,39982,11100
native,postgres,compositeRelations,14,38680,11100
native,postgres,compositeRelations,15,37160,11100
native,postgres,compositeRelations,16,36006,11100
native,postgres,compositeRelations,17,37503,11100
native,postgres,compositeRelations,18,43104,11100
native,postgres,compositeRelations,19,40862,11100
native,postgres,compositeRelations,20,44636,11100
native,postgres,compositeRelations,21,51960,11100
native,postgres,compositeRelations,22,48992,11100
native,postgres,compositeRelations,23,46841,11100
native,postgres,compositeRelations,24,45282,11100
native,postgres,compositeRelations,25,52529,11100
native,postgres,compositeRelations,26,56752,11100
native,postgres,compositeRelations,27,54056,11100
native,postgres,compositeRelations,28,54198,11100
native,postgres,compositeRelations,29,54597,11100
native,postgres,create,0,731,0
native,postgres,create,1,781,0
native,postgres,create,2,761,0
native,postgres,create,3,732,0
native,postgres,create,4,818,0
native,postgres,create,5,827,0
native,postgres,create,6,1048,0
native,postgres,create,7,687,0
native,postgres,create,8,627,0
native,postgres,create,9,570,0
native,postgres,create,10,679,0
native,postgres,create,11,673,0
native,postgres,create,12,662,0
native,postgres,create,13,679,0
native,postgres,create,14,804,0
native,postgres,create,15,812,0
native,postgres,create,16,745,0
native,postgres,create,17,776,0
native,postgres,create,18,790,0
native,postgres,create,19,657,0
native,postgres,create,20,644,0
native,postgres,create,21,772,0
native,postgres,create,22,787,0
native,postgres,create,23,695,0
native,postgres,create,24,851,0
native,postgres,create,25,821,0
native,postgres,create,26,836,0
native,postgres,create,27,737,0
native,postgres,create,28,908,0
native,postgres,create,29,961,0
native,postgres,update,0,819,0
native,postgres,update,1,878,0
native,postgres,update,2,858,0
native,postgres,update,3,781,0
native,postgres,update,4,748,0
native,postgres,update,5,748,0
native,postgres,update,6,676,0
native,postgres,update,7,717,0
native,postgres,update,8,834,0
native,postgres,update,9,725,0
native,postgres,update,10,808,0
native,postgres,update,11,1042,0
native,postgres,update,12,748,0
native,postgres,update,13,922,0
native,postgres,update,14,761,0
native,postgres,update,15,735,0
native,postgres,update,16,725,0
native,postgres,update,17,724,0
native,postgres,update,18,770,0
native,postgres,update,19,715,0
native,postgres,update,20,770,0
native,postgres,update,21,876,0
native,postgres,update,22,711,0
native,postgres,update,23,774,0
native,postgres,update,24,709,0
native,postgres,update,25,669,0
native,postgres,update,26,711,0
native,postgres,update,27,692,0
native,postgres,update,28,695,0
native,postgres,update,29,550,0
native,postgres,upsert,0,1384,1
native,postgres,upsert,1,1464,1
native,postgres,upsert,2,1481,1
native,postgres,upsert,3,1462,1
native,postgres,upsert,4,1128,1
native,postgres,upsert,5,1151,1
native,postgres,upsert,6,1186,1
native,postgres,upsert,7,1161,1
native,postgres,upsert,8,1152,1
native,postgres,upsert,9,1108,1
native,postgres,upsert,10,1043,1
native,postgres,upsert,11,934,1
native,postgres,upsert,12,1025,1
native,postgres,upsert,13,1052,1
native,postgres,upsert,14,963,1
native,postgres,upsert,15,938,1
native,postgres,upsert,16,1037,1
native,postgres,upsert,17,976,1
native,postgres,upsert,18,974,1
native,postgres,upsert,19,918,1
native,postgres,upsert,20,1416,1
native,postgres,upsert,21,1636,1
native,postgres,upsert,22,1005,1
native,postgres,upsert,23,1123,1
native,postgres,upsert,24,1686,1
native,postgres,upsert,25,1129,1
native,postgres,upsert,26,1440,1
native,postgres,upsert,27,1298,1
native,postgres,upsert,28,1454,1
native,postgres,upsert,29,1296,1
native,postgres,createMany,0,850,0
native,postgres,createMany,1,910,0
native,postgres,createMany,2,1185,0
native,postgres,createMany,3,1185,0
native,postgres,createMany,4,1015,0
native,postgres,createMany,5,1063,0
native,postgres,createMany,6,981,0
native,postgres,createMany,7,1004,0
native,postgres,createMany,8,1350,0
native,postgres,createMany,9,1016,0
native,postgres,createMany,10,1024,0
native,postgres,createMany,11,1027,0
native,postgres,createMany,12,1194,0
native,postgres,createMany,13,1111,0
native,postgres,createMany,14,1017,0
native,postgres,createMany,15,1148,0
native,postgres,createMany,16,1180,0
native,postgres,createMany,17,2478,0
native,postgres,createMany,18,2831,0
native,postgres,createMany,19,1080,0
native,postgres,createMany,20,1104,0
native,postgres,createMany,21,953,0
native,postgres,createMany,22,932,0
native,postgres,createMany,23,941,0
native,postgres,createMany,24,929,0
native,postgres,createMany,25,1055,0
native,postgres,createMany,26,1062,0
native,postgres,createMany,27,1072,0
native,postgres,createMany,28,995,0
native,postgres,createMany,29,1033,0
native,postgres,upsertMany,0,1696,0
native,postgres,upsertMany,1,1613,0
native,postgres,upsertMany,2,1601,0
native,postgres,upsertMany,3,1639,0
native,postgres,upsertMany,4,1682,0
native,postgres,upsertMany,5,1728,0
native,postgres,upsertMany,6,1685,0
native,postgres,upsertMany,7,1624,0
native,postgres,upsertMany,8,1577,0
native,postgres,upsertMany,9,1589,0
native,postgres,upsertMany,10,1611,0
native,postgres,upsertMany,11,1596,0
native,postgres,upsertMany,12,1596,0
native,postgres,upsertMany,13,1600,0
native,postgres,upsertMany,14,1619,0
native,postgres,upsertMany,15,1635,0
native,postgres,upsertMany,16,1638,0
native,postgres,upsertMany,17,1604,0
native,postgres,upsertMany,18,1546,0
native,postgres,upsertMany,19,1436,0
native,postgres,upsertMany,20,1458,0
native,postgres,upsertMany,21,1311,0
native,postgres,upsertMany,22,1174,0
native,postgres,upsertMany,23,1097,0
native,postgres,upsertMany,24,1097,0
native,postgres,upsertMany,25,1100,0
native,postgres,upsertMany,26,926,0
native,postgres,upsertMany,27,961,0
native,postgres,upsertMany,28,948,0
native,postgres,upsertMany,29,885,0
native,postgres,updateMany,0,1067,0
native,postgres,updateMany,1,1276,0
native,postgres,updateMany,2,1306,0
native,postgres,updateMany,3,2347,0
native,postgres,updateMany,4,1565,0
native,postgres,updateMany,5,1101,0
native,postgres,updateMany,6,942,0
native,postgres,updateMany,7,1028,0
native,postgres,updateMany,8,1868,0
native,postgres,updateMany,9,1313,0
native,postgres,updateMany,10,1415,0
native,postgres,updateMany,11,1884,0
native,postgres,updateMany,12,1406,0
native,postgres,updateMany,13,1149,0
native,postgres,updateMany,14,1396,0
native,postgres,updateMany,15,1806,0
native,postgres,updateMany,16,1013,0
native,postgres,updateMany,17,1163,0
native,postgres,updateMany,18,1052,0
native,postgres,updateMany,19,1008,0
native,postgres,updateMany,20,1250,0
native,postgres,updateMany,21,1126,0
native,postgres,updateMany,22,1138,0
native,postgres,updateMany,23,1262,0
native,postgres,updateMany,24,1188,0
native,postgres,updateMany,25,979,0
native,postgres,updateMany,26,895,0
native,postgres,updateMany,27,910,0
native,postgres,updateMany,28,896,0
native,postgres,updateMany,29,926,0
native,postgres,nestedCreate,0,2345,1
native,postgres,nestedCreate,1,2289,1
native,postgres,nestedCreate,2,2354,1
native,postgres,nestedCreate,3,2074,1
native,postgres,nestedCreate,4,2019,1
native,postgres,nestedCreate,5,1872,1
native,postgres,nestedCreate,6,1942,1
native,postgres,nestedCreate,7,1827,1
native,postgres,nestedCreate,8,1507,1
native,postgres,nestedCreate,9,1428,1
native,postgres,nestedCreate,10,1354,1
native,postgres,nestedCreate,11,1346,1
native,postgres,nestedCreate,12,1331,1
native,postgres,nestedCreate,13,1336,1
native,postgres,nestedCreate,14,1310,1
native,postgres,nestedCreate,15,1379,1
native,postgres,nestedCreate,16,1329,1
native,postgres,nestedCreate,17,1338,1
native,postgres,nestedCreate,18,1324,1
native,postgres,nestedCreate,19,1303,1
native,postgres,nestedCreate,20,1355,1
native,postgres,nestedCreate,21,1388,1
native,postgres,nestedCreate,22,1307,1
native,postgres,nestedCreate,23,1285,1
native,postgres,nestedCreate,24,1311,1
native,postgres,nestedCreate,25,1370,1
native,postgres,nestedCreate,26,1260,1
native,postgres,nestedCreate,27,1312,1
native,postgres,nestedCreate,28,1290,1
native,postgres,nestedCreate,29,1308,1
native,postgres,nestedUpsert,0,2068,1
native,postgres,nestedUpsert,1,2098,1
native,postgres,nestedUpsert,2,2102,1
native,postgres,nestedUpsert,3,2000,1
native,postgres,nestedUpsert,4,2085,1
native,postgres,nestedUpsert,5,2125,1
native,postgres,nestedUpsert,6,2036,1
native,postgres,nestedUpsert,7,1988,1
native,postgres,nestedUpsert,8,1903,1
native,postgres,nestedUpsert,9,1910,1
native,postgres,nestedUpsert,10,1838,1
native,postgres,nestedUpsert,11,1951,1
native,postgres,nestedUpsert,12,1975,1
native,postgres,nestedUpsert,13,1867,1
native,postgres,nestedUpsert,14,2008,1
native,postgres,nestedUpsert,15,1932,1
native,postgres,nestedUpsert,16,1581,1
native,postgres,nestedUpsert,17,1600,1
native,postgres,nestedUpsert,18,1574,1
native,postgres,nestedUpsert,19,1640,1
native,postgres,nestedUpsert,20,1539,1
native,postgres,nestedUpsert,21,1527,1
native,postgres,nestedUpsert,22,1440,1
native,postgres,nestedUpsert,23,1414,1
native,postgres,nestedUpsert,24,1429,1
native,postgres,nestedUpsert,25,1439,1
native,postgres,nestedUpsert,26,1506,1
native,postgres,nestedUpsert,27,1485,1
native,postgres,nestedUpsert,28,1388,1
native,postgres,nestedUpsert,29,1441,1
native,postgres,nestedUpdate,0,2249,1
native,postgres,nestedUpdate,1,2813,1
native,postgres,nestedUpdate,2,2220,1
native,postgres,nestedUpdate,3,2067,1
native,postgres,nestedUpdate,4,2164,1
native,postgres,nestedUpdate,5,2230,1
native,postgres,nestedUpdate,6,1485,1
native,postgres,nestedUpdate,7,1519,1
native,postgres,nestedUpdate,8,1389,1
native,postgres,nestedUpdate,9,1427,1
native,postgres,nestedUpdate,10,1474,1
native,postgres,nestedUpdate,11,1353,1
native,postgres,nestedUpdate,12,1357,1
native,postgres,nestedUpdate,13,1414,1
native,postgres,nestedUpdate,14,1358,1
native,postgres,nestedUpdate,15,1355,1
native,postgres,nestedUpdate,16,1430,1
native,postgres,nestedUpdate,17,1569,1
native,postgres,nestedUpdate,18,1371,1
native,postgres,nestedUpdate,19,1380,1
native,postgres,nestedUpdate,20,1412,1
native,postgres,nestedUpdate,21,1376,1
native,postgres,nestedUpdate,22,1473,1
native,postgres,nestedUpdate,23,1368,1
native,postgres,nestedUpdate,24,1374,1
native,postgres,nestedUpdate,25,1363,1
native,postgres,nestedUpdate,26,1358,1
native,postgres,nestedUpdate,27,1401,1
native,postgres,nestedUpdate,28,1467,1
native,postgres,nestedUpdate,29,1463,1
native,postgres,delete,0,1885,1
native,postgres,delete,1,1865,1
native,postgres,delete,2,2068,1
native,postgres,delete,3,1943,1
native,postgres,delete,4,1844,1
native,postgres,delete,5,1699,1
native,postgres,delete,6,1635,1
native,postgres,delete,7,1711,1
native,postgres,delete,8,2953,1
native,postgres,delete,9,2526,1
native,postgres,delete,10,2794,1
native,postgres,delete,11,2179,1
native,postgres,delete,12,1890,1
native,postgres,delete,13,1555,1
native,postgres,delete,14,1512,1
native,postgres,delete,15,1515,1
native,postgres,delete,16,1426,1
native,postgres,delete,17,4048,1
native,postgres,delete,18,3612,1
native,postgres,delete,19,2092,1
native,postgres,delete,20,1525,1
native,postgres,delete,21,1251,1
native,postgres,delete,22,1488,1
native,postgres,delete,23,1288,1
native,postgres,delete,24,1443,1
native,postgres,delete,25,1363,1
native,postgres,delete,26,1145,1
native,postgres,delete,27,1113,1
native,postgres,delete,28,1293,1
native,postgres,delete,29,1089,1
