Operation,ORM,Median,IQR,StdDev,Min,Max,Iterations
"Create","Drizzle",0.6100,0.0700,0.0600,0.4500,0.8800,250
"Create","TypeORM",0.6800,0.0900,0.0800,0.5600,1.1300,250
"Nested create (with post)","litedbmodel",0.8500,0.1400,0.1800,0.6900,1.8200,250
"Nested create (with post)","Prisma",1.3200,0.2000,0.2900,1.0900,3.2300,250
"Nested create (with post)","Kysely",0.8200,0.1100,0.1300,0.6400,1.4800,250
"Nested create (with post)","Drizzle",0.8500,0.1100,0.1000,0.6700,1.3400,250
"Nested create (with post)","TypeORM",0.9500,0.1400,0.1700,0.8000,2.7000,250
"Update","litedbmodel",0.5800,0.0900,0.1200,0.4800,1.9700,250
"Update","Prisma",0.8500,0.1300,0.1200,0.6800,1.4900,250
"Update","Kysely",0.5800,0.1100,0.1000,0.4600,1.1900,250
"Update","Drizzle",0.5900,0.0800,0.0600,0.5000,0.8000,250
"Update","TypeORM",0.5900,0.1100,0.2600,0.4800,2.5900,250
"Nested update (update user + post)","litedbmodel",0.8000,0.1000,0.0800,0.5900,1.2300,250
"Nested update (update user + post)","Prisma",1.6200,0.2000,0.3200,1.3800,4.2200,250
"Nested update (update user + post)","Kysely",0.7700,0.0900,0.1300,0.6500,2.3300,250
"Nested update (update user + post)","Drizzle",0.8000,0.0700,0.0600,0.7000,1.0600,250
"Nested update (update user + post)","TypeORM",0.8100,0.0900,0.0700,0.7100,1.0900,250
"Upsert","litedbmodel",0.6000,0.0800,0.0700,0.5100,0.9800,250
"Upsert","Prisma",1.3400,0.2000,0.1500,0.9600,1.9100,250
"Upsert","Kysely",0.6000,0.0700,0.0700,0.5000,1.0200,250
"Upsert","Drizzle",0.6000,0.0700,0.0600,0.5100,0.8900,250
"Upsert","TypeORM",0.6400,0.0800,0.0600,0.5400,0.9400,250
"Nested upsert (user + post)","litedbmodel",0.8500,0.1000,0.0900,0.7300,1.3600,250
"Nested upsert (user + post)","Prisma",1.5000,0.2900,0.3500,1.0000,3.8900,250
"Nested upsert (user + post)","Kysely",0.8500,0.1200,0.1500,0.6200,2.4600,250
"Nested upsert (user + post)","Drizzle",0.9200,0.1000,0.1100,0.7300,2.0900,250
"Nested upsert (user + post)","TypeORM",0.9300,0.1200,0.6100,0.7700,7.2300,250
"Delete","litedbmodel",0.8300,0.1200,0.4400,0.7100,5.1100,250
"Delete","Prisma",1.1600,0.1800,0.2400,0.8900,3.0200,250
"Delete","Kysely",0.8400,0.1300,0.1100,0.5900,1.3900,250
"Delete","Drizzle",0.8600,0.1200,0.1100,0.7200,1.7600,250
"Delete","TypeORM",0.8900,0.1300,0.1500,0.7200,2.4600,250
"Create Many (10 records)","litedbmodel",0.6800,0.1300,0.2300,0.5300,2.3600,250
"Create Many (10 records)","Prisma",0.8900,0.1700,1.2900,0.6600,16.5300,250
"Create Many (10 records)","Kysely",0.6400,0.1100,0.3600,0.5400,3.1400,250
"Create Many (10 records)","Drizzle",0.7600,0.1100,0.0900,0.6200,1.3200,250
"Create Many (10 records)","TypeORM",0.8000,0.1200,0.1700,0.5500,2.4600,250
"Upsert Many (10 records)","litedbmodel",0.7400,0.0900,0.1000,0.6100,1.6400,250
"Upsert Many (10 records)","Prisma",8.5200,1.0600,1.0000,6.7400,13.5700,250
"Upsert Many (10 records)","Kysely",0.7500,0.1200,0.1300,0.5500,2.2700,250
"Upsert Many (10 records)","Drizzle",0.9000,0.1300,0.1400,0.7200,1.8500,250
"Upsert Many (10 records)","TypeORM",0.8900,0.1400,0.0900,0.7600,1.1600,250
"Update Many (10 different values)","litedbmodel",0.6900,0.0900,0.1400,0.5200,1.6300,250
"Update Many (10 different values)","Prisma",3.6700,0.3400,0.9500,2.9700,14.5700,250
"Update Many (10 different values)","Kysely",2.3200,0.3000,0.8400,1.7000,10.4300,250
"Update Many (10 different values)","Drizzle",2.5100,0.2400,0.2900,2.1400,4.6000,250
"Update Many (10 different values)","TypeORM",2.4700,0.2400,0.1700,2.1300,3.0800,250
"Nested relations (100→1000→10000)","litedbmodel",11.1700,2.6600,1.8800,10.3500,19.1500,250
"Nested relations (100→1000→10000)","Prisma",48.4200,3.9100,4.4200,44.5300,67.5100,250
"Nested relations (100→1000→10000)","Kysely",14.7400,2.2900,2.0800,13.3000,26.5000,250
"Nested relations (100→1000→10000)","Drizzle",17.6400,0.6000,0.6500,16.5900,25.3700,250
"Nested relations (100→1000→10000)","TypeORM",50.4400,1.6200,2.1800,47.9200,68.3600,250
"Nested relations (composite key)","litedbmodel",22.9100,2.9600,3.5200,20.7900,46.6300,250
"Nested relations (composite key)","Prisma",54.6500,2.4300,3.3100,50.4700,97.2400,250
"Nested relations (composite key)","Drizzle",75.9500,4.5400,3.8900,68.5900,106.4200,250
"Nested relations (composite key)","TypeORM",52.5800,3.7000,3.8300,48.3200,76.4300,250
