Operation,ORM,Median,IQR,StdDev,Min,Max,Iterations
"Delete","Drizzle",1.2800,0.5400,0.6300,0.8100,5.0500,250
"Delete","TypeORM",1.2700,0.5700,0.7400,0.8200,7.3100,250
"Delete","litedbmodel (codegen)",1.0600,0.5400,0.5900,0.7100,5.2500,250
"Create Many (10 records)","litedbmodel (runtime)",1.1000,0.3100,0.5900,0.7300,6.3700,250
"Create Many (10 records)","Prisma",1.1900,0.2300,0.7600,0.8200,6.7200,250
"Create Many (10 records)","Kysely",0.9400,0.2800,0.3900,0.5900,3.2400,250
"Create Many (10 records)","Drizzle",1.0300,0.4300,0.4700,0.8300,4.3300,250
"Create Many (10 records)","TypeORM",1.3600,0.5100,0.6700,0.8200,4.7700,250
"Create Many (10 records)","litedbmodel (codegen)",0.5700,0.1700,0.5200,0.3800,5.0700,250
"Upsert Many (10 records)","litedbmodel (runtime)",1.4500,0.7600,0.5900,0.8200,4.3600,250
"Upsert Many (10 records)","Prisma",9.6400,1.1900,1.9600,8.3400,24.3600,250
"Upsert Many (10 records)","Kysely",1.0700,0.2100,0.3100,0.6300,2.5600,250
"Upsert Many (10 records)","Drizzle",1.5100,0.6200,0.6900,0.9300,8.3200,250
"Upsert Many (10 records)","TypeORM",1.5700,0.6400,0.9200,0.7300,10.4000,250
"Upsert Many (10 records)","litedbmodel (codegen)",0.6600,0.3300,0.3600,0.3900,3.3700,250
"Update Many (10 different values)","litedbmodel (runtime)",1.2000,0.4400,0.5900,0.8100,6.9700,250
"Update Many (10 different values)","Prisma",4.8300,0.6600,1.1400,4.1400,13.4400,250
"Update Many (10 different values)","Kysely",2.4200,0.3400,0.5400,2.1300,5.5400,250
"Update Many (10 different values)","Drizzle",2.4200,0.1700,0.6400,1.9700,6.9800,250
"Update Many (10 different values)","TypeORM",2.6000,0.4400,1.0900,1.9300,11.0200,250
"Update Many (10 different values)","litedbmodel (codegen)",0.4400,0.2400,0.5700,0.2700,6.0300,250
"Nested relations (100→1000→10000)","litedbmodel (runtime)",14.8300,3.3500,4.5800,12.9800,47.5500,250
"Nested relations (100→1000→10000)","Prisma",82.8200,9.9900,6.1100,70.7500,97.0900,250
"Nested relations (100→1000→10000)","Kysely",20.8600,3.4700,2.5600,19.2900,35.6100,250
"Nested relations (100→1000→10000)","Drizzle",20.5100,0.7400,1.2300,19.6500,29.3100,250
"Nested relations (100→1000→10000)","TypeORM",72.0900,10.7600,5.8900,67.5300,90.4700,250
"Nested relations (100→1000→10000)","litedbmodel (codegen)",18.1100,2.7600,3.7900,16.5800,42.7600,250
"Nested relations (composite key)","litedbmodel (runtime)",29.0000,3.3400,5.0400,25.9500,69.1500,250
"Nested relations (composite key)","Prisma",82.6300,11.0200,7.3000,75.1600,106.2700,250
"Nested relations (composite key)","Drizzle",78.5300,2.8300,3.5300,72.6400,100.8200,250
"Nested relations (composite key)","TypeORM",58.9400,2.8400,3.9800,55.1800,90.1100,250
"Nested relations (composite key)","litedbmodel (codegen)",23.2600,3.4800,4.0700,21.2100,42.4900,250
