Operation,ORM,Median,IQR,StdDev,Min,Max,Iterations
"Nested create (with post)","litedbmodel (runtime)",1.0900,0.4000,1.1300,0.7700,14.3500,250
"Nested create (with post)","Prisma",1.7000,0.3400,0.9800,1.4700,15.5600,250
"Nested create (with post)","Kysely",1.0400,0.4000,1.0800,0.6800,13.6900,250
"Nested create (with post)","Drizzle",1.1700,0.3800,0.8000,0.8400,8.8400,250
"Nested create (with post)","TypeORM",1.2600,0.5100,1.7500,0.8500,18.9800,250
"Nested create (with post)","litedbmodel (codegen)",0.9800,0.3900,0.8600,0.6200,11.0700,250
"Update","litedbmodel (runtime)",0.8200,0.3700,0.7900,0.5400,8.5600,250
"Update","Prisma",1.1500,0.2000,1.0200,0.9700,14.2700,250
"Update","Kysely",0.6700,0.1500,0.3800,0.4800,4.1400,250
"Update","Drizzle",0.7300,0.1600,0.6800,0.5200,8.2100,250
"Update","TypeORM",0.7300,0.2000,0.9000,0.5200,10.9700,250
"Update","litedbmodel (codegen)",0.5200,0.2800,0.3300,0.2600,2.2600,250
"Nested update (update user + post)","litedbmodel (runtime)",0.9500,0.5300,0.4500,0.7000,3.3600,250
"Nested update (update user + post)","Prisma",2.1500,0.3500,0.6600,1.4300,7.6200,250
"Nested update (update user + post)","Kysely",0.9000,0.2300,0.3300,0.6700,3.3100,250
"Nested update (update user + post)","Drizzle",1.0500,0.4500,0.5800,0.7800,4.8100,250
"Nested update (update user + post)","TypeORM",0.9900,0.2000,0.5900,0.7100,6.0200,250
"Nested update (update user + post)","litedbmodel (codegen)",0.9600,0.3400,0.5500,0.6200,6.4500,250
"Upsert","litedbmodel (runtime)",0.7600,0.2300,0.6400,0.5700,9.7700,250
"Upsert","Prisma",1.7500,0.3200,0.8100,1.4000,8.3200,250
"Upsert","Kysely",0.7200,0.1500,0.2700,0.5300,3.2500,250
"Upsert","Drizzle",0.7400,0.2400,0.6100,0.5500,5.0000,250
"Upsert","TypeORM",0.9300,0.6300,0.6300,0.5900,6.0100,250
"Upsert","litedbmodel (codegen)",0.4400,0.2700,0.3700,0.2500,3.1900,250
"Nested upsert (user + post)","litedbmodel (runtime)",1.2900,0.7000,0.7800,0.7600,5.6100,250
"Nested upsert (user + post)","Prisma",2.0200,0.4200,0.6600,1.6900,8.0500,250
"Nested upsert (user + post)","Kysely",1.1200,0.5000,0.7100,0.7600,7.6600,250
"Nested upsert (user + post)","Drizzle",1.2400,0.5700,0.6900,0.8300,5.9500,250
"Nested upsert (user + post)","TypeORM",1.3200,0.5900,0.6900,0.8500,5.9400,250
"Nested upsert (user + post)","litedbmodel (codegen)",0.9900,0.4300,0.5700,0.6800,5.0600,250
"Delete","litedbmodel (runtime)",1.0400,0.3800,0.9100,0.7300,13.1100,250
"Delete","Prisma",1.5200,0.3600,0.8600,1.1600,11.8800,250
"Delete","Kysely",1.0400,0.6600,0.6900,0.7200,6.5000,250
"Delete","Drizzle",1.0900,0.5000,0.7000,0.7700,7.1700,250
"Delete","TypeORM",1.2900,0.6700,1.1500,0.8200,14.3900,250
"Delete","litedbmodel (codegen)",1.0100,0.4500,0.5100,0.6800,5.4500,250
"Create Many (10 records)","litedbmodel (runtime)",0.8500,0.3400,0.5100,0.6100,5.7100,250
"Create Many (10 records)","Prisma",1.2000,0.2300,0.5100,1.0300,6.0800,250
"Create Many (10 records)","Kysely",0.8800,0.4300,0.4300,0.6900,3.8200,250
"Create Many (10 records)","Drizzle",1.2000,0.5200,0.3800,0.8300,3.0800,250
"Create Many (10 records)","TypeORM",1.0200,0.6200,0.6500,0.8000,5.9100,250
"Create Many (10 records)","litedbmodel (codegen)",0.4100,0.1700,0.3600,0.3000,4.4800,250
"Upsert Many (10 records)","litedbmodel (runtime)",1.2800,0.6400,0.5300,0.7600,3.3300,250
"Upsert Many (10 records)","Prisma",9.7500,1.1800,2.1100,7.8800,23.6900,250
"Upsert Many (10 records)","Kysely",0.7700,0.2700,0.3000,0.6400,3.4800,250
"Upsert Many (10 records)","Drizzle",1.3800,0.7400,0.6700,0.8700,4.7900,250
"Upsert Many (10 records)","TypeORM",1.1000,0.3000,0.6800,0.8500,8.4400,250
"Upsert Many (10 records)","litedbmodel (codegen)",0.4600,0.1600,0.2800,0.3700,2.6500,250
"Update Many (10 different values)","litedbmodel (runtime)",1.1200,0.3400,0.5500,0.7600,6.2400,250
"Update Many (10 different values)","Prisma",4.9100,0.6300,1.0300,4.3700,12.3100,250
"Update Many (10 different values)","Kysely",2.4200,0.6300,0.7200,1.8500,6.7800,250
"Update Many (10 different values)","Drizzle",2.4200,0.3400,0.8100,1.8100,8.4400,250
"Update Many (10 different values)","TypeORM",2.4900,0.4700,1.5400,1.9700,14.2800,250
"Update Many (10 different values)","litedbmodel (codegen)",0.4700,0.2300,0.3300,0.3000,3.3900,250
"Nested relations (100→1000→10000)","litedbmodel (runtime)",14.4300,3.3600,5.1700,13.2500,49.9400,250
"Nested relations (100→1000→10000)","Prisma",79.6100,7.2600,6.1500,69.4200,107.4800,250
"Nested relations (100→1000→10000)","Kysely",21.1100,3.7900,2.8000,18.7900,33.4000,250
"Nested relations (100→1000→10000)","Drizzle",20.3300,0.9600,1.4000,19.3900,28.9700,250
"Nested relations (100→1000→10000)","TypeORM",74.0400,10.0100,6.3700,66.9000,106.8100,250
"Nested relations (100→1000→10000)","litedbmodel (codegen)",18.4600,3.5400,3.7600,15.8900,39.1500,250
"Nested relations (composite key)","litedbmodel (runtime)",27.5200,3.6800,5.5100,24.9300,70.6000,250
"Nested relations (composite key)","Prisma",83.7800,7.3500,6.4100,77.6100,113.1500,250
"Nested relations (composite key)","Drizzle",74.3900,4.3600,4.0600,69.4400,101.6300,250
"Nested relations (composite key)","TypeORM",57.4600,2.7400,4.3000,53.2200,90.4300,250
"Nested relations (composite key)","litedbmodel (codegen)",23.9700,6.1200,3.9500,21.0400,41.7300,250
